feature,feature_score
dividend_16,0.00468459895220111
earnings_3,0.02263985190600026
economic_4,0.0010239004720810922
economic_5,0.014511839561828707
gain_10,0.003218724458857511
kentucky_20,0.001423884830975603
leverage_2,0.010303413348011204
markets_2,0.018948575557187
markets_3,0.022241553328486423
nasdaq_7,2.0082449096902663e-05
ore_11,0.005174735646860262
representatives_2,0.03401162173650552
representatives_5,0.001130741859959145
representatives_14,0.042864911925127494
senate,
financial,
dividend_13,
political,
nasdaq_14,
party_14,
markets_9,
restaurant_10,
gold,
judge,
social_2,
leverage_19,
party_7,
oil,
car,
earnings_14,
party_17,
million_20,
college,
restaurant,
ore_1,
party_18,
minister_14,
community,
freedom,
garden,
unemployment_9,
ltd_16,
finance,
house_12,
car_9,
gain_5,
party_9,
social,
gain_12,
election,
secretary,
trader,
million_1,
social_4,
ore_2,
leverage_14,
house_3,
tourism,
county,
earnings_7,
nasdaq_1,
georgia,
rare earths,
minister_17,
unemployment_11,
gain_2,
ltd_19,
transaction,
leverage,
dividend_14,
minister_9,
ltd,
unemployment_8,
dividend_3,
gains,
investment_9,
leverage_8,
housing,
economic_15,
firm,
ore_5,
representatives_17,
nasdaq_15,
investment_4,
gain_3,
fond_5,
nasdaq_17,
companies,
transaction_5,
ore_7,
investment_6,
BUY AND HOLD,
development,
kentucky_8,
ltd_11,
seats,
car_15,
markets_12,
house_16,
transaction_15,
unemployment_15,
earnings_15,
nasdaq_5,
car_12,
house_19,
social_11,
million_10,
nasdaq_19,
social_15,
served,
million_14,
happy,
transaction_13,
founded,
minister_7,
gain_20,
markets_1,
consumption,
william,
stats,
million_8,
unemployment_4,
car_7,
arts,
ceo,
investment_2,
restaurant_11,
dividend,
earnings_13,
car_2,
lifestyle,
ltd_18,
investment_17,
markets_16,
house_9,
leverage_9,
kentucky_3,
business,
fond_6,
unemployment_6,
nasdaq_10,
ltd_14,
party_6,
stock market,
environment,
transaction_6,
water,
services,
fond_12,
project,
home_10,
earnings_4,
million_6,
texas,
transaction_18,
ltd_13,
leverage_20,
markets_17,
earnings,
movement,
home_15,
marketing,
home_18,
gain_14,
transaction_10,
unemployment_16,
economic_6,
million_7,
ore_3,
restaurant_19,
home_19,
nasdaq_8,
car_17,
investment_8,
home_8,
earnings_5,
economic_11,
vermont,
leverage_5,
party_15,
ore_9,
markets_15,
transaction_14,
minister_8,
restaurant_15,
tennessee,
ltd_17,
unemployment_19,
default,
kentucky_5,
ltd_1,
dividend_10,
car_3,
crisis,
house_4,
representatives_9,
restaurant_13,
transaction_20,
virginia,
forex,
gain_16,
representatives_11,
york,
economic_8,
car_14,
investment_14,
social_17,
police,
representatives_12,
restaurant_1,
restaurant_9,
democratic,
portfolio,
dividend_19,
minister_2,
social_8,
economic_2,
banking,
house_11,
economy,
culture,
debt,
ltd_6,
social_7,
social_13,
nasdaq_9,
energy,
unemployment_12,
party,
transaction_9,
house_1,
house_6,
investment_12,
investment_11,
gain_15,
markets_14,
party_2,
unemployment_13,
voters,
markets_4,
fun,
car_18,
home_7,
minister_1,
investment,
fond_7,
transaction_7,
ltd_2,
car_5,
million_12,
party_12,
color,
representatives_3,
earnings_18,
economic_12,
house_5,
social_1,
million_11,
justice,
cancer,
million_9,
credit,
transaction_16,
conflict,
investment_10,
revenue,
million_3,
earnings_1,
economic_19,
loss,
restaurant_3,
dividend_12,
unemployment_7,
investment_15,
investment_1,
republican,
case,
dividend_20,
home_17,
million_4,
ore,
representatives_13,
wisconsin,
car_13,
gain_9,
leverage_4,
economic_3,
unemployment_1,
target_return,
investment_20,
bonds,
kentucky_2,
social_6,
minister_11,
leverage_3,
transaction_12,
stocks,
fond_4,
fond_20,
fond_10,
restaurant_5,
society,
investment_13,
ltd_3,
fond,
