feature,feature_score
act_1,0.01053255887409101
act_10,0.023639928206266245
act_16,0.01871083607639765
act_19,0.02815355393967274
banking_15,0.00016051803352445693
cancer_5,0.02689482252699073
headlines_1,0.033979266232402563
markets_9,0.024002712371687825
nasdaq_4,0.026246608498678343
nasdaq_6,0.03321585406062995
nyse_20,0.03993890013091653
opportunity_13,0.00022191848336461394
opportunity_16,0.038884794833100006
opportunity_17,0.03367339221359753
seats_2,0.04117538886390495
seats_7,0.009229509036530041
seats_8,0.004621890239521265
ohio_18,
federal_9,
opportunity_14,
rights_1,
nasdaq_14,
political,
government_19,
debt_1,
gold,
judge,
county_10,
inflation_4,
development_17,
growth_10,
secretary_4,
law_5,
industry_6,
college_16,
law_4,
security_7,
economics_5,
inflation_1,
environment_9,
stats_10,
risk_15,
texas_9,
car,
marriage_14,
college,
credit_12,
court_9,
act_2,
virginia_5,
restaurant,
opportunity_20,
rights_14,
rights_9,
freedom,
garden,
finance,
inflation_14,
religion_13,
secretary_16,
york_17,
governor_10,
religion_1,
federal_14,
business_8,
management_7,
environment_12,
elections_15,
service_15,
secretary,
york_11,
services_2,
act_14,
labor_4,
services_4,
social_4,
ore_2,
governor_15,
marketing_19,
vermont_4,
college_4,
tennessee_13,
tourism,
global_5,
service_19,
rare earths,
labor_8,
unemployment_11,
ltd_19,
governor_8,
transaction,
leverage,
legal_12,
inc_7,
marriage_20,
pennsylvania_11,
senate_17,
community_5,
companies_14,
union_11,
service_10,
unemployment_8,
ohio_15,
growth_2,
washington_19,
seats_18,
development_12,
police_13,
washington_7,
stats_16,
vermont_14,
water_10,
society_15,
health_14,
community_7,
environment_16,
inflation_20,
business_3,
nasdaq_15,
security_19,
judge_9,
texas_7,
law_2,
financial_18,
justice_3,
revenue_5,
opportunity_4,
bank_17,
nasdaq_17,
washington_10,
justice_13,
labor_14,
marketing_20,
opportunity_9,
economics_11,
tennessee_18,
energy_3,
virginia_8,
washington_9,
act_3,
services_10,
oil_15,
technology_9,
cancer_11,
growth_20,
banking_12,
cancer_13,
money_5,
