feature,feature_score
case_12,0.013907345475294297
chance_13,0.026794974232054233
democratic_10,0.045148694602785915
economics_13,0.012327242220821582
fine_8,0.03334460513412499
fine_9,0.011161954006438204
loss_1,0.04233931735448527
markets_13,0.012218238264609629
war_6,0.021812593939765104
freedom_1,
elected,
services,
democratic_18,
court,
earnings,
media,
service,
trader,
global,
short selling,
freedom_5,
short sell,
war_7,
blacklist,
security,
democratic_6,
war_19,
votes,
economics,
chance_7,
oil,
war,
opportunity,
loss_20,
law,
credit,
invest,
missouri,
loss_10,
war_9,
energy,
social,
economics_12,
governor_16,
food,
carolina,
fine_16,
revenue,
crisis,
money,
banking,
county,
war_18,
chance_14,
loss_15,
chance_4,
markets_6,
default,
economics_1,
governor_5,
chance_10,
college_11,
union,
case_11,
loss_16,
metals,
college_5,
war_4,
college_1,
government,
derivatives,
war_13,
market,
fine_18,
transaction,
representatives,
loss_5,
arts,
case_2,
markets_18,
freedom_11,
democratic_14,
happy,
loss_3,
rich,
world,
loss_8,
chance_12,
economics_2,
war_5,
fine_3,
ohio,
freedom_3,
fine_1,
case_7,
war_1,
economics_11,
economics_14,
markets,
governor_1,
train,
loss_14,
governor_19,
forex,
college_10,
fine_19,
ministry,
war_8,
democratic_19,
freedom_9,
democratic_5,
lifestyle,
college_3,
council,
economics_20,
case,
corporation,
economics_10,
economics_15,
cancer,
markets_1,
business,
stock market,
district,
holiday,
fine_6,
loss_9,
garden,
war_3,
markets_5,
loss_13,
case_18,
pennsylvania,
case_16,
return,
investment,
chance,
college_9,
fine_15,
markets_11,
markets_12,
president,
war_11,
economics_4,
freedom_20,
movement,
democratic_12,
economics_7,
financial markets,
economics_18,
cash,
movie,
markets_8,
rare earths,
development,
governor_7,
served,
democratic_17,
profit,
markets_9,
case_19,
economics_17,
democratic_9,
governor_3,
freedom_7,
loss_18,
republican,
fine_14,
georgia,
markets_2,
act,
million,
unemployment,
war_16,
gains,
markets_4,
markets_10,
loss_2,
freedom_18,
labor,
college_13,
fine_20,
bank,
loss_7,
college_17,
governor_4,
governor_2,
illinois,
college_7,
governor_20,
success,
sell,
rights,
war_20,
markets_17,
case_8,
virginia,
fine_11,
college_18,
loss,
portfolio,
fine,
case_10,
chance_17,
college,
college_20,
committee,
seats,
case_9,
college_15,
governor,
freedom_17,
chance_8,
kitchen,
war_2,
wisconsin,
fine_2,
loss_19,
conflict,
war_10,
elections,
tennessee,
freedom_6,
case_1,
college_14,
governor_14,
inc,
fine_7,
chance_2,
bubble,
companies,
political,
war_15,
case_20,
dividend,
college_19,
fine_17,
office,
ore,
housing,
freedom_16,
society,
washington,
inflation,
freedom_2,
case_5,
democratic_13,
police,
stocks,
nyse,
health,
chance_15,
freedom_14,
dow jones,
democratic,
crash,
freedom_4,
governor_17,
culture,
leverage,
case_13,
gold,
democratic_11,
stats,
party,
war_14,
project,
travel,
gain,
governor_13,
chance_18,
democratic_2,
freedom_12,
fed,
religion,
economic,
marketing,
governor_9,
election,
massachusetts,
chance_20,
texas,
target_return,
debt,
economics_3,
college_6,
governor_11,
case_14,
loss_12,
economics_8,
community,
chance_9,
fine_13,
markets_19,
economics_9,
financial,
markets_20,
management,
greed,
fine_4,
consumption,
democratic_1,
chance_6,
governor_6,
freedom_10,
economics_5,
chance_3,
ltd,
fond,
william,
fine_12,
markets_15,
freedom_8,
governor_8,
tourism,
economy,
case_4,
fine_5,
buy,
chance_19,
college_8,
hedge,
york,
freedom_15,
economics_16,
democratic_4,
minister,
industry,
freedom_13,
democratic_8,
college_12,
case_3,
markets_14,
firm,
voters,
house,
democratic_3,
ceo,
markets_16,
fun,
headlines,
technology,
chance_11,
legal,
freedom_19,
finance,
present,
governor_10,
home,
loss_11,
water,
fine_10,
senate,
returns,
ring,
chance_5,
members,
bonds,
risk,
kentucky,
founded,
judge,
governor_15,
democratic_20,
democratic_7,
governor_18,
freedom,
secretary,
politics,
car,
chance_16,
products,
vermont,
restaurant,
federal,
growth,
college_16,
democratic_16,
college_4,
war_12,
markets_3,
democratic_15,
case_17,
chance_1,
college_2,
environment,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
loss_17,
case_15,
loss_6,
war_17,
consume,
case_6,
governor_12,
economics_19,
BUY AND HOLD,
economics_6,
color,
loss_4,
