feature,feature_score
arts_2,0.0232807935617328
blacklist_18,0.006445043477106864
bubble_15,0.028209247910254857
case_16,0.03565051323997059
media_11,0.046876726297567256
media_14,0.0009847233086943757
party_12,0.00010471335653703483
portfolio_12,0.006161749339384408
portfolio_13,0.014530937724160864
portfolio_19,0.026906683308143317
republican_15,0.0018194864744154116
risk_6,0.006980217363696668
risk_8,0.04101963282541799
risk_11,0.0336350991263345
war_5,0.0022543681731126432
york_9,0.0016021017339783066
elected,
services,
holiday_17,
bubble_5,
earnings,
media,
money_1,
short selling,
ministry_4,
ministry_16,
war_19,
economic_5,
economics,
members_17,
oil,
republican_1,
legal_10,
law,
credit,
invest,
missouri,
war_9,
carolina,
york_19,
crisis,
money,
ministry_2,
holiday_20,
holiday_19,
default,
media_16,
ministry_15,
metals,
money_2,
war_4,
war_13,
government,
derivatives,
arts,
case_2,
ministry_7,
happy,
rich,
world,
blacklist_13,
blacklist_19,
ohio,
york_3,
arts_14,
markets,
train,
arts_4,
money_10,
legal_19,
party_17,
members_15,
economic_2,
party_1,
war_8,
ministry_17,
blacklist_12,
house_9,
lifestyle,
council,
case,
corporation,
kentucky_19,
blacklist_1,
stock market,
members_11,
party_16,
money_15,
economic_18,
district,
portfolio_5,
members_12,
risk_14,
party_15,
house_2,
holiday_10,
party_4,
blacklist_17,
media_6,
pennsylvania,
investment,
chance,
republican_19,
kentucky_5,
war_11,
economic_12,
money_18,
holiday_9,
community_19,
movement,
community_17,
financial markets,
kentucky_8,
members_19,
cash,
movie,
york_11,
profit,
case_19,
bubble_1,
republican,
holiday_16,
georgia,
media_17,
act,
house_13,
million,
economic_13,
party_10,
gains,
holiday_4,
arts_17,
labor,
blacklist_14,
ministry_5,
bubble_17,
bank,
bubble_12,
community_12,
house_10,
community_15,
community_4,
republican_6,
community_18,
arts_12,
legal_1,
success,
sell,
war_20,
kentucky_10,
kentucky_20,
republican_3,
risk_20,
virginia,
legal_7,
legal_4,
loss,
portfolio,
fine,
case_10,
risk_17,
college,
community_9,
members_18,
case_9,
kitchen,
kentucky_12,
wisconsin,
war_2,
conflict,
war_10,
tennessee,
house_14,
york_8,
inc,
money_11,
legal_20,
community_2,
community_14,
bubble,
companies,
money_7,
house_18,
political,
war_15,
case_20,
dividend,
arts_8,
legal_6,
ore,
housing,
washington,
ministry_20,
legal_11,
party_14,
police,
stocks,
health,
portfolio_7,
community_6,
ministry_14,
blacklist_4,
party_19,
media_8,
holiday_12,
kentucky_16,
dow jones,
democratic,
crash,
legal_9,
party_20,
york_18,
leverage,
york_16,
gold,
stats,
party,
project,
travel,
gain,
fed,
portfolio_20,
economic,
arts_9,
ministry_10,
bubble_14,
portfolio_9,
economic_14,
portfolio_3,
republican_20,
risk_3,
bubble_4,
money_8,
texas,
target_return,
economic_7,
money_3,
debt,
bubble_10,
kentucky_11,
case_14,
republican_8,
arts_18,
community,
holiday_5,
media_2,
members_8,
money_16,
management,
greed,
bubble_13,
ministry_19,
party_9,
risk_5,
york_14,
media_4,
economic_10,
arts_13,
portfolio_8,
republican_4,
legal_14,
ltd,
fond,
york_2,
bubble_11,
holiday_3,
house_15,
tourism,
portfolio_14,
case_4,
blacklist_20,
buy,
arts_1,
hedge,
holiday_11,
republican_14,
minister,
case_3,
firm,
voters,
house,
ceo,
fun,
legal_18,
headlines,
technology,
house_7,
ministry_6,
present,
house_5,
members_5,
returns,
ring,
york_12,
members,
kentucky_7,
legal_3,
kentucky,
arts_7,
holiday_14,
secretary,
bubble_20,
blacklist_7,
car,
media_15,
republican_5,
money_13,
restaurant,
war_12,
york_5,
kentucky_3,
environment,
bubble_8,
arts_15,
portfolio_10,
justice,
DOW JONES,
nasdaq,
marriage,
ministry_3,
party_3,
legal_17,
economic_9,
case_6,
BUY AND HOLD,
republican_10,
blacklist_11,
color,
house_6,
court,
economic_11,
service,
