feature,feature_score
consume_2,0.046872812403578615
crisis_12,0.006457097899251272
crisis_13,0.022967240506640934
crisis_15,0.0317686963278691
derivatives_19,0.04645123052311596
economy_17,0.011201669353084599
gain_15,0.022322911445193588
loss_15,0.0011660234307556022
ministry_7,0.005146892045033706
politics_1,0.023037407451004722
representatives_8,0.0013423887969281237
representatives_9,0.02499949557128911
representatives_10,0.03156078797673345
representatives_13,0.008285050415849678
representatives_14,0.004265716387674431
representatives_16,0.025551022531882534
representatives_17,0.00045833066226520026
representatives_18,0.004210706682664539
revenue_18,0.0037536240602606213
stocks_2,0.007823544817259416
stocks_11,0.012831243745551084
trader_5,0.002381478546739942
trader_13,0.03441508500706926
trader_14,0.0010554807908642327
senate,
financial,
consume_11,
stocks_13,
trader_18,
political,
party_14,
ministry_4,
gold,
politics_8,
judge,
industry_6,
environment_9,
party_7,
oil,
car,
party_17,
loss_3,
million_20,
economy_14,
college,
restaurant,
party_18,
community,
freedom,
garden,
lifestyle_7,
unemployment_9,
finance,
religion_13,
ministry_15,
forex_10,
crisis_14,
religion_1,
crisis_20,
gain_5,
party_9,
crisis_16,
derivatives_7,
social,
consume_15,
environment_12,
election,
gain_12,
derivatives_10,
secretary,
trader,
industry_13,
lifestyle_17,
million_1,
ministry_13,
politics_13,
tourism,
county,
georgia,
rare earths,
consume_4,
economy_6,
gain_2,
unemployment_11,
lifestyle_14,
transaction,
revenue_1,
leverage,
consume_13,
industry_17,
holiday_13,
loss_1,
ltd,
unemployment_8,
lifestyle_13,
gains,
investment_9,
derivatives_2,
housing,
stocks_19,
firm,
environment_5,
ministry_14,
environment_16,
investment_4,
gain_3,
holiday_14,
forex_17,
revenue_5,
crisis_6,
holiday_19,
representatives_2,
trader_11,
companies,
investment_6,
holiday_6,
stocks_12,
BUY AND HOLD,
development,
seats,
stocks_1,
unemployment_15,
ministry_11,
million_10,
forex_6,
trader_1,
derivatives_13,
ministry_18,
politics_4,
served,
million_14,
happy,
founded,
stocks_17,
economy_16,
forex_5,
gain_20,
holiday_4,
consumption,
william,
stats,
trader_9,
million_8,
unemployment_4,
loss_17,
arts,
ceo,
investment_2,
derivatives_18,
loss_2,
ministry_6,
holiday_7,
dividend,
industry_9,
lifestyle,
investment_17,
revenue_9,
headlines_18,
forex_11,
business,
DOW_JONES_12,
revenue_13,
forex_14,
unemployment_6,
ministry_2,
derivatives_12,
religion_9,
party_6,
lifestyle_6,
trader_12,
stock market,
lifestyle_1,
forex_18,
economy_4,
derivatives_4,
environment,
stocks_5,
water,
services,
project,
forex_19,
lifestyle_3,
texas,
million_6,
earnings,
movement,
marketing,
gain_14,
DOW_JONES_10,
unemployment_16,
million_7,
holiday_17,
crisis_9,
politics_3,
economy_12,
headlines_20,
investment_8,
economy_19,
crisis_7,
industry_5,
vermont,
ministry_17,
party_15,
trader_17,
loss_18,
tennessee,
industry_1,
unemployment_19,
default,
ministry_5,
religion_5,
crisis,
economy_13,
ministry_10,
virginia,
forex,
gain_16,
representatives_11,
york,
investment_14,
derivatives_3,
police,
economy_3,
representatives_12,
democratic,
portfolio,
forex_1,
derivatives_1,
environment_17,
trader_10,
revenue_15,
banking,
religion_12,
economy,
DOW_JONES_13,
culture,
crisis_3,
religion_7,
debt,
industry_7,
derivatives_14,
revenue_19,
loss_12,
energy,
lifestyle_19,
environment_4,
unemployment_12,
party,
ministry_20,
forex_16,
investment_12,
investment_11,
religion_10,
unemployment_13,
party_2,
ministry_16,
voters,
politics_11,
fun,
investment,
derivatives_8,
politics_2,
religion_18,
million_12,
politics_14,
politics_10,
party_12,
color,
representatives_3,
DOW_JONES_17,
headlines_8,
million_11,
justice,
cancer,
million_9,
credit,
conflict,
investment_10,
DOW_JONES_7,
revenue,
lifestyle_5,
million_3,
loss,
trader_7,
unemployment_7,
investment_15,
investment_1,
politics_6,
republican,
case,
DOW_JONES_1,
million_4,
ore,
headlines_17,
wisconsin,
economy_5,
gain_9,
economy_18,
revenue_10,
unemployment_1,
target_return,
investment_20,
bonds,
industry_4,
economy_1,
consume_3,
holiday_5,
revenue_3,
consume_10,
DOW_JONES_14,
stocks,
consume_18,
society,
investment_13,
fond,
holiday_11,
consume_6,
revenue_6,
religion_20,
sell,
DOW_JONES_4,
derivatives_11,
return,
gain_10,
DOW_JONES_5,
stocks_18,
religion_16,
global,
holiday_10,
religion_4,
ministry_1,
environment_19,
loss_8,
industry_15,
members,
ohio,
party_19,
environment_8,
party_16,
greed,
washington,
revenue_2,
unemployment_18,
consume,
nyse,
economic,
consume_8,
religion_3,
forex_20,
dow jones,
headlines_1,
party_10,
fed,
politics_12,
lifestyle_18,
missouri,
revenue_7,
trader_20,
unemployment_20,
environment_20,
representatives_7,
holiday_2,
politics_19,
holiday_3,
train,
unemployment_2,
headlines_2,
environment_15,
consume_1,
unemployment_5,
bank,
metals,
home,
economy_20,
loss_7,
trader_4,
returns,
hedge,
security,
revenue_14,
derivatives,
rich,
consume_7,
loss_13,
house,
management,
DOW_JONES_16,
DOW_JONES_19,
invest,
travel,
economics,
headlines_3,
loss_11,
war,
forex_2,
food,
market,
trader_16,
marriage,
crisis_2,
industry_3,
unemployment_14,
investment_7,
stocks_7,
DOW_JONES_15,
stocks_8,
union,
economy_10,
DOW_JONES_8,
economy_11,
environment_3,
religion,
consume_14,
religion_19,
loss_20,
environment_14,
inc,
economy_2,
loss_14,
crisis_17,
industry_18,
headlines,
legal,
consume_9,
governor,
representatives_19,
holiday_15,
crisis_10,
ministry_3,
party_4,
ministry,
loss_6,
minister,
district,
consume_16,
party_8,
success,
gain_17,
DOW JONES,
loss_9,
lifestyle_12,
profit,
holiday_16,
politics_9,
revenue_4,
party_20,
stocks_10,
loss_19,
headlines_15,
holiday_12,
buy,
revenue_11,
stocks_6,
gain_7,
representatives_1,
revenue_12,
gain_1,
lifestyle_11,
products,
headlines_16,
trader_6,
economy_8,
markets,
headlines_5,
ministry_12,
million_18,
gain_11,
consume_12,
ministry_9,
forex_3,
environment_11,
short selling,
religion_6,
religion_14,
environment_1,
money,
headlines_19,
votes,
forex_15,
council,
financial markets,
act,
holiday,
derivatives_20,
elections,
investment_16,
religion_15,
revenue_17,
risk,
politics_7,
lifestyle_4,
gain_8,
industry_14,
politics,
carolina,
politics_17,
derivatives_9,
industry_19,
revenue_16,
environment_7,
kitchen,
world,
gain_19,
politics_15,
headlines_14,
loss_5,
million_2,
gain_4,
environment_18,
crisis_8,
unemployment_17,
representatives_6,
committee,
headlines_12,
million_5,
court,
party_5,
holiday_9,
gain_13,
president,
lifestyle_9,
headlines_13,
ministry_19,
industry_20,
stocks_15,
short sell,
investment_3,
bubble,
derivatives_16,
trader_8,
stocks_20,
industry_10,
corporation,
loss_16,
religion_17,
inflation,
forex_13,
environment_6,
unemployment,
trader_3,
crash,
forex_7,
nasdaq,
politics_16,
consume_17,
representatives_4,
crisis_11,
holiday_1,
loss_4,
religion_11,
labor,
million_19,
investment_5,
environment_13,
headlines_6,
headlines_10,
chance,
service,
present,
consume_20,
unemployment_3,
headlines_7,
illinois,
law,
opportunity,
derivatives_6,
industry_8,
politics_5,
ring,
derivatives_15,
environment_10,
investment_18,
massachusetts,
stocks_14,
kentucky,
office,
pennsylvania,
DOW_JONES_18,
industry_16,
headlines_4,
holiday_8,
lifestyle_8,
crisis_4,
religion_8,
stocks_4,
loss_10,
industry_12,
crisis_18,
DOW_JONES_9,
economy_9,
DOW_JONES_3,
million_15,
DOW_JONES_2,
ministry_8,
revenue_8,
industry_11,
party_11,
trader_19,
forex_12,
gain_6,
lifestyle_20,
million_13,
party_3,
revenue_20,
federal,
government,
trader_15,
media,
million_17,
lifestyle_10,
gain_18,
headlines_9,
holiday_18,
politics_18,
gain,
