feature,feature_score
blacklist_8,0.013699805022439508
business_8,0.02897265283587576
default_14,0.017559198649114847
default_19,0.0023318917148159087
hedge_1,0.021143891175759297
hedge_6,0.016693283841426022
holiday_4,0.004430100496577246
justice_6,0.011653857871579926
kentucky_2,0.03413807422979947
kentucky_4,0.01908933212915777
kentucky_7,0.017225835251262516
kentucky_8,0.0024959601561056885
kitchen_2,0.0049932835018151765
president_7,0.015975157997573652
republican_16,0.047627443162573224
secretary_19,0.04204648305047079
sell_1,1.6832696772563994e-05
short_selling_9,0.025247582672706485
short_selling_11,0.040123879604912906
stock_market_1,0.02519264178804606
transaction_5,0.005777130748970081
transaction_9,0.00019314780911194076
transaction_10,0.0001493796411069323
transaction_11,0.04827959797952703
transaction_20,0.04526799318512804
minister_9,
council_12,
stock_market_14,
served_13,
kitchen_1,
credit_13,
act_10,
nasdaq_13,
companies_16,
finance_6,
sell_15,
target_return,
environment_18,
ceo,
consumption_17,
default_7,
politics_9,
sell_20,
water,
business_12,
DOW JONES,
republican_15,
services,
oil_14,
republican_14,
project_5,
health,
returns,
holiday_5,
marketing_9,
minister_2,
representatives,
fed_16,
finance_18,
secretary_1,
secretary_3,
culture_9,
business_2,
short_selling_12,
corporation,
default_1,
consumption_8,
minister_8,
council_20,
minister_19,
ceo_18,
council_11,
environment_16,
nasdaq_17,
stock_market_5,
democratic_17,
secretary_15,
environment_19,
ceo_1,
culture_1,
hedge_3,
fed_15,
politics_16,
short_selling_17,
ceo_14,
council_7,
nasdaq_4,
senate_14,
senate_7,
act_12,
inflation_19,
minister_12,
firm_6,
secretary_10,
transaction_12,
hedge_10,
council_9,
finance_13,
council_4,
project_18,
district,
banking_17,
consumption_14,
minister,
kentucky_19,
movie_9,
nasdaq_7,
republican_18,
sell_14,
republican_20,
republican_6,
credit_5,
project_9,
secretary_11,
war_20,
served_6,
war_6,
transaction_14,
travel,
secretary_6,
firm_10,
default_20,
credit_7,
environment_10,
kentucky_11,
secretary_12,
banking_12,
washington_13,
fed_17,
nasdaq_9,
kentucky_6,
crash,
credit_15,
fed_20,
washington_12,
fed_8,
served_9,
finance_9,
oil_2,
business_18,
present,
blacklist_6,
senate_6,
financial_2,
secretary_2,
council_6,
republican_1,
served_8,
kitchen_15,
stock_market_9,
kitchen_9,
president_1,
companies_12,
firm_8,
companies_9,
credit_4,
stock_market_11,
transaction_4,
senate,
politics_17,
democratic,
senate_19,
freedom,
conflict,
companies_5,
banking_15,
inflation_8,
senate_15,
washington_17,
texas,
democratic_8,
leverage,
finance_16,
blacklist_10,
justice_17,
holiday_15,
default,
nasdaq_3,
oil_9,
stats,
council_8,
blacklist_12,
ceo_3,
cash,
movie_5,
kentucky_1,
stock_market_3,
success_15,
firm_4,
oil_3,
secretary_5,
council_17,
nasdaq_14,
kentucky_14,
kitchen_16,
served_5,
industry,
hedge_15,
success_9,
nasdaq_5,
war_15,
credit_3,
social,
virginia,
stock_market_18,
movie_19,
investment,
financial_8,
transaction_15,
washington_3,
justice_8,
inflation_16,
companies_15,
washington_18,
inflation_4,
success_1,
opportunity,
million,
fed_14,
management,
sell_12,
war_13,
senate_1,
marketing_1,
voters,
nyse,
legal,
minister_11,
project_13,
consumption_19,
banking_7,
served_17,
washington_11,
nasdaq_6,
credit_18,
illinois,
inflation_1,
justice_7,
tennessee,
success_13,
act_7,
business_16,
consumption_4,
culture_18,
blacklist_4,
housing,
act_16,
fed_4,
council_18,
consumption_15,
nasdaq_8,
finance_8,
war_18,
companies_4,
hedge_12,
project_16,
success_8,
fed_3,
council_19,
firm_1,
politics_14,
kitchen_14,
inflation_7,
council_5,
debt,
banking_16,
marketing,
president_8,
tourism,
vermont,
banking_9,
war_9,
senate_10,
credit_16,
culture_11,
short_selling_10,
movie_15,
holiday_16,
marketing_6,
served_3,
politics_8,
democratic_20,
act_17,
market,
short_selling_16,
default_2,
business_14,
movie_14,
banking_8,
happy,
senate_20,
hedge_20,
BUY AND HOLD,
stock_market_2,
act_11,
war_11,
hedge_13,
washington_2,
secretary_14,
food,
financial_20,
project_17,
invest,
secretary_7,
office,
default_12,
financial_7,
president_15,
president_18,
success_10,
transaction_16,
economic,
holiday_20,
act_2,
nasdaq_15,
finance_14,
college,
short_selling_1,
ltd,
banking_19,
project_14,
governor,
default_5,
credit_8,
justice_12,
firm_13,
products,
house,
stock_market_7,
movie,
success_7,
consume,
consumption_2,
economy,
firm_5,
democratic_3,
war_5,
short_selling_6,
minister_14,
sell_11,
environment_5,
finance_1,
money,
dividend,
credit_19,
movie_16,
president_6,
project_6,
oil_5,
democratic_19,
justice_10,
justice,
ceo_11,
democratic_6,
culture_12,
credit_17,
environment_6,
business_10,
stock market,
president_2,
banking_6,
nasdaq_16,
kentucky_17,
banking_20,
party,
firm_2,
success_11,
war_2,
hedge_19,
federal,
york,
blacklist_5,
markets,
movement,
senate_4,
fed_10,
success_16,
nasdaq_11,
oil_20,
short_selling_2,
fed_2,
nasdaq_19,
council,
culture_5,
greed,
served_18,
short_selling_20,
success_20,
war_17,
served_7,
democratic_12,
transaction_1,
default_18,
act_18,
republican_13,
minister_7,
inc,
success_18,
project_20,
marketing_10,
stock_market_8,
religion,
police,
movie_8,
consumption_12,
justice_11,
democratic_5,
blacklist_7,
senate_9,
financial_12,
success_12,
republican,
success_14,
ceo_17,
senate_12,
war_16,
president_20,
finance_19,
marketing_17,
default_11,
short_selling_8,
companies_10,
finance_17,
justice_16,
car,
ceo_19,
culture_8,
fed_19,
consumption_6,
financial_15,
financial_19,
served_1,
kitchen_8,
sell_9,
consumption_18,
global,
movie_4,
development,
minister_18,
holiday_19,
washington_14,
movie_3,
nasdaq_18,
business_3,
kitchen_3,
credit_11,
politics_1,
consumption_11,
marketing_5,
kentucky_9,
business_13,
marketing_3,
gold,
act_14,
finance_20,
marketing_13,
william,
blacklist_16,
movie_12,
secretary_18,
growth,
served_15,
ceo_6,
short_selling_5,
republican_3,
sell_7,
democratic_16,
finance_3,
minister_6,
short_selling_15,
kentucky,
ceo_7,
marriage,
gain,
justice_15,
ceo_10,
justice_2,
act_5,
bonds,
project,
republican_4,
blacklist_2,
georgia,
firm_11,
kitchen_10,
movie_6,
unemployment,
votes,
war,
blacklist_13,
default_9,
blacklist,
politics_7,
inflation_18,
kitchen,
companies_11,
environment_8,
companies_17,
marketing_16,
law,
case,
holiday,
banking_1,
metals,
democratic_11,
credit_12,
secretary_20,
business_19,
world,
holiday_14,
minister_3,
blacklist_18,
nasdaq_20,
financial_6,
president_16,
culture_7,
secretary_4,
train,
kentucky_16,
justice_1,
senate_11,
politics_18,
short_selling_7,
oil_19,
bubble,
senate_18,
financial_3,
business_1,
hedge_9,
companies_3,
companies_19,
companies_7,
risk,
banking_4,
movie_20,
default_6,
financial_16,
companies_20,
secretary,
senate_3,
president_9,
finance_12,
fed_11,
holiday_1,
marketing_2,
movie_17,
short_selling_19,
credit,
success_4,
culture_6,
project_12,
ring,
project_7,
consumption,
kitchen_20,
transaction_6,
culture_15,
companies,
act_1,
short selling,
firm_20,
firm_17,
default_16,
secretary_13,
finance_10,
republican_2,
cancer,
sell_16,
politics_10,
sell_2,
loss,
minister_10,
project_1,
banking_13,
holiday_12,
minister_13,
war_12,
blacklist_19,
fine,
firm_7,
kentucky_10,
ceo_2,
kentucky_12,
minister_20,
oil_7,
republican_10,
default_15,
democratic_18,
environment_9,
president_19,
lifestyle,
holiday_3,
companies_13,
sell_10,
holiday_11,
stock_market_10,
credit_10,
washington_10,
project_10,
republican_11,
republican_7,
bank,
ministry,
union,
stock_market_4,
business_6,
marketing_14,
environment_3,
justice_13,
marketing_7,
home,
consumption_7,
