feature,feature_score
blacklist_2,0.04398096957480863
blacklist_4,0.02295235197424621
blacklist_11,0.013997300264917257
blacklist_12,0.026475953398960316
blacklist_15,0.012857480720923114
blacklist_17,0.020633601949716925
blacklist_18,0.008004788363990538
blacklist_20,0.014616548222436077
buy_5,0.04893698389804205
freedom_7,0.026643360192976497
gain_5,0.018163784112800768
gain_19,0.044879872756458314
gain_20,0.012901069955228724
million_1,0.02567455467747368
nasdaq_1,0.019850400007513536
nasdaq_2,0.0253061962675131
nasdaq_9,0.0011464893075045497
william_15,0.03547256005121575
senate,
financial,
william_6,
greed_10,
political,
nasdaq_14,
tennessee_17,
seats_4,
gold,
judge,
freedom_6,
inflation_4,
secretary_4,
train_20,
tennessee_6,
seats_8,
secretary_6,
technology_2,
greed_19,
buy_6,
inflation_1,
present_5,
environment_9,
oil,
car,
legal_8,
train_5,
freedom_1,
greed_8,
freedom_20,
million_20,
profit_18,
college,
william_4,
missouri_3,
restaurant,
technology_1,
present_3,
world_4,
community,
freedom,
garden,
train_12,
finance,
inflation_14,
blacklist_19,
secretary_16,
inflation_3,
train_10,
social,
council_4,
environment_12,
election,
gain_12,
secretary,
trader,
missouri_5,
services_2,
services_4,
william_5,
tourism,
county,
greed_16,
council_19,
georgia,
rare earths,
tennessee_13,
legal_14,
gain_2,
train_3,
transaction,
leverage,
legal_12,
services_17,
ltd,
seats_19,
gains,
housing,
seats_18,
firm,
environment_5,
technology_19,
blacklist_1,
environment_16,
inflation_20,
nasdaq_15,
gain_3,
nasdaq_17,
tennessee_18,
legal_10,
corporation_3,
world_3,
companies,
services_10,
seats_7,
technology_9,
technology_17,
BUY AND HOLD,
development,
council_12,
kentucky_8,
missouri_16,
train_11,
seats,
profit_16,
technology_5,
nasdaq_5,
legal_15,
william_7,
missouri_20,
profit_7,
world_6,
million_10,
nasdaq_19,
profit_11,
technology_3,
missouri_8,
services_8,
world_15,
present_17,
greed_13,
served,
million_14,
inflation_12,
happy,
founded,
world_10,
services_16,
seats_1,
council_1,
council_10,
corporation_7,
train_13,
inflation_17,
legal_19,
consumption,
william,
stats,
million_8,
arts,
ceo,
legal_6,
dividend,
council_9,
tennessee_15,
corporation_18,
freedom_8,
lifestyle,
buy_20,
services_20,
inflation_18,
william_1,
kentucky_3,
business,
world_17,
secretary_17,
corporation_5,
seats_5,
freedom_3,
buy_7,
nasdaq_10,
corporation_16,
stock market,
environment,
buy_13,
greed_2,
water,
services,
seats_12,
profit_9,
secretary_11,
project,
profit_8,
blacklist_10,
million_6,
texas,
services_12,
train_9,
earnings,
movement,
marketing,
gain_14,
million_7,
present_6,
council_7,
nasdaq_8,
vermont,
council_16,
william_11,
buy_3,
legal_17,
tennessee,
william_14,
default,
kentucky_5,
profit_5,
profit_12,
crisis,
greed_14,
buy_15,
virginia,
forex,
gain_16,
inflation_8,
york,
inflation_19,
nasdaq_7,
police,
technology_15,
services_14,
democratic,
portfolio,
secretary_18,
william_19,
council_14,
services_11,
legal_16,
environment_17,
buy_2,
banking,
william_13,
technology_6,
economy,
culture,
debt,
greed_1,
buy_9,
energy,
services_18,
environment_4,
party,
seats_9,
present_12,
profit_2,
technology_16,
corporation_4,
missouri_6,
gain_15,
voters,
fun,
investment,
profit_13,
missouri_12,
corporation_8,
present_2,
inflation_10,
million_12,
buy_4,
tennessee_9,
color,
blacklist_14,
secretary_5,
million_11,
freedom_13,
justice,
cancer,
million_9,
technology_8,
credit,
secretary_8,
conflict,
technology_18,
present_14,
revenue,
freedom_14,
million_3,
missouri_15,
loss,
blacklist_7,
council_11,
republican,
case,
present_13,
million_4,
council_3,
ore,
seats_16,
secretary_12,
wisconsin,
buy_8,
technology_11,
gain_9,
world_2,
council_13,
council_15,
target_return,
world_13,
bonds,
kentucky_2,
seats_15,
present_18,
seats_17,
present_15,
seats_6,
corporation_11,
william_3,
tennessee_2,
greed_20,
stocks,
freedom_2,
society,
corporation_14,
fond,
council_18,
world_11,
secretary_3,
profit_19,
sell,
return,
legal_3,
world_20,
profit_3,
train_2,
gain_10,
global,
legal_5,
secretary_13,
present_10,
environment_19,
kentucky_15,
train_16,
freedom_5,
freedom_18,
members,
ohio,
freedom_16,
tennessee_5,
environment_8,
greed_17,
greed,
washington,
services_13,
services_3,
consume,
seats_13,
william_2,
nyse,
economic,
dow jones,
present_8,
fed,
secretary_10,
william_9,
missouri,
nasdaq_12,
corporation_2,
kentucky_20,
environment_20,
greed_3,
train_4,
train,
world_8,
william_10,
environment_15,
missouri_19,
bank,
metals,
home,
profit_14,
kentucky_17,
returns,
hedge,
security,
tennessee_19,
derivatives,
rich,
blacklist_8,
council_6,
house,
secretary_19,
management,
missouri_7,
invest,
travel,
train_14,
william_20,
economics,
council_17,
missouri_4,
technology_7,
council_5,
world_19,
war,
legal_4,
food,
greed_5,
market,
marriage,
council_8,
freedom_9,
william_16,
tennessee_20,
union,
greed_4,
technology_14,
environment_3,
religion,
legal_18,
present_4,
train_19,
blacklist_3,
inflation_2,
inflation_15,
environment_14,
inc,
world_5,
headlines,
legal_1,
legal,
william_12,
nasdaq_4,
secretary_15,
present_1,
services_19,
governor,
tennessee_16,
corporation_6,
inflation_11,
william_8,
kentucky_4,
ministry,
profit_10,
corporation_20,
world_7,
minister,
district,
technology_10,
success,
gain_17,
freedom_11,
secretary_2,
DOW JONES,
profit_15,
missouri_17,
profit,
technology_20,
blacklist_6,
train_7,
buy_11,
technology_13,
kentucky_1,
buy_17,
services_1,
kentucky_12,
buy,
gain_7,
gain_1,
greed_11,
products,
train_17,
markets,
kentucky_11,
buy_16,
secretary_9,
million_18,
gain_11,
corporation_12,
blacklist_13,
missouri_10,
kentucky_14,
environment_11,
short selling,
missouri_18,
corporation_17,
legal_9,
environment_1,
money,
corporation_15,
votes,
greed_12,
kentucky_6,
council,
financial markets,
act,
holiday,
corporation_13,
elections,
risk,
gain_8,
buy_1,
present_9,
politics,
carolina,
corporation_10,
greed_15,
environment_7,
kitchen,
missouri_11,
world,
million_2,
gain_4,
technology_4,
environment_18,
kentucky_16,
kentucky_7,
kentucky_13,
committee,
million_5,
court,
world_12,
kentucky_19,
gain_13,
world_9,
president,
inflation_16,
seats_11,
short sell,
corporation_1,
william_17,
bubble,
council_2,
tennessee_4,
corporation,
inflation,
nasdaq_13,
nasdaq_16,
tennessee_1,
tennessee_7,
environment_6,
unemployment,
inflation_9,
buy_18,
buy_12,
freedom_4,
freedom_17,
crash,
inflation_7,
missouri_2,
profit_17,
nasdaq,
buy_10,
legal_20,
missouri_1,
seats_3,
seats_20,
inflation_6,
services_5,
present_19,
services_15,
world_16,
labor,
million_19,
environment_13,
world_14,
chance,
service,
present,
buy_14,
kentucky_18,
blacklist_5,
illinois,
law,
opportunity,
legal_11,
missouri_13,
ring,
environment_10,
seats_14,
technology_12,
greed_9,
freedom_19,
kentucky_10,
massachusetts,
freedom_10,
kentucky,
office,
train_6,
pennsylvania,
legal_7,
profit_4,
seats_10,
nasdaq_18,
train_18,
nasdaq_6,
train_1,
seats_2,
legal_13,
blacklist_9,
tennessee_3,
tennessee_14,
tennessee_10,
million_15,
present_11,
services_9,
profit_6,
secretary_14,
tennessee_11,
blacklist_16,
world_18,
gain_6,
million_13,
corporation_19,
freedom_15,
federal,
government,
present_20,
freedom_12,
world_1,
media,
profit_20,
legal_2,
million_17,
gain_18,
greed_6,
gain,
nasdaq_20,
william_18,
nasdaq_3,
inflation_13,
council_20,
environment_2,
technology,
profit_1,
missouri_9,
present_7,
secretary_1,
fine,
tennessee_12,
secretary_20,
kentucky_9,
greed_7,
secretary_7,
blacklist,
buy_19,
representatives,
missouri_14,
rights,
train_15,
services_7,
million_16,
health,
train_8,
corporation_9,
services_6,
industry,
tennessee_8,
million,
inflation_5,
growth,
present_16,
nasdaq_11,
movie,
elected,
cash,
greed_18,
