feature,feature_score
banking_5,0.011731015095781139
bonds_5,0.004700962061817897
bonds_17,0.006803778601620983
business_5,0.000456327538917241
conflict_1,0.035071023536773945
conflict_4,0.023154778195128196
conflict_7,0.039607682136559526
crash_15,0.000546032720438102
crisis_9,0.03873965046510488
economics_3,0.011471315740973211
economics_4,0.005396860606343123
economics_14,0.008815388670089574
elections_14,0.0009031304943444222
energy_4,0.012125357253539984
fed_7,0.0010207315075792215
federal_4,0.02396825973979478
health_4,0.04085526353405624
housing_4,0.030079463149187594
illinois_5,0.0007744086456264054
inc_5,0.00890416536950395
inc_8,0.018489204839690535
investment_7,0.006322114235384081
kentucky_5,0.021606507436421202
kentucky_10,0.006349783877790876
management_4,0.003283589404976662
movement_7,0.0435001636399818
oil_14,0.0021833267752923023
project_3,0.018005262669411364
project_5,0.017528488962377124
project_16,0.019502903017502786
project_20,0.004866046676933151
ring_18,0.04930129063233655
technology_9,0.006179579759798877
train_3,0.004016261395945822
train_8,0.009362792109116978
train_20,0.04560820553798106
unemployment_6,0.040093344849319146
unemployment_8,6.149124415606865e-05
world_3,
fed_18,
federal_2,
conflict_14,
elected,
services,
marketing_17,
technology_20,
earnings,
marriage_1,
media,
housing_10,
oil,
project_14,
inc_10,
law,
crash_2,
missouri,
unemployment_11,
marriage_14,
health_10,
corporation_13,
growth_13,
project_4,
unemployment_9,
development_20,
movement_5,
banking_17,
project_18,
present_11,
law_5,
culture_15,
kitchen_9,
metals,
crisis_12,
elections_20,
wisconsin_2,
train_2,
corporation_9,
security_9,
companies_14,
derivatives,
law_6,
arts,
bonds_9,
marriage_20,
happy,
technology_13,
rich,
world,
bonds_8,
business_8,
ohio,
federal_7,
economics_11,
investment_6,
markets,
oil_20,
world_18,
marketing_3,
bonds_3,
energy_5,
wisconsin_14,
movement_20,
services_3,
crisis_2,
energy_1,
seats_16,
council,
kitchen_11,
wisconsin_16,
illinois_2,
case,
corporation,
economics_10,
ohio_1,
crisis_16,
crash_19,
elections_17,
development_14,
crash_6,
fed_19,
world_16,
elections_15,
growth_8,
technology_11,
federal_20,
development_1,
crash_7,
chance,
investment_12,
business_13,
inc_12,
business_3,
health_1,
energy_17,
investment_18,
fed_4,
movement,
unemployment_15,
development_5,
seats_17,
investment_19,
kitchen_18,
financial markets,
economics_18,
security_11,
project_9,
train_18,
wisconsin_17,
oil_1,
train_19,
bonds_18,
companies_11,
ohio_16,
profit,
inc_14,
cancer_14,
economics_17,
wisconsin_6,
banking_18,
act,
growth_14,
million,
marriage_7,
gains,
council_10,
movement_15,
project_2,
project_13,
culture_13,
train_16,
cancer_15,
marketing_8,
train_9,
success,
wisconsin_12,
sell,
unemployment_4,
crash_3,
elections_6,
kentucky_20,
virginia,
unemployment_10,
portfolio,
companies_4,
cancer_18,
oil_4,
management_9,
ohio_10,
inc_13,
investment_17,
conflict,
tennessee,
management_5,
business_11,
growth_20,
inc,
corporation_11,
corporation_7,
investment_9,
world_4,
technology_17,
companies,
health_11,
dividend,
growth_7,
marketing_1,
kitchen_15,
wisconsin_20,
washington,
train_15,
marriage_8,
police,
stocks,
health,
marketing_6,
movement_6,
judge_5,
ring_20,
crash_20,
democratic,
crash,
business_7,
growth_2,
growth_3,
leverage,
energy_9,
inc_1,
stats,
technology_18,
culture_19,
project,
travel,
federal_17,
judge_4,
growth_6,
illinois_13,
conflict_15,
crash_9,
fed_8,
texas,
security_6,
debt,
culture_5,
kentucky_11,
marketing_13,
judge_19,
community,
world_19,
wisconsin_1,
culture_10,
wisconsin_18,
members_8,
world_9,
economics_9,
crash_10,
management,
companies_19,
global_12,
banking_2,
management_14,
world_13,
illinois_20,
kitchen_19,
global_13,
marketing_20,
services_12,
management_18,
ltd,
fond,
judge_3,
law_8,
world_11,
wisconsin_13,
tourism,
health_12,
wisconsin_4,
cancer_4,
technology_7,
wisconsin_10,
bonds_2,
conflict_13,
ohio_12,
minister,
crisis_5,
crash_18,
voters,
ring_2,
conflict_17,
house,
global_10,
wisconsin_11,
inc_9,
ceo,
fun,
seats_1,
technology,
elections_19,
investment_14,
energy_11,
technology_3,
oil_7,
present,
culture_18,
judge_15,
banking_3,
culture_6,
services_11,
housing_2,
cancer_6,
returns,
ring,
crash_12,
corporation_19,
development_9,
kentucky_7,
companies_15,
illinois_3,
management_15,
marriage_5,
global_15,
train_6,
council_7,
seats_5,
car,
crash_16,
restaurant,
ring_14,
fed_10,
culture_9,
world_7,
oil_15,
kentucky_3,
illinois_9,
environment,
crisis_4,
health_2,
nasdaq,
development_4,
security_19,
marriage,
security_5,
security_15,
unemployment_3,
train_1,
crisis_20,
illinois_11,
economics_19,
BUY AND HOLD,
marriage_4,
marriage_17,
management_16,
ohio_13,
health_18,
marriage_3,
ring_3,
service,
housing_19,
global,
ohio_14,
oil_16,
elections_3,
war,
growth_17,
oil_13,
energy,
development_6,
banking_6,
corporation_16,
economics_12,
crisis_17,
companies_17,
food,
housing_14,
revenue,
cancer_8,
growth_9,
ring_7,
health_19,
corporation_15,
banking,
services_13,
economics_1,
conflict_10,
cancer_13,
movement_1,
global_4,
oil_9,
services_9,
ohio_9,
transaction,
world_5,
movement_18,
inc_16,
economics_13,
services_8,
management_19,
development_11,
judge_20,
culture_11,
ohio_3,
crash_4,
global_9,
forex,
crisis_1,
ohio_8,
services_18,
corporation_5,
train_4,
banking_7,
management_10,
culture_12,
investment_3,
business,
council_4,
law_16,
unemployment_1,
cancer_2,
corporation_14,
return,
council_9,
health_8,
housing_12,
oil_6,
fed_1,
ohio_6,
investment_5,
conflict_9,
conflict_11,
global_17,
unemployment_17,
law_10,
ring_17,
technology_15,
management_6,
federal_10,
energy_13,
kitchen_16,
members_20,
elections_12,
law_1,
members_3,
seats_2,
seats_4,
kitchen_14,
elections_10,
unemployment,
bonds_11,
health_13,
law_3,
inc_2,
project_17,
council_19,
culture_14,
world_8,
business_12,
housing_17,
security_1,
energy_19,
ohio_2,
rights,
cancer_11,
kentucky_9,
cancer_7,
banking_10,
development_13,
technology_1,
elections_4,
investment_4,
banking_19,
companies_9,
conflict_12,
council_8,
banking_8,
housing_16,
ring_11,
housing_8,
management_20,
banking_14,
culture_20,
crash_14,
fed_13,
security_10,
investment_10,
council_14,
oil_2,
energy_14,
services_2,
society,
development_16,
inc_20,
technology_6,
present_8,
members_13,
elections_1,
conflict_5,
present_1,
energy_7,
fed_11,
seats_10,
ohio_17,
present_3,
movement_2,
business_15,
religion,
marketing,
technology_2,
massachusetts,
management_11,
judge_2,
companies_7,
kentucky_6,
present_14,
global_20,
business_19,
ohio_7,
consumption,
marriage_10,
law_19,
bonds_12,
energy_20,
crisis_15,
marketing_12,
ring_16,
investment_15,
bonds_16,
world_15,
marriage_16,
economy,
marketing_16,
management_1,
companies_1,
york,
council_15,
members_14,
industry,
management_2,
marriage_2,
corporation_17,
services_15,
kentucky_17,
growth_1,
inc_7,
investment_11,
marketing_14,
council_6,
members_16,
law_18,
home,
wisconsin_19,
fed_16,
senate,
global_14,
bonds_13,
development_3,
law_12,
services_16,
founded,
movement_9,
management_8,
present_20,
freedom,
services_7,
companies_8,
kentucky_15,
products,
cancer_12,
vermont,
federal,
kentucky_18,
members_9,
energy_16,
present_16,
development_17,
security_13,
global_6,
health_3,
marriage_18,
marketing_19,
consume,
federal_8,
unemployment_14,
inc_6,
oil_5,
blacklist,
development_7,
elections_18,
world_10,
health_14,
investment_1,
business_16,
elections_16,
short selling,
unemployment_13,
oil_17,
kitchen_6,
economics,
project_8,
members_17,
world_14,
companies_5,
ohio_4,
seats_8,
credit,
invest,
wisconsin_7,
bonds_15,
security_4,
housing_18,
judge_9,
carolina,
development_19,
culture_17,
crisis,
seats_19,
management_17,
money,
wisconsin_9,
corporation_3,
development_8,
growth_18,
kitchen_8,
marketing_15,
services_17,
default,
unemployment_18,
fed_15,
technology_12,
government,
seats_7,
cancer_9,
council_16,
growth_5,
council_1,
companies_20,
corporation_2,
economics_2,
