feature,feature_score
DOW_JONES_2,0.010921709804635627
consumption_6,0.0007469844967289455
consumption_20,0.010301331383068438
justice_3,0.003850215348030322
kentucky_18,0.0001919353466147357
legal_2,0.014769969939909948
legal_4,0.00265464378543061
leverage_4,0.018901037042998933
markets_14,0.0419636562660949
markets_16,0.014063621247516441
million_3,0.00015134443983767275
representatives_13,0.0022359389034157053
representatives_14,0.04964459846045468
ohio_18,
senate,
financial,
political,
tennessee_17,
markets_9,
gold,
judge,
democratic_18,
tennessee_6,
leverage_19,
environment_9,
oil,
car,
legal_8,
fine_12,
justice_17,
million_20,
economy_14,
college,
elected_7,
restaurant,
dow_jones_17,
community,
freedom,
garden,
finance,
democratic_3,
derivatives_7,
social,
environment_12,
election,
derivatives_10,
secretary,
trader,
million_1,
leverage_14,
vermont_4,
dow_jones_10,
tourism,
county,
tennessee_13,
fine_20,
georgia,
rare earths,
economy_6,
legal_14,
transaction,
revenue_1,
leverage,
legal_12,
ltd,
gains,
ohio_15,
leverage_8,
derivatives_2,
housing,
firm,
environment_5,
elected_10,
vermont_14,
dow_jones_9,
environment_16,
representatives_17,
invest_12,
vermont_20,
revenue_5,
justice_13,
consumption_8,
representatives_2,
tennessee_18,
legal_10,
companies,
democratic_19,
revenue_18,
invest_17,
fine_7,
BUY AND HOLD,
development,
dow_jones_13,
consumption_18,
kentucky_8,
democratic_6,
seats,
markets_12,
vermont_3,
ohio_20,
legal_15,
invest_16,
ohio_17,
million_10,
democratic_1,
derivatives_13,
served,
million_14,
happy,
founded,
economy_16,
fine_10,
fine_16,
invest_3,
invest_11,
markets_1,
invest_8,
legal_19,
consumption,
william,
stats,
million_8,
fine_6,
consumption_10,
arts,
ceo,
derivatives_18,
democratic_10,
legal_6,
dividend,
tennessee_15,
elected_9,
lifestyle,
vermont_19,
revenue_9,
consumption_5,
justice_5,
leverage_9,
kentucky_3,
business,
DOW_JONES_12,
revenue_13,
dow_jones_2,
democratic_11,
derivatives_12,
consumption_13,
stock market,
economy_4,
derivatives_4,
justice_7,
environment,
democratic_12,
water,
services,
ohio_5,
project,
elected_1,
texas,
million_6,
leverage_20,
markets_17,
earnings,
movement,
marketing,
DOW_JONES_10,
million_7,
economy_12,
economy_19,
vermont,
leverage_5,
elected_17,
markets_15,
legal_17,
tennessee,
default,
kentucky_5,
crisis,
invest_9,
representatives_9,
economy_13,
virginia,
forex,
representatives_11,
elected_20,
york,
ohio_11,
derivatives_3,
police,
economy_3,
representatives_12,
invest_19,
ohio_9,
democratic,
portfolio,
democratic_14,
derivatives_1,
dow_jones_1,
legal_16,
environment_17,
fine_15,
revenue_15,
banking,
elected_3,
vermont_6,
economy,
dow_jones_14,
DOW_JONES_13,
culture,
debt,
derivatives_14,
revenue_19,
energy,
democratic_9,
consumption_1,
elected_6,
environment_4,
party,
markets_2,
dow_jones_6,
justice_1,
ohio_7,
voters,
democratic_13,
markets_4,
fun,
investment,
derivatives_8,
ohio_4,
million_12,
tennessee_9,
color,
representatives_3,
DOW_JONES_17,
dow_jones_5,
ohio_13,
million_11,
justice,
cancer,
million_9,
credit,
conflict,
economy_17,
