feature,feature_score
blacklist_2,0.00825375090125475
blacklist_10,0.0006561444926311197
blacklist_15,0.029048821050382187
chance_1,0.026633742870158305
consume_5,0.028812930320446198
consume_6,0.0011850803733729402
consume_15,0.004453027679668002
founded_2,0.018340634670469154
gain_8,0.022904312123054358
growth_12,0.0096698539560201
hedge_2,0.02111800872255666
hedge_4,0.04704749753277194
hedge_7,0.0010933141825292256
leverage_12,0.004610522728974628
leverage_15,0.031815790471980555
media_19,0.005262439361626633
media_20,0.0008802422253781977
nasdaq_3,0.0008777961123457503
opportunity_3,0.022319241178354
revenue_9,0.005029505033977305
transaction_3,0.00026419924347521114
wisconsin_2,9.307827400770537e-05
wisconsin_3,0.0031670602496928447
wisconsin_19,0.034705588023715775
senate,
financial,
chance_7,
consume_11,
opportunity_14,
chance_16,
political,
nasdaq_14,
opportunity_7,
media_5,
gold,
judge,
freedom_6,
growth_10,
chance_15,
leverage_19,
opportunity_17,
labor_16,
stats_10,
hedge_10,
oil,
car,
wisconsin_20,
freedom_1,
founded_11,
loss_3,
freedom_20,
wisconsin_11,
college,
restaurant,
opportunity_20,
community,
freedom,
garden,
finance,
blacklist_19,
labor_7,
gain_5,
social,
gain_12,
election,
hedge_9,
secretary,
trader,
chance_4,
labor_4,
leverage_14,
tourism,
county,
nasdaq_1,
georgia,
rare earths,
consume_4,
labor_8,
gain_2,
transaction,
founded_12,
consume_2,
revenue_1,
leverage,
consume_13,
loss_1,
media_15,
ltd,
gains,
growth_2,
leverage_8,
housing,
media_17,
firm,
stats_16,
blacklist_1,
nasdaq_15,
chance_8,
media_4,
gain_3,
revenue_5,
opportunity_4,
nasdaq_17,
labor_14,
opportunity_9,
companies,
transaction_5,
wisconsin_8,
revenue_18,
growth_20,
wisconsin_14,
chance_6,
hedge_14,
BUY AND HOLD,
development,
seats,
transaction_15,
wisconsin_9,
nasdaq_5,
chance_12,
stats_7,
media_2,
nasdaq_19,
founded_15,
opportunity_16,
served,
happy,
transaction_13,
founded,
gain_20,
consumption,
william,
stats,
loss_17,
arts,
ceo,
loss_2,
growth_1,
chance_3,
dividend,
media_12,
stats_18,
freedom_8,
lifestyle,
chance_13,
leverage_9,
business,
revenue_13,
hedge_5,
freedom_3,
nasdaq_10,
stock market,
labor_6,
environment,
labor_1,
transaction_6,
water,
services,
project,
labor_13,
texas,
transaction_18,
leverage_20,
earnings,
movement,
transaction_10,
marketing,
gain_14,
wisconsin_6,
nasdaq_8,
growth_9,
vermont,
leverage_5,
opportunity_19,
transaction_14,
loss_18,
tennessee,
growth_14,
default,
crisis,
transaction_20,
virginia,
forex,
gain_16,
york,
nasdaq_7,
police,
democratic,
portfolio,
growth_16,
revenue_15,
banking,
labor_17,
economy,
culture,
debt,
revenue_19,
nasdaq_9,
loss_12,
energy,
hedge_13,
