feature,feature_score
blacklist_2,0.048951431744158155
bubble_3,0.0012237041289673704
bubble_18,0.00029564023907493987
carolina_1,0.003157295654276994
carolina_4,0.005880628328898322
carolina_7,0.00677345260987817
carolina_9,0.011231625371287805
cash_3,0.008482114279175399
cash_8,0.00037811593462218774
chance_4,0.0014237105942382772
color_1,0.005084017155721816
consumption_2,0.010293824304823793
culture_2,0.004151496986623905
culture_3,0.030464600202910315
economics_3,0.028156256097004333
election_3,0.0005145209686238812
election_5,0.01738013454737189
election_6,0.002891659113532826
fine_8,2.928823100435057e-05
fine_13,0.008827847168072377
food_10,0.0010291493216373073
home_13,0.0006562149517289182
home_14,0.024923693891828903
home_19,0.0025070066598541552
home_20,0.025504274717667932
house_1,0.0096034463844956
judge_1,0.01703452447273465
judge_3,0.006582943609709694
justice_1,0.014793843531735339
movement_19,0.0409810962507883
nyse_9,0.013105146707832012
nyse_10,0.033133226299659105
nyse_17,0.019589000869000322
portfolio_6,0.046509704931913316
portfolio_15,8.362568889392338e-05
portfolio_17,0.02722246532594904
portfolio_19,0.043732213557013296
portfolio_20,0.0007382921145578666
products_2,0.014994407506788513
religion_1,0.0021195433214329824
risk_16,0.010550050788611563
secretary_6,0.00018940867029729704
society_4,0.02808733665772141
success_12,0.02328635491788339
success_16,0.004366739491197675
tennessee_6,0.03882781160728909
tennessee_15,0.004457206636863505
tennessee_19,0.01891900764509448
william_8,0.002331359249711701
william_12,0.005989809543574146
william_13,0.020424066982840695
william_16,0.04950259645115496
william_19,0.0003432052913712767
color_13,
vermont_17,
carolina_13,
nyse_14,
political_11,
hedge_1,
house_2,
development_13,
movement_7,
target_return,
food_12,
chance_14,
ceo,
college_5,
food_16,
vermont_11,
consumption_17,
home_5,
politics_9,
water,
business_12,
DOW JONES,
religion_14,
election_11,
services,
vermont_18,
election_14,
profit_8,
risk_3,
society_16,
health,
returns,
risk_6,
representatives,
secretary_1,
secretary_3,
culture_9,
political_13,
religion_3,
profit_15,
profit_17,
food_4,
business_2,
william_15,
chance_8,
dow_jones_8,
corporation,
consumption_8,
fine_10,
products_9,
society_18,
movement_8,
global_18,
portfolio_13,
secretary_15,
vermont_19,
color_6,
hedge_3,
culture_1,
politics_16,
economics_11,
portfolio_8,
bubble_1,
judge_6,
risk_4,
development_4,
election_20,
firm_6,
food_9,
secretary_10,
election_4,
hedge_10,
secretary_17,
vermont_15,
district,
consumption_14,
minister,
carolina_10,
economics_7,
home_4,
profit_13,
election_16,
secretary_11,
fine_1,
bubble_15,
bubble_13,
travel,
nyse_3,
firm_10,
nyse_7,
secretary_12,
world_15,
risk_13,
movement_9,
chance_7,
crash,
fine_7,
global_16,
society_1,
fine_3,
portfolio_10,
business_18,
fine_4,
present,
blacklist_6,
secretary_2,
william_14,
food_15,
carolina_16,
carolina_8,
firm_8,
nyse_2,
william_18,
senate,
politics_17,
development_18,
food_8,
democratic,
freedom,
conflict,
dow_jones_16,
home_3,
texas,
economics_13,
college_16,
risk_7,
leverage,
justice_17,
blacklist_10,
cash_1,
society_11,
products_11,
default,
portfolio_16,
risk_9,
stats,
blacklist_12,
cash,
success_15,
society_5,
world_4,
firm_4,
products_10,
william_1,
movement_6,
secretary_5,
college_11,
nyse_15,
society_3,
industry,
hedge_15,
risk_12,
success_9,
cash_11,
social,
virginia,
vermont_5,
home_18,
investment,
justice_8,
william_6,
house_17,
success_1,
opportunity,
million,
bubble_20,
management,
judge_17,
voters,
nyse,
legal,
dow_jones_4,
global_11,
risk_18,
election_17,
dow_jones_1,
consumption_19,
bubble_6,
color_17,
world_1,
religion_19,
illinois,
judge_15,
justice_7,
economics_1,
color_9,
tennessee,
cash_17,
dow_jones_6,
fine_6,
success_13,
food_1,
business_16,
profit_11,
consumption_4,
culture_18,
blacklist_4,
housing,
home_2,
consumption_15,
william_2,
bubble_16,
hedge_12,
nyse_12,
nyse_13,
success_8,
vermont_10,
firm_1,
politics_14,
society_14,
debt,
vermont_3,
marketing,
color_19,
tourism,
economics_14,
william_4,
vermont,
william_3,
bubble_7,
judge_9,
portfolio_3,
dow_jones_3,
culture_11,
dow_jones_11,
metals_5,
global_14,
politics_8,
profit_1,
political_12,
home_12,
products_12,
judge_20,
market,
portfolio_7,
business_14,
chance_5,
happy,
dow_jones_19,
global_3,
BUY AND HOLD,
hedge_20,
color_11,
religion_9,
metals_2,
hedge_13,
chance_3,
color_15,
development_9,
secretary_14,
food,
tennessee_10,
economics_20,
judge_11,
world_17,
success_10,
invest,
secretary_7,
office,
cash_10,
tennessee_7,
political_20,
economic,
election_15,
movement_18,
world_2,
election_7,
religion_16,
college,
ltd,
governor,
cash_6,
food_19,
justice_12,
election_13,
firm_13,
house_20,
products,
house,
movie,
movement_11,
consume,
success_7,
economy,
portfolio_14,
firm_5,
college_20,
society_10,
money,
dividend,
movement_1,
portfolio_2,
cash_13,
justice_10,
justice,
cash_7,
cash_2,
culture_12,
products_17,
food_6,
business_10,
fine_14,
stock market,
food_5,
risk_5,
metals_10,
party,
firm_2,
success_11,
hedge_19,
college_9,
federal,
dow_jones_15,
york,
blacklist_5,
markets,
movement,
products_7,
religion_11,
judge_2,
global_2,
dow_jones_2,
council,
culture_5,
greed,
carolina_2,
cash_14,
food_13,
tennessee_5,
cash_18,
college_3,
fine_5,
metals_7,
political_2,
economics_10,
