feature,feature_score
bubble_14,0.02535180359307812
car_18,0.04784622058478814
chance_1,0.03354316449079551
chance_4,0.0009270490512906225
chance_8,0.021307266774176763
crisis_7,0.00023532753082316623
economics_16,0.001481025819530597
election_14,0.026057246563379242
fine_11,0.04679630920741879
fine_14,0.04087468576700754
hedge_19,0.00701862035812725
housing_8,0.01681039046981604
housing_10,0.003516056377660613
inflation_9,0.009491176782633271
leverage_5,0.0213122750013652
markets_7,0.021891435895334065
media_20,0.00371826296692786
money_15,0.015054801659577361
ohio_4,0.03961578231486138
sell_12,0.010056718445804304
stats_11,0.01496301888022823
stats_19,0.0003753341676941634
success_19,1.6396497068620138e-06
world_19,0.043812025165136735
world_3,
fed_18,
world_10,
conflict_14,
elected,
services,
color_13,
economy_13,
gold_6,
movie_9,
bubble_5,
earnings,
inflation_20,
travel_9,
media,
gold_12,
money_1,
gain_16,
financial_20,
leverage_3,
labor_16,
short selling,
sell_8,
election_10,
cash_11,
election_1,
success_1,
stats_14,
garden_18,
war_19,
economics,
world_14,
oil,
economy_9,
loss_1,
movie_1,
stats_7,
loss_20,
law,
credit,
sell_15,
crash_2,
success_7,
invest,
missouri,
loss_10,
war_9,
success_2,
stats_12,
housing_18,
carolina,
fine_16,
inflation_3,
crisis,
money,
corporation_3,
cash_16,
corporation_13,
movie_19,
loss_15,
garden_13,
car_7,
markets_6,
default,
media_16,
fed_15,
vermont_13,
election_19,
financial_18,
inflation_19,
travel_1,
metals,
crisis_12,
corporation_9,
election_16,
money_2,
conflict_4,
war_4,
government,
derivatives,
nasdaq_3,
garden_3,
fine_18,
war_13,
election_18,
car_11,
gold_4,
travel_10,
success_11,
arts,
gold_17,
markets_18,
leverage_4,
bubble_15,
happy,
color_20,
loss_3,
rich,
world,
inflation_10,
corporation_2,
loss_8,
conflict_7,
chance_12,
economics_2,
war_5,
fine_3,
ohio,
fine_1,
crisis_18,
chance_13,
economics_11,
markets,
train,
stats_10,
money_10,
loss_14,
world_18,
car_13,
cash_4,
travel_15,
fine_19,
election_12,
movie_16,
war_8,
crisis_2,
crash_11,
housing_13,
house_9,
lifestyle,
travel_19,
council,
economics_20,
cash_20,
case,
corporation,
color_11,
economics_10,
kentucky_19,
labor_6,
color_1,
crisis_16,
fed_20,
ohio_1,
markets_1,
stock market,
district,
crash_19,
financial_16,
risk_14,
gold_3,
hedge_18,
house_2,
corporation_8,
loss_13,
markets_5,
crash_6,
fed_19,
housing_20,
media_6,
world_16,
pennsylvania,
ring_18,
crash_17,
economy_12,
investment,
chance,
crash_7,
consumption_18,
car_5,
kentucky_5,
travel_4,
vermont_5,
car_1,
war_11,
economics_4,
car_14,
financial_12,
money_18,
media_2,
election_4,
fed_4,
movement,
economics_7,
sell_1,
inflation_15,
financial markets,
kentucky_8,
gold_16,
economics_18,
cash,
movie,
markets_8,
success_18,
financial_15,
labor_5,
sell_2,
crash_15,
fed_7,
financial_9,
hedge_11,
crisis_9,
ohio_16,
gain_13,
profit,
cash_2,
markets_9,
economics_17,
bubble_1,
vermont_4,
color_4,
ring_15,
republican,
nasdaq_20,
cash_14,
georgia,
markets_2,
media_17,
act,
gain_10,
million,
house_13,
crisis_10,
gains,
financial_7,
markets_4,
hedge_2,
financial_13,
markets_10,
labor,
election_8,
bubble_17,
nasdaq_7,
bank,
bubble_12,
house_10,
media_11,
car_8,
financial_19,
success,
sell,
war_20,
vermont_11,
kentucky_10,
conflict_20,
crash_3,
kentucky_20,
markets_17,
risk_20,
cash_3,
virginia,
economy_4,
movie_18,
election_5,
loss,
portfolio,
fine,
fed_5,
risk_17,
vermont_14,
college,
election_11,
kitchen,
kentucky_12,
wisconsin,
war_2,
stats_2,
loss_19,
ohio_10,
stats_20,
car_12,
conflict,
inflation_14,
stats_16,
travel_14,
tennessee,
gain_17,
house_14,
ring_19,
vermont_12,
war_10,
nasdaq_8,
inc,
money_11,
corporation_11,
fine_7,
chance_2,
corporation_7,
world_4,
bubble,
travel_17,
companies,
money_7,
house_18,
political,
gain_1,
inflation_2,
sell_13,
consumption_3,
vermont_19,
fine_17,
dividend,
gold_11,
war_15,
world_17,
travel_12,
consumption_20,
conflict_8,
ore,
housing,
housing_11,
stats_17,
washington,
housing_9,
labor_10,
inflation_18,
economy_5,
police,
stocks,
car_15,
health,
labor_20,
chance_15,
gold_1,
crisis_13,
nasdaq_11,
travel_2,
garden_19,
ring_8,
world_2,
media_8,
economy_19,
dow jones,
crash_20,
democratic,
crash,
election_9,
gain_20,
kentucky_16,
leverage_7,
ring_20,
travel_18,
labor_14,
success_8,
leverage,
gold,
stats,
party,
travel_6,
labor_11,
consumption_17,
project,
travel,
gain,
movie_2,
car_3,
vermont_18,
economy_10,
fed,
corporation_4,
economy_16,
economic,
corporation_20,
success_15,
success_20,
conflict_15,
stats_6,
crash_9,
economy_11,
garden_1,
risk_3,
bubble_4,
fed_8,
inflation_11,
texas,
money_8,
travel_5,
crisis_6,
target_return,
money_3,
debt,
bubble_10,
economics_3,
gold_20,
kentucky_11,
loss_12,
crisis_3,
labor_18,
community,
travel_16,
chance_9,
fine_13,
markets_19,
economics_9,
crash_10,
consumption_7,
corporation_12,
management,
greed,
bubble_13,
money_16,
nasdaq_4,
risk_5,
fine_4,
world_13,
election_20,
economy_8,
media_4,
chance_6,
gold_15,
labor_9,
vermont_16,
stats_5,
economics_5,
stats_8,
sell_20,
chance_3,
ltd,
fond,
conflict_3,
bubble_11,
gain_7,
stats_15,
fine_12,
crash_8,
house_15,
world_11,
tourism,
election_6,
fed_12,
consumption_19,
leverage_10,
risk_6,
buy,
conflict_13,
hedge,
world_12,
ohio_12,
garden_14,
movie_12,
minister,
movie_14,
crisis_5,
gain_8,
crash_18,
ohio_18,
markets_14,
housing_15,
firm,
voters,
conflict_17,
house,
ring_2,
movie_10,
ceo,
nasdaq_19,
fun,
gold_2,
headlines,
technology,
chance_11,
inflation_5,
house_7,
cash_7,
present,
movie_6,
house_5,
vermont_3,
hedge_7,
fine_10,
housing_2,
returns,
travel_20,
ring,
crash_12,
leverage_13,
members,
success_12,
corporation_19,
garden_9,
kentucky_7,
kentucky,
financial_10,
consumption_2,
secretary,
bubble_20,
