feature,feature_score
cash_4,0.04875189719748172
invest_2,0.0013400024025232652
kentucky_1,0.0034069524787421956
kentucky_5,0.03935698747745783
kentucky_16,0.022471498910491272
politics_2,0.026125220320867344
president_7,0.024403076261439352
president_17,0.03235201771738391
stocks_1,0.030236093456647576
washington_15,0.008339796921684944
york_19,0.025180150943572923
elected,
services,
politics_3,
earnings,
politics_9,
media,
firm_10,
politics_1,
labor_16,
short selling,
act_2,
cash_11,
unemployment_13,
president_9,
economics,
oil,
invest_12,
law,
credit,
invest_5,
washington_7,
invest,
missouri,
transaction_3,
unemployment_11,
carolina,
crisis,
invest_17,
invest_18,
money,
cash_16,
invest_1,
unemployment_9,
car_7,
movement_5,
default,
dow_jones_20,
unemployment_18,
firm_9,
metals,
crisis_12,
invest_8,
fun_8,
government,
derivatives,
nasdaq_3,
car_11,
invest_19,
arts,
fun_3,
happy,
rich,
world,
politics_4,
firm_11,
dow_jones_4,
ohio,
fun_13,
washington_18,
york_3,
crisis_18,
firm_5,
markets,
train,
firm_16,
stocks_4,
car_13,
movement_20,
crisis_2,
politics_18,
lifestyle,
council,
cash_20,
case,
corporation,
labor_6,
kentucky_19,
act_16,
movement_7,
crisis_16,
dow_jones_2,
invest_7,
dow_jones_15,
stock market,
district,
president_1,
transaction_11,
president_18,
pennsylvania,
transaction_17,
investment,
chance,
car_5,
invest_11,
car_1,
dow_jones_17,
car_14,
transaction_5,
unemployment_15,
movement,
dow_jones_5,
financial markets,
kentucky_8,
cash,
movie,
labor_5,
firm_18,
washington_14,
york_11,
crisis_9,
politics_12,
stocks_20,
washington_10,
profit,
cash_2,
transaction_7,
movement_10,
movement_3,
dow_jones_3,
republican,
dow_jones_13,
fun_20,
nasdaq_20,
cash_14,
georgia,
act,
million,
dow_jones_9,
crisis_10,
gains,
movement_15,
politics_17,
labor,
nasdaq_7,
stocks_14,
bank,
act_19,
car_8,
fun_16,
success,
dow_jones_8,
sell,
unemployment_4,
kentucky_10,
kentucky_20,
cash_3,
virginia,
unemployment_10,
loss,
portfolio,
fine,
act_13,
firm_12,
college,
washington_20,
kitchen,
kentucky_12,
wisconsin,
act_20,
act_4,
conflict,
car_12,
tennessee,
york_8,
nasdaq_8,
inc,
stocks_13,
bubble,
act_8,
companies,
political,
dividend,
movement_8,
ore,
housing,
washington,
politics_13,
movement_19,
labor_10,
labor_20,
police,
stocks,
car_15,
health,
firm_4,
crisis_13,
dow_jones_14,
nasdaq_11,
movement_6,
act_9,
dow_jones_11,
dow jones,
democratic,
crash,
york_18,
labor_14,
transaction_19,
act_10,
leverage,
president_13,
gold,
york_16,
stats,
party,
labor_11,
project,
travel,
gain,
car_3,
movement_17,
transaction_14,
fed,
economic,
transaction_10,
invest_3,
transaction_4,
president_6,
invest_13,
texas,
crisis_6,
invest_14,
target_return,
president_5,
stocks_16,
debt,
firm_13,
kentucky_11,
crisis_3,
labor_18,
community,
fun_2,
nasdaq_4,
management,
greed,
york_14,
politics_15,
unemployment_6,
labor_9,
ltd,
fond,
york_2,
stocks_6,
president_2,
tourism,
president_10,
president_16,
president_19,
president_8,
buy,
movement_4,
hedge,
minister,
president_15,
crisis_5,
act_17,
firm,
voters,
house,
ceo,
nasdaq_19,
fun,
dow_jones_18,
headlines,
technology,
cash_7,
present,
act_7,
washington_8,
washington_13,
dow_jones_10,
stocks_10,
firm_17,
invest_4,
returns,
ring,
york_12,
fun_6,
members,
kentucky_7,
transaction_15,
kentucky,
firm_14,
secretary,
nasdaq_9,
car,
movement_14,
restaurant,
firm_1,
washington_6,
nasdaq_16,
york_5,
kentucky_3,
environment,
crisis_4,
justice,
DOW JONES,
nasdaq,
marriage,
labor_17,
unemployment_3,
crisis_20,
crisis_14,
BUY AND HOLD,
transaction_16,
color,
nasdaq_2,
cash_5,
transaction_8,
court,
fun_12,
service,
trader,
york_7,
york_4,
global,
short sell,
firm_19,
stocks_19,
unemployment_16,
washington_3,
security,
votes,
cash_13,
firm_20,
fun_9,
war,
opportunity,
crisis_7,
fun_18,
cash_10,
act_15,
energy,
social,
washington_4,
politics_16,
crisis_17,
food,
revenue,
banking,
nasdaq_18,
county,
kentucky_4,
unemployment_7,
car_19,
firm_3,
transaction_6,
union,
car_9,
movement_1,
stocks_9,
car_16,
market,
transaction,
representatives,
movement_18,
president_3,
stocks_18,
york_20,
washington_5,
labor_7,
movement_12,
crisis_8,
nasdaq_15,
forex,
ministry,
crisis_1,
politics_5,
car_17,
fun_5,
nasdaq_14,
politics_19,
invest_20,
act_6,
cancer,
politics_10,
business,
politics_14,
act_11,
unemployment_2,
holiday,
labor_19,
garden,
unemployment_1,
president_11,
washington_19,
return,
transaction_12,
president,
stocks_8,
washington_16,
dow_jones_6,
york_13,
cash_8,
washington_9,
fun_17,
rare earths,
movement_11,
development,
served,
car_4,
fun_11,
nasdaq_5,
unemployment_17,
stocks_12,
invest_9,
labor_12,
firm_7,
politics_6,
transaction_20,
stocks_3,
labor_2,
politics_7,
unemployment,
dow_jones_16,
labor_13,
york_9,
labor_15,
illinois,
rights,
kentucky_9,
unemployment_12,
act_1,
transaction_1,
committee,
seats,
governor,
fun_7,
dow_jones_12,
invest_10,
elections,
transaction_9,
firm_8,
car_2,
politics_20,
stocks_15,
president_12,
nasdaq_13,
office,
cash_18,
president_20,
kentucky_2,
politics_11,
society,
