feature,feature_score
blacklist_5,0.002924407332868666
buy_9,0.025272688646589145
car_4,0.0219785522846883
default_16,0.04943773140747221
default_20,0.02670400873265928
elections_17,0.03276810282358386
fond_12,0.02947324037703199
fond_16,0.015925921644615603
forex_8,0.019331035819292113
forex_16,0.022276675313594983
forex_17,0.025482703752367258
forex_18,0.022386906164945573
judge_16,0.00046534869121241004
judge_17,0.04377784791255126
judge_18,0.015130304011151188
kentucky_20,0.01134893103722004
marketing_16,0.012687283364515037
profit_11,0.047675398891895815
voters_3,0.012344692092707275
world_3,0.00242095664033683
world_15,0.014174992789392063
ohio_18,
senate,
financial,
political,
default_14,
gold,
judge,
county_10,
elections_11,
freedom_6,
york_2,
buy_6,
elections_19,
labor_16,
risk_15,
texas_9,
oil,
car,
marriage_14,
freedom_1,
freedom_20,
million_20,
profit_18,
college,
marriage_15,
returns_20,
restaurant,
minister_14,
world_4,
community,
freedom,
garden,
unemployment_9,
banking_14,
finance,
blacklist_19,
labor_7,
returns_4,
voters_20,
forex_10,
car_9,
york_17,
bank_20,
texas_8,
default_6,
derivatives_7,
social,
election,
buy_5,
derivatives_10,
secretary,
trader,
elections_15,
million_1,
service_15,
labor_4,
voters_10,
york_11,
marketing_19,
tourism,
county,
global_5,
marriage_12,
returns_16,
georgia,
rare earths,
labor_8,
minister_17,
risk_4,
service_19,
unemployment_11,
transaction,
leverage,
risk_10,
minister_9,
marriage_20,
case_18,
ltd,
service_10,
unemployment_8,
union_11,
housing_4,
gains,
ohio_15,
voters_17,
derivatives_2,
washington_19,
housing,
case_10,
texas_17,
firm,
washington_7,
voters_14,
blacklist_1,
returns_2,
returns_7,
judge_9,
voters_7,
texas_7,
blacklist_15,
bank_17,
fond_5,
president_13,
labor_14,
washington_10,
marketing_20,
bank_13,
corporation_3,
service_2,
companies,
transaction_5,
washington_9,
president_5,
president_8,
union_5,
banking_12,
BUY AND HOLD,
development,
default_18,
kentucky_8,
president_18,
risk_8,
texas_5,
union_7,
seats,
car_15,
transaction_15,
service_9,
profit_16,
york_13,
ohio_20,
unemployment_15,
york_20,
car_12,
service_5,
