feature,feature_score
DOW_JONES_1,0.005088984153301471
arts_11,0.001136643647003925
arts_12,0.015681575814433964
cash_20,4.4332756237111176e-05
committee_5,0.009605641983526236
committee_7,0.017822540616294576
corporation_12,0.001175420066553727
corporation_14,0.005074437664915125
culture_17,0.01818803382227675
environment_16,0.03230505528757631
media_5,0.03079359843729117
money_6,0.008089430808932414
present_4,0.0037454022216169432
present_14,0.0003152980977029888
religion_8,0.0013093177923181273
sell_1,0.03305682990520992
senate_17,0.014180001382771158
senate_18,0.024048261569081422
tennessee_4,0.010104973215568218
senate,
financial,
political_10,
rights_1,
political,
tennessee_17,
gold,
judge,
political_16,
political_19,
return_16,
tennessee_6,
sell_8,
arts_8,
movie_20,
present_5,
environment_9,
oil,
car,
college,
restaurant,
present_3,
rights_14,
rights_9,
community,
freedom,
garden,
finance,
arts_5,
religion_13,
religion_1,
political_8,
return_17,
social,
council_4,
environment_12,
election,
cash_5,
secretary,
trader,
return_15,
marketing_19,
tourism,
county,
tennessee_13,
council_19,
georgia,
rare earths,
portfolio_8,
transaction,
leverage,
media_15,
ltd,
movie_14,
gains,
housing,
media_17,
firm,
environment_5,
media_4,
rights_13,
marketing_20,
tennessee_18,
political_1,
corporation_3,
energy_3,
companies,
culture_8,
cash_14,
money_5,
energy_11,
BUY AND HOLD,
development,
council_12,
money_16,
seats,
cash_13,
political_3,
return_8,
media_2,
committee_8,
sell_17,
sell_14,
present_17,
marketing_17,
money_19,
served,
political_14,
happy,
founded,
energy_8,
council_1,
council_10,
corporation_7,
portfolio_6,
cash_17,
consumption,
william,
stats,
culture_9,
arts,
ceo,
return_19,
money_4,
dividend,
media_12,
council_9,
tennessee_15,
corporation_18,
arts_6,
lifestyle,
money_14,
sell_9,
business,
DOW_JONES_12,
movie_17,
corporation_5,
committee_13,
committee_19,
political_15,
religion_9,
corporation_16,
stock market,
culture_11,
portfolio_1,
return_20,
environment,
water,
services,
marketing_10,
political_2,
project,
sell_20,
texas,
earnings,
movement,
marketing,
sell_18,
DOW_JONES_10,
cash_2,
present_6,
council_7,
committee_12,
energy_7,
committee_18,
return_2,
money_12,
vermont,
committee_20,
energy_15,
council_16,
movie_4,
tennessee,
default,
religion_5,
crisis,
marketing_2,
marketing_7,
committee_3,
virginia,
forex,
marketing_5,
york,
sell_11,
police,
return_5,
democratic,
portfolio,
energy_16,
rights_3,
council_14,
cash_7,
environment_17,
portfolio_11,
banking,
religion_12,
return_14,
energy_20,
economy,
DOW_JONES_13,
culture,
sell_3,
religion_7,
debt,
movie_7,
energy,
environment_4,
party,
media_18,
present_12,
rights_17,
corporation_4,
religion_10,
voters,
fun,
investment,
rights_8,
culture_6,
energy_13,
corporation_8,
present_2,
religion_18,
senate_1,
tennessee_9,
color,
DOW_JONES_17,
marketing_14,
media_7,
arts_7,
justice,
cancer,
credit,
money_11,
conflict,
cash_19,
DOW_JONES_7,
revenue,
loss,
movie_12,
council_11,
republican,
case,
present_13,
council_3,
ore,
wisconsin,
energy_12,
sell_13,
rights_19,
media_19,
committee_14,
council_13,
council_15,
rights_2,
target_return,
political_5,
bonds,
return_11,
present_18,
portfolio_7,
present_15,
money_1,
corporation_11,
portfolio_19,
DOW_JONES_14,
senate_9,
senate_16,
stocks,
tennessee_2,
culture_10,
movie_18,
money_20,
society,
arts_15,
political_4,
fond,
sell_6,
council_18,
movie_5,
religion_20,
sell,
DOW_JONES_4,
return,
movie_6,
media_11,
DOW_JONES_5,
religion_16,
global,
present_10,
religion_4,
environment_19,
movie_2,
cash_1,
culture_18,
members,
rights_6,
ohio,
tennessee_5,
committee_16,
environment_8,
senate_15,
energy_4,
greed,
energy_6,
washington,
cash_18,
consume,
nyse,
economic,
religion_3,
dow jones,
movie_13,
present_8,
fed,
committee_17,
return_1,
missouri,
arts_14,
corporation_2,
media_3,
environment_20,
arts_9,
train,
environment_15,
senate_8,
energy_14,
culture_4,
bank,
metals,
home,
returns,
hedge,
security,
tennessee_19,
derivatives,
rich,
council_6,
house,
management,
DOW_JONES_16,
DOW_JONES_19,
senate_2,
invest,
travel,
economics,
committee_1,
council_17,
rights_12,
council_5,
sell_12,
war,
movie_9,
food,
market,
marriage,
arts_16,
council_8,
arts_19,
cash_8,
rights_18,
DOW_JONES_15,
media_1,
marketing_13,
tennessee_20,
union,
rights_11,
culture_3,
marketing_16,
DOW_JONES_8,
senate_3,
environment_3,
religion,
political_18,
religion_19,
energy_10,
rights_10,
sell_15,
environment_14,
inc,
return_6,
culture_20,
sell_19,
headlines,
culture_5,
legal,
present_1,
governor,
marketing_9,
portfolio_10,
tennessee_16,
corporation_6,
arts_10,
portfolio_13,
marketing_3,
culture_1,
ministry,
corporation_20,
minister,
district,
arts_1,
portfolio_15,
senate_11,
success,
movie_11,
energy_17,
movie_1,
energy_9,
DOW JONES,
portfolio_14,
money_8,
cash_6,
marketing_11,
political_6,
culture_16,
profit,
movie_10,
money_7,
senate_19,
rights_5,
rights_7,
sell_10,
arts_4,
buy,
media_10,
energy_5,
energy_1,
products,
culture_19,
cash_15,
markets,
cash_11,
marketing_18,
environment_11,
short selling,
religion_6,
corporation_17,
religion_14,
return_9,
environment_1,
money,
corporation_15,
senate_5,
votes,
cash_4,
cash_12,
senate_6,
council,
financial markets,
act,
holiday,
corporation_13,
elections,
religion_15,
risk,
senate_14,
present_9,
marketing_8,
money_10,
politics,
carolina,
movie_3,
senate_13,
corporation_10,
return_12,
environment_7,
kitchen,
money_2,
political_13,
committee_4,
world,
senate_7,
environment_18,
portfolio_2,
culture_13,
cash_3,
committee,
energy_19,
court,
cash_16,
president,
arts_18,
arts_17,
senate_20,
arts_13,
energy_18,
cash_9,
return_13,
marketing_4,
short sell,
corporation_1,
bubble,
portfolio_18,
council_2,
arts_2,
sell_5,
rights_15,
corporation,
religion_17,
inflation,
return_10,
tennessee_1,
tennessee_7,
environment_6,
unemployment,
crash,
nasdaq,
culture_14,
portfolio_5,
