feature,feature_score
arts_2,0.023400240551875718
arts_10,0.02676517339411802
arts_15,0.03768448598726751
banking_19,0.03830967638097377
bubble_1,0.016329249254337787
ceo_8,0.037961328949311195
college_3,0.008767931068611172
committee_6,0.030380169405132072
committee_15,0.001890587211215918
fond_13,0.03946136986625695
fond_15,0.009675887366697418
gains_18,0.04851021890405267
inflation_19,0.028963809834821743
judge_10,0.042789241874577166
market_9,0.00211830630561906
market_19,0.006829844263006536
project_17,0.03226122294360431
representatives_2,0.04792997359834609
representatives_8,0.026667272021779837
seats_2,0.022013738316946172
tennessee_17,0.0474742281272768
bank_14,
council_12,
seats_9,
texas_5,
credit_13,
nyse_14,
technology_16,
tennessee_6,
wisconsin_1,
housing_7,
representatives_13,
target_return,
technology_2,
ceo,
college_5,
water,
committee_19,
housing_15,
DOW JONES,
arts_14,
bank_1,
services,
energy_15,
district_3,
risk_3,
project_5,
seats_20,
health,
returns,
service_19,
risk_6,
representatives,
management_20,
car_8,
service_20,
culture_9,
committee_11,
nyse_17,
arts_20,
corporation,
committee_8,
texas_12,
council_20,
wisconsin_17,
headlines_1,
ceo_18,
car_4,
council_11,
wisconsin_14,
technology_7,
energy_11,
georgia_10,
ceo_1,
county_12,
culture_1,
economics_11,
market_5,
fond_16,
market_1,
ceo_14,
council_7,
illinois_17,
bank_15,
technology_10,
crisis_8,
headlines_18,
housing_20,
judge_6,
gains_4,
office_13,
bubble_18,
risk_4,
county_17,
bank_16,
district_8,
illinois_7,
council_9,
project_18,
council_4,
district,
banking_17,
minister,
economics_7,
bank_10,
movie_9,
district_7,
seats_13,
fond_12,
illinois_15,
union_14,
credit_5,
project_9,
wisconsin_20,
county_6,
bubble_15,
bubble_13,
garden,
service_11,
travel,
nyse_3,
nyse_7,
credit_7,
fond_11,
banking_12,
risk_13,
gains_19,
representatives_7,
crash,
credit_15,
car_3,
judge_3,
present,
york_5,
council_6,
georgia_11,
headlines_12,
energy_2,
market_14,
nyse_2,
credit_4,
senate,
car_15,
democratic,
arts_5,
freedom,
conflict,
committee_18,
banking_15,
inflation_8,
seats_19,
texas,
economics_13,
college_16,
seats_6,
risk_7,
seats_18,
leverage,
union_18,
committee_2,
york_20,
default,
technology_14,
union_15,
risk_9,
wisconsin_18,
stats,
ceo_3,
council_8,
management_11,
cash,
movie_5,
committee_7,
union_6,
district_9,
crisis_9,
college_11,
council_17,
nyse_15,
service_10,
industry,
risk_12,
credit_3,
social,
virginia,
district_6,
fond_10,
committee_20,
movie_19,
investment,
illinois_11,
inflation_16,
market_16,
gains_3,
inflation_4,
york_8,
opportunity,
million,
bubble_20,
management,
car_11,
gains_10,
district_1,
judge_17,
service_1,
voters,
nyse,
legal,
arts_12,
committee_16,
risk_18,
tennessee_15,
wisconsin_5,
project_13,
market_7,
fond_7,
banking_7,
bubble_6,
energy_13,
georgia_1,
energy_19,
credit_18,
illinois,
housing_9,
inflation_1,
judge_15,
economics_1,
union_11,
tennessee,
illinois_10,
york_7,
york_12,
county_16,
york_14,
culture_18,
crisis_1,
housing,
county_14,
texas_17,
gains_11,
bank_4,
council_18,
district_11,
bubble_16,
energy_8,
project_16,
bank_18,
nyse_12,
nyse_13,
texas_20,
council_19,
management_17,
office_3,
inflation_7,
office_10,
council_5,
debt,
banking_16,
marketing,
district_20,
tourism,
