feature,feature_score
banking_1,0.009840501449730399
credit_20,0.013758024131190339
economic_5,0.03761392448191057
invest_3,0.005820501963976885
invest_12,0.003462537898632921
invest_16,0.016377719966184867
markets_2,0.015971637220247897
nasdaq_1,2.4849153365992674e-05
rich_20,0.024009946013148042
world_14,0.021122165301041232
world_16,0.033004227981295355
world_3,
credit_19,
world_10,
elected,
services,
democratic_18,
holiday_17,
court,
earnings,
economic_11,
media,
service,
trader,
global,
labor_16,
short selling,
short sell,
security,
democratic_6,
votes,
economics,
cancer_17,
credit_3,
oil,
credit_12,
cancer_16,
war,
opportunity,
law,
credit,
invest_5,
invest,
missouri,
county_6,
energy,
return_13,
social,
banking_6,
return_1,
food,
rich_19,
carolina,
revenue,
crisis,
invest_17,
invest_18,
money,
cancer_8,
banking,
banking_12,
county_1,
nasdaq_18,
county,
invest_1,
movement_5,
banking_17,
holiday_19,
holiday_20,
markets_6,
default,
economic_17,
union,
cancer_13,
movement_1,
metals,
invest_8,
return_19,
government,
derivatives,
county_14,
nasdaq_3,
market,
economic_6,
transaction,
county_5,
world_5,
representatives,
invest_19,
movement_18,
cancer_9,
arts,
markets_18,
democratic_14,
happy,
rich,
world,
return_17,
labor_7,
movement_12,
credit_1,
ohio,
return_4,
markets,
train,
world_18,
nasdaq_15,
banking_11,
forex,
economic_2,
ministry,
movement_20,
cancer_19,
democratic_19,
return_6,
democratic_5,
lifestyle,
nasdaq_14,
council,
credit_2,
invest_20,
banking_7,
case,
corporation,
labor_6,
banking_5,
return_5,
movement_7,
invest_7,
rich_16,
cancer,
markets_1,
business,
stock market,
holiday_2,
economic_18,
district,
invest_2,
holiday,
labor_19,
garden,
cancer_2,
markets_5,
holiday_1,
holiday_10,
pennsylvania,
return,
investment,
chance,
markets_11,
invest_11,
markets_12,
rich_12,
president,
democratic_10,
rich_1,
economic_12,
holiday_9,
movement,
democratic_12,
holiday_6,
financial markets,
cash,
movie,
markets_8,
rare earths,
labor_5,
movement_11,
development,
served,
county_7,
nasdaq_5,
democratic_17,
credit_11,
rich_13,
county_11,
return_11,
profit,
markets_9,
invest_9,
cancer_14,
labor_12,
democratic_9,
economic_15,
county_19,
movement_10,
movement_3,
republican,
credit_6,
nasdaq_20,
labor_2,
banking_18,
holiday_16,
georgia,
return_15,
act,
million,
economic_13,
rich_14,
unemployment,
gains,
movement_15,
markets_4,
rich_2,
holiday_4,
markets_10,
labor,
labor_13,
markets_13,
county_18,
world_8,
nasdaq_7,
labor_15,
bank,
world_1,
rich_10,
illinois,
economic_3,
cancer_15,
rich_9,
success,
sell,
county_16,
rights,
holiday_13,
cancer_11,
county_12,
markets_17,
cancer_7,
economic_8,
virginia,
banking_10,
loss,
portfolio,
fine,
banking_19,
holiday_7,
college,
return_18,
cancer_18,
committee,
banking_4,
rich_8,
seats,
banking_8,
governor,
kitchen,
wisconsin,
credit_5,
invest_10,
rich_5,
conflict,
elections,
tennessee,
cancer_1,
nasdaq_8,
banking_14,
inc,
credit_8,
world_4,
bubble,
companies,
political,
world_17,
dividend,
credit_18,
return_8,
movement_8,
nasdaq_13,
office,
county_2,
ore,
housing,
society,
washington,
inflation,
movement_19,
labor_10,
democratic_13,
labor_20,
police,
stocks,
county_9,
health,
return_16,
nyse,
county_8,
nasdaq_11,
movement_6,
nasdaq_17,
world_2,
rich_11,
holiday_12,
invest_6,
dow jones,
democratic,
crash,
rich_4,
labor_14,
culture,
leverage,
cancer_3,
gold,
democratic_11,
return_10,
stats,
party,
holiday_15,
holiday_8,
labor_11,
rich_3,
labor_8,
economic_19,
project,
travel,
gain,
banking_9,
cancer_10,
movement_17,
democratic_2,
movement_2,
fed,
religion,
economic,
credit_13,
cancer_20,
marketing,
county_4,
world_20,
election,
economic_14,
economic_20,
invest_13,
massachusetts,
banking_20,
labor_4,
texas,
economic_16,
rich_18,
invest_14,
target_return,
economic_7,
debt,
labor_18,
return_2,
community,
world_19,
movement_16,
holiday_5,
world_9,
markets_19,
nasdaq_4,
financial,
markets_20,
management,
greed,
county_17,
banking_2,
consumption,
return_3,
democratic_1,
world_13,
economic_10,
labor_9,
return_12,
holiday_18,
ltd,
fond,
william,
markets_15,
holiday_3,
world_11,
tourism,
labor_3,
county_15,
credit_14,
world_15,
banking_13,
economy,
cancer_4,
cancer_5,
return_14,
buy,
movement_4,
hedge,
holiday_11,
world_12,
york,
nasdaq_6,
democratic_4,
minister,
industry,
democratic_8,
rich_7,
labor_1,
return_20,
county_10,
markets_14,
firm,
voters,
house,
rich_17,
democratic_3,
ceo,
markets_16,
nasdaq_19,
fun,
headlines,
technology,
return_7,
legal,
finance,
present,
credit_4,
credit_7,
economic_4,
home,
banking_16,
water,
credit_15,
banking_3,
invest_4,
nasdaq_12,
cancer_6,
returns,
senate,
credit_10,
ring,
invest_15,
members,
rich_15,
bonds,
risk,
economic_1,
kentucky,
founded,
rich_6,
judge,
movement_9,
county_20,
democratic_20,
democratic_7,
holiday_14,
freedom,
secretary,
politics,
nasdaq_9,
car,
movement_14,
products,
cancer_12,
vermont,
restaurant,
federal,
growth,
democratic_16,
county_13,
nasdaq_10,
markets_3,
democratic_15,
nasdaq_16,
world_7,
credit_16,
environment,
markets_7,
justice,
DOW JONES,
nasdaq,
marriage,
credit_17,
return_9,
labor_17,
county_3,
consume,
economic_9,
movement_13,
world_6,
banking_15,
credit_9,
BUY AND HOLD,
blacklist,
color,
nasdaq_2,
