feature,feature_score
bank_5,0.038499440548877835
consumption_18,0.003954967036486276
derivatives_18,0.001710916421025548
forex_4,0.0036143775245021962
representatives_7,0.0020515864801666233
representatives_9,0.013360822324522802
stock_market_10,0.000490286528970723
stock_market_12,0.006040756259776076
stock_market_15,0.00037175530767632835
stock_market_17,0.04204391901486143
stocks_8,0.04048264924714063
stocks_11,0.012824884568992606
transaction_5,0.01027057059757552
transaction_9,0.048881596418548764
transaction_13,0.025497534208305868
york_1,0.011085423056281409
senate,
financial,
stocks_13,
rights_1,
political,
gold,
judge,
inflation_4,
york_2,
college_16,
college_1,
credit_9,
leverage_19,
movie_20,
ceo_14,
inflation_1,
ceo_16,
oil,
car,
college,
credit_12,
elected_7,
restaurant,
ore_1,
war_14,
rights_14,
rights_9,
community,
freedom,
garden,
finance,
inflation_14,
religion_13,
york_17,
forex_10,
religion_1,
bank_20,
inflation_3,
stock_market_18,
ceo_19,
derivatives_7,
social,
election,
derivatives_10,
secretary,
trader,
york_11,
ore_2,
college_4,
leverage_14,
tourism,
county,
college_2,
georgia,
rare earths,
transaction,
gains_8,
leverage,
ltd,
movie_14,
college_14,
gains,
gains_18,
leverage_8,
derivatives_2,
housing,
stocks_19,
firm,
elected_10,
ore_5,
fed_5,
representatives_17,
inflation_20,
rights_13,
forex_17,
bank_17,
consumption_8,
representatives_2,
bank_13,
companies,
ore_7,
stocks_12,
ceo_12,
BUY AND HOLD,
development,
seats,
stocks_1,
transaction_15,
york_13,
york_20,
credit_11,
fed_12,
fed_13,
forex_6,
ceo_20,
derivatives_13,
served,
inflation_12,
happy,
founded,
credit_17,
stocks_17,
forex_5,
market_1,
credit_6,
inflation_17,
consumption,
market_13,
william,
stats,
fed_3,
consumption_10,
college_15,
arts,
ceo,
bank_1,
stock_market_5,
fed_2,
fed_10,
dividend,
fed_16,
fed_8,
stock_market_20,
elected_9,
lifestyle,
gains_2,
consumption_5,
inflation_18,
leverage_9,
war_13,
forex_11,
business,
DOW_JONES_12,
forex_14,
bank_18,
movie_17,
derivatives_12,
war_12,
consumption_13,
market_10,
religion_9,
stock market,
forex_18,
derivatives_4,
environment,
stocks_5,
transaction_6,
water,
war_20,
services,
project,
forex_19,
gains_5,
elected_1,
texas,
stocks_2,
transaction_18,
leverage_20,
york_15,
york_6,
earnings,
movement,
transaction_10,
marketing,
war_10,
DOW_JONES_10,
ore_3,
stock_market_11,
vermont,
leverage_5,
movie_4,
fed_6,
ore_9,
elected_17,
transaction_14,
war_8,
tennessee,
default,
gains_6,
religion_5,
crisis,
war_5,
college_19,
stock_market_7,
transaction_20,
virginia,
forex,
representatives_11,
elected_20,
inflation_8,
york,
york_3,
stock_market_13,
inflation_19,
war_15,
derivatives_3,
police,
credit_4,
representatives_12,
democratic,
portfolio,
forex_1,
rights_3,
derivatives_1,
fed_19,
banking,
religion_12,
elected_3,
economy,
DOW_JONES_13,
culture,
religion_7,
debt,
derivatives_14,
movie_7,
war_17,
energy,
college_13,
college_7,
consumption_1,
elected_6,
party,
war_11,
rights_17,
forex_16,
bank_3,
religion_10,
credit_18,
voters,
fun,
bank_12,
investment,
rights_8,
transaction_7,
derivatives_8,
ceo_17,
bank_10,
religion_18,
inflation_10,
color,
representatives_3,
DOW_JONES_17,
gains_15,
gains_13,
justice,
cancer,
credit_3,
credit,
transaction_16,
conflict,
stock_market_2,
DOW_JONES_7,
revenue,
loss,
movie_12,
republican,
case,
war_19,
DOW_JONES_1,
ore,
bank_4,
ceo_2,
market_7,
wisconsin,
representatives_13,
york_7,
rights_19,
consumption_11,
leverage_4,
rights_2,
college_6,
target_return,
bonds,
gains_17,
gains_3,
market_2,
DOW_JONES_14,
leverage_3,
transaction_12,
stocks,
consumption_15,
movie_18,
college_20,
gains_11,
society,
elected_8,
representatives_14,
fond,
york_19,
college_18,
leverage_1,
representatives_18,
movie_5,
gains_4,
sell,
derivatives_11,
DOW_JONES_4,
return,
religion_20,
stock_market_8,
ceo_1,
movie_6,
war_1,
DOW_JONES_5,
stocks_18,
leverage_15,
global,
religion_16,
religion_4,
leverage_6,
movie_2,
war_16,
members,
rights_6,
ohio,
representatives_16,
greed,
washington,
ore_10,
consume,
gains_7,
nyse,
economic,
fed_11,
religion_3,
forex_20,
dow jones,
movie_13,
fed,
missouri,
train,
gains_16,
war_18,
stock_market_9,
gains_1,
ore_8,
ceo_4,
bank,
metals,
home,
fed_18,
returns,
hedge,
security,
credit_20,
derivatives,
rich,
transaction_2,
ceo_8,
house,
management,
DOW_JONES_16,
DOW_JONES_19,
ore_14,
credit_15,
stock_market_14,
invest,
travel,
market_14,
transaction_19,
economics,
rights_12,
war,
college_5,
forex_2,
leverage_2,
movie_9,
food,
consumption_19,
market,
marriage,
college_11,
ceo_7,
rights_18,
stocks_7,
DOW_JONES_15,
union,
bank_15,
leverage_18,
rights_11,
elected_14,
DOW_JONES_8,
fed_1,
religion,
market_16,
religion_19,
inflation_2,
rights_10,
stock_market_1,
inflation_15,
inc,
college_9,
leverage_12,
consumption_6,
elected_4,
headlines,
legal,
york_14,
market_11,
governor,
ceo_9,
representatives_19,
ore_12,
ceo_6,
inflation_11,
representatives_10,
stock_market_19,
york_18,
ministry,
fed_4,
transaction_8,
minister,
district,
bank_7,
ore_6,
market_3,
bank_9,
fed_7,
success,
movie_11,
movie_1,
leverage_17,
DOW JONES,
credit_5,
consumption_4,
stock_market_6,
bank_11,
profit,
market_18,
elected_12,
movie_10,
elected_16,
stocks_10,
rights_5,
war_7,
rights_7,
gains_12,
ore_18,
college_8,
buy,
stock_market_16,
stocks_6,
representatives_1,
fed_9,
york_10,
products,
college_17,
market_19,
fed_15,
markets,
credit_7,
ore_17,
forex_3,
market_8,
credit_16,
leverage_10,
religion_6,
short selling,
college_10,
religion_14,
stock_market_3,
ceo_13,
money,
votes,
college_3,
forex_15,
ore_11,
market_6,
council,
financial markets,
act,
holiday,
derivatives_20,
elections,
consumption_3,
religion_15,
risk,
transaction_1,
politics,
carolina,
movie_3,
derivatives_9,
kitchen,
ore_19,
leverage_13,
world,
elected_11,
york_12,
fed_14,
ore_15,
york_4,
representatives_6,
committee,
credit_8,
elected_15,
court,
market_15,
bank_6,
president,
inflation_16,
gains_19,
stocks_15,
short sell,
market_17,
bubble,
derivatives_16,
consumption_2,
stocks_20,
rights_15,
corporation,
ceo_15,
religion_17,
inflation,
consumption_20,
forex_13,
unemployment,
bank_19,
york_16,
inflation_9,
crash,
forex_7,
inflation_7,
nasdaq,
transaction_4,
