feature,feature_score
banking_3,0.0021145372943456977
crash_15,0.004338024290749374
derivatives_3,0.0023107116636916364
derivatives_5,0.010027491952798867
fine_10,0.011499662447209768
food_1,0.038113665526927985
global_12,0.01289164021473495
global_13,0.019363886015423673
greed_14,0.001089977892713368
greed_16,0.02565465800323163
greed_18,0.03737931130042619
million_3,0.00021750493563155298
million_11,0.0008717629133161997
opportunity_14,0.03266509150529732
pennsylvania_3,0.008133183026172254
pennsylvania_9,8.923603781739533e-06
pennsylvania_16,0.0363450682231828
portfolio_13,0.002506118050042948
senate,
financial,
greed_10,
political,
opportunity_7,
project_16,
ministry_4,
default_14,
markets_9,
restaurant_10,
gold,
travel_7,
judge,
success_8,
opportunity_3,
crash_5,
york_2,
bonds_5,
greed_19,
opportunity_17,
oil,
car,
travel_15,
fine_12,
greed_8,
million_20,
college,
food_13,
restaurant,
default_20,
opportunity_20,
success_2,
travel_12,
bonds_3,
community,
freedom,
garden,
unemployment_9,
banking_14,
finance,
pennsylvania_7,
ministry_15,
york_17,
default_6,
derivatives_7,
social,
election,
derivatives_10,
secretary,
trader,
million_1,
york_11,
ministry_13,
vermont_4,
tourism,
county,
global_5,
fine_20,
georgia,
rare earths,
unemployment_11,
portfolio_8,
transaction,
leverage,
food_17,
pennsylvania_11,
ltd,
unemployment_8,
union_11,
housing_4,
gains,
bonds_14,
food_3,
project_3,
derivatives_2,
housing,
firm,
vermont_14,
society_15,
ministry_14,
vermont_20,
opportunity_4,
opportunity_9,
success_9,
companies,
project_5,
fine_7,
union_5,
banking_12,
BUY AND HOLD,
development,
default_18,
union_7,
seats,
markets_12,
vermont_3,
york_13,
unemployment_15,
york_20,
pennsylvania_1,
ministry_11,
million_10,
union_9,
travel_11,
derivatives_13,
success_17,
greed_13,
ministry_18,
opportunity_16,
served,
million_14,
happy,
housing_15,
founded,
bonds_7,
travel_5,
banking_5,
fine_16,
portfolio_6,
markets_1,
bonds_15,
consumption,
william,
stats,
union_6,
million_8,
unemployment_4,
fine_6,
arts,
ceo,
bonds_1,
derivatives_18,
ministry_6,
restaurant_11,
dividend,
banking_19,
lifestyle,
union_8,
vermont_19,
food_4,
markets_16,
pennsylvania_20,
business,
unemployment_6,
union_3,
ministry_2,
derivatives_12,
success_4,
project_19,
society_3,
housing_20,
travel_1,
stock market,
portfolio_1,
society_11,
derivatives_4,
environment,
greed_2,
water,
success_16,
services,
project,
default_3,
texas,
million_6,
project_17,
york_15,
markets_17,
york_6,
earnings,
movement,
marketing,
default_4,
unemployment_16,
million_7,
restaurant_19,
banking_8,
union_17,
housing_7,
success_3,
vermont,
pennsylvania_2,
ministry_17,
opportunity_19,
pennsylvania_14,
markets_15,
restaurant_15,
tennessee,
unemployment_19,
default,
ministry_5,
crisis,
restaurant_13,
housing_1,
ministry_10,
virginia,
forex,
york_3,
york,
housing_19,
pennsylvania_8,
default_7,
police,
restaurant_1,
restaurant_9,
travel_17,
democratic,
portfolio,
success_12,
derivatives_1,
fine_15,
portfolio_11,
banking,
housing_11,
vermont_6,
economy,
society_1,
culture,
debt,
project_13,
derivatives_14,
greed_1,
travel_4,
energy,
unemployment_12,
party,
food_8,
travel_3,
global_18,
global_14,
markets_2,
ministry_20,
union_4,
bonds_20,
markets_14,
project_15,
unemployment_13,
ministry_16,
