feature,feature_score
banking_6,0.005066128784906196
banking_13,0.009632405717178136
cancer_6,0.020885372051128344
cancer_15,0.021546845177453054
corporation_17,0.019053405450266247
food_6,0.008222864611303312
food_7,0.03826652116140348
freedom_1,0.03208937836975688
health_13,0.045260190270599146
holiday_10,0.0016544795799222716
home_4,0.009183342690122815
legal_15,0.024368502557536607
nasdaq_5,0.000523113132684496
politics_6,0.04350708203270471
profit_4,0.01064677659878587
profit_9,0.025902801214616782
returns_5,0.02236975222544026
returns_7,0.029080856191770765
returns_8,0.001422588122468696
world_11,0.0038905454293015917
world_17,0.008691993688841786
york_6,0.04954670551917104
york_14,0.03874691624647985
corporation_6,
returns_9,
carolina_13,
credit_13,
nasdaq_13,
case_19,
DOW_JONES_12,
finance_6,
target_return,
food_12,
health_17,
legal_17,
legal_4,
ceo,
food_16,
massachusetts_13,
consumption_17,
home_5,
politics_9,
water,
DOW JONES,
arts_14,
republican_15,
returns_14,
services,
energy_15,
republican_14,
industry_16,
district_3,
profit_8,
votes_15,
health,
returns,
holiday_5,
representatives,
finance_18,
arts_20,
profit_15,
carolina_4,
profit_17,
food_4,
corporation,
freedom_10,
consumption_8,
freedom_15,
party_4,
products_9,
nasdaq_17,
energy_11,
dividend_16,
politics_16,
growth_11,
nasdaq_4,
votes_5,
dividend_13,
massachusetts_19,
dividend_1,
gains_4,
virginia_19,
food_9,
district_8,
corporation_16,
finance_13,
case_9,
republican_18,
district,
banking_17,
consumption_14,
minister,
carolina_10,
nasdaq_7,
district_7,
profit_13,
republican_20,
case_17,
republican_6,
corporation_11,
credit_5,
industry_3,
massachusetts_10,
legal_12,
corporation_20,
travel,
credit_7,
virginia_4,
banking_12,
arts_10,
gains_19,
nasdaq_9,
crash,
DOW_JONES_15,
credit_15,
home_14,
industry_9,
finance_9,
growth_19,
present,
york_5,
republican_1,
case_11,
food_15,
carolina_16,
carolina_8,
energy_2,
credit_4,
senate,
politics_17,
food_8,
democratic,
arts_5,
freedom,
conflict,
returns_12,
banking_15,
home_3,
texas,
freedom_14,
virginia_11,
virginia_12,
finance_16,
leverage,
justice_17,
holiday_15,
products_11,
york_20,
default,
industry_1,
nasdaq_3,
stats,
growth_3,
growth_17,
returns_11,
cash,
growth_16,
massachusetts_12,
world_4,
district_9,
votes_20,
products_10,
cancer_10,
returns_20,
legal_5,
nasdaq_14,
virginia_1,
health_5,
industry,
virginia_3,
credit_3,
social,
virginia,
district_6,
home_18,
investment,
health_12,
justice_8,
legal_19,
case_8,
gains_3,
case_20,
virginia_18,
opportunity,
million,
gains_10,
management,
health_16,
virginia_20,
district_1,
DOW_JONES_6,
voters,
nyse,
dividend_10,
legal,
industry_8,
arts_12,
party_17,
dividend_6,
freedom_7,
consumption_19,
banking_7,
energy_13,
massachusetts_11,
energy_19,
nasdaq_6,
cancer_7,
credit_18,
world_1,
illinois,
DOW_JONES_2,
freedom_5,
justice_7,
tennessee,
massachusetts_4,
york_7,
food_1,
york_12,
profit_11,
consumption_4,
virginia_7,
housing,
gains_11,
home_2,
consumption_15,
district_11,
DOW_JONES_4,
nasdaq_8,
returns_13,
finance_8,
energy_8,
dividend_17,
industry_7,
politics_14,
case_15,
legal_20,
massachusetts_20,
DOW_JONES_18,
debt,
banking_16,
marketing,
district_20,
tourism,
cancer_16,
health_14,
carolina_1,
legal_1,
vermont,
banking_9,
dividend_9,
freedom_4,
party_5,
credit_16,
holiday_16,
arts_8,
industry_10,
politics_8,
profit_1,
district_15,
home_12,
products_12,
arts_4,
market,
banking_8,
happy,
BUY AND HOLD,
cancer_12,
energy_6,
votes_6,
industry_2,
health_2,
gains_17,
massachusetts_1,
food,
invest,
office,
growth_20,
growth_9,
economic,
case_6,
holiday_20,
nasdaq_15,
world_2,
finance_14,
college,
ltd,
banking_19,
governor,
holiday_4,
food_19,
credit_8,
freedom_11,
justice_12,
carolina_9,
arts_7,
products,
house,
industry_4,
movie,
consume,
republican_16,
consumption_2,
economy,
massachusetts_18,
finance_1,
money,
dividend,
credit_19,
freedom_8,
justice_10,
home_13,
justice,
credit_17,
products_17,
york_16,
district_17,
industry_13,
gains_20,
stock market,
food_5,
votes_16,
nasdaq_16,
banking_20,
party,
party_14,
federal,
health_20,
york,
markets,
movement,
products_7,
nasdaq_11,
district_19,
nasdaq_19,
council,
growth_2,
greed,
carolina_2,
legal_11,
food_13,
district_5,
justice_6,
party_15,
DOW_JONES_17,
republican_13,
world_3,
inc,
party_1,
arts_2,
religion,
police,
carolina_11,
consumption_12,
case_1,
gains_18,
justice_11,
products_5,
district_12,
republican,
massachusetts_5,
corporation_14,
finance_19,
carolina_18,
dividend_7,
cancer_11,
finance_17,
gains_6,
car,
justice_16,
legal_9,
returns_17,
consumption_6,
consumption_18,
global,
carolina_19,
dividend_3,
development,
health_11,
holiday_19,
dividend_15,
nasdaq_18,
credit_11,
politics_1,
consumption_11,
industry_5,
legal_16,
virginia_16,
gold,
finance_20,
food_17,
william,
arts_1,
growth,
arts_15,
republican_3,
finance_3,
energy_17,
kentucky,
marriage,
virginia_17,
dividend_8,
gain,
justice_15,
republican_4,
justice_2,
bonds,
project,
corporation_7,
georgia,
unemployment,
arts_13,
votes,
war,
growth_13,
blacklist,
politics_7,
party_6,
DOW_JONES_16,
case_4,
world_13,
kitchen,
freedom_3,
votes_10,
carolina_20,
energy_3,
returns_1,
law,
case,
corporation_12,
DOW_JONES_13,
holiday,
banking_1,
metals,
gains_7,
industry_11,
credit_12,
world,
DOW_JONES_3,
freedom_16,
growth_1,
holiday_14,
nasdaq_20,
votes_3,
train,
cancer_19,
dividend_2,
justice_1,
legal_10,
world_18,
politics_18,
profit_14,
case_3,
DOW_JONES_9,
gains_12,
virginia_15,
bubble,
profit_20,
risk,
banking_4,
products_13,
home_9,
case_10,
votes_18,
arts_9,
york_15,
cancer_9,
secretary,
votes_11,
finance_12,
holiday_1,
industry_14,
energy_5,
credit,
corporation_4,
votes_7,
products_3,
growth_10,
virginia_6,
ring,
returns_6,
food_10,
legal_8,
consumption,
returns_10,
returns_18,
legal_13,
companies,
york_4,
short selling,
york_9,
york_19,
DOW_JONES_5,
freedom_2,
finance_10,
growth_6,
republican_2,
cancer,
arts_17,
cancer_4,
york_1,
corporation_9,
politics_10,
votes_17,
cancer_1,
loss,
district_14,
holiday_12,
products_14,
energy_14,
returns_4,
freedom_6,
dividend_14,
freedom_9,
corporation_8,
food_11,
products_16,
fine,
gains_5,
party_7,
republican_10,
lifestyle,
holiday_3,
home_15,
industry_19,
carolina_6,
gains_13,
holiday_11,
case_12,
credit_10,
republican_11,
arts_3,
district_4,
bank,
republican_7,
ministry,
union,
case_13,
returns_3,
justice_13,
home,
consumption_7,
sell,
corporation_1,
district_10,
forex,
finance_4,
corporation_3,
industry_17,
growth_15,
energy_4,
carolina_5,
party_19,
virginia_2,
york_10,
finance_2,
republican_8,
holiday_13,
DOW_JONES_7,
wisconsin,
labor,
credit_2,
food_2,
finance,
party_8,
cancer_8,
profit_6,
profit_12,
consumption_1,
cancer_3,
banking_18,
hedge,
massachusetts_2,
justice_9,
energy_1,
votes_12,
york_3,
politics_15,
rights,
republican_17,
cancer_17,
carolina_3,
massachusetts_7,
media,
corporation_5,
health_15,
products_19,
profit_5,
world_9,
government,
holiday_7,
missouri,
health_3,
legal_14,
votes_19,
politics_3,
world_7,
world_16,
world_20,
virginia_9,
credit_6,
votes_14,
health_6,
republican_12,
health_8,
york_17,
case_2,
growth_18,
world_19,
oil,
gains_1,
freedom_13,
products_20,
profit_2,
home_20,
carolina_12,
health_7,
massachusetts_17,
