feature,feature_score
DOW_JONES_19,0.019657160211695716
bonds_1,0.039770665356466256
bonds_6,0.0006013203672436403
cash_8,0.026561838857850836
cash_14,0.0026821617439738263
environment_9,0.0013998095939448056
government_19,0.015095943860733256
growth_1,0.049015530074222935
inflation_20,0.0009707031290908998
party_18,0.030325266078438638
profit_17,0.011939872446580933
risk_1,0.0010793672709898251
risk_6,0.04123390838790465
risk_20,0.018384071675994502
stats_12,0.016853466593931297
tennessee_3,0.0457649280521046
tennessee_9,0.0002394374875788387
tennessee_16,0.045295505344267524
travel_2,0.011502377899347351
william_13,0.00016278874771230665
profit_12,
william_19,
elected,
services,
movie_9,
earnings,
travel_9,
media,
short selling,
william_2,
cash_11,
william_16,
stats_14,
economics,
oil,
invest_12,
movie_1,
government_16,
stats_7,
DOW_JONES_10,
republican_1,
law,
credit,
invest_5,
invest,
missouri,
bonds_15,
carolina,
inflation_3,
york_19,
crisis,
invest_18,
invest_17,
money,
cash_16,
movie_19,
government_14,
growth_13,
growth_18,
invest_1,
default,
travel_1,
inflation_19,
metals,
invest_8,
government,
derivatives,
nasdaq_3,
tennessee_6,
travel_10,
invest_19,
arts,
growth_5,
bonds_9,
government_6,
profit_11,
happy,
rich,
world,
inflation_10,
bonds_8,
ohio,
york_3,
markets,
growth_4,
train,
stats_10,
environment_4,
bonds_3,
party_17,
cash_4,
travel_15,
party_1,
movie_16,
william_11,
lifestyle,
travel_19,
council,
cash_20,
case,
corporation,
movie_4,
invest_7,
stock market,
party_16,
district,
william_15,
invest_2,
risk_14,
party_15,
government_2,
government_5,
DOW_JONES_14,
party_4,
pennsylvania,
growth_8,
investment,
chance,
republican_19,
invest_11,
tennessee_20,
travel_4,
movement,
tennessee_5,
inflation_15,
financial markets,
cash,
movie,
bonds_18,
environment_2,
york_11,
profit,
cash_2,
william_7,
republican,
nasdaq_20,
georgia,
act,
growth_14,
million,
party_10,
DOW_JONES_18,
gains,
william_6,
government_20,
labor,
nasdaq_7,
bank,
DOW_JONES_6,
DOW_JONES_8,
william_17,
republican_6,
success,
sell,
environment_16,
republican_3,
cash_3,
virginia,
DOW_JONES_4,
DOW_JONES_20,
government_1,
profit_5,
movie_18,
environment_1,
loss,
portfolio,
fine,
stats_19,
bonds_19,
risk_17,
college,
kitchen,
wisconsin,
DOW_JONES_13,
stats_2,
stats_20,
travel_14,
inflation_14,
conflict,
stats_16,
tennessee,
york_8,
nasdaq_8,
growth_20,
inc,
DOW_JONES_15,
tennessee_1,
bubble,
travel_17,
companies,
political,
inflation_2,
dividend,
government_8,
travel_12,
tennessee_10,
tennessee_8,
ore,
growth_7,
housing,
stats_17,
washington,
inflation_18,
party_14,
police,
stocks,
health,
republican_15,
nasdaq_11,
party_19,
tennessee_12,
dow jones,
democratic,
crash,
party_20,
york_18,
travel_18,
growth_2,
growth_3,
leverage,
york_16,
gold,
stats,
party,
DOW_JONES_5,
travel_6,
project,
travel,
gain,
environment_10,
inflation_9,
movie_2,
government_11,
fed,
economic,
invest_3,
growth_6,
stats_6,
invest_13,
republican_20,
risk_3,
inflation_11,
texas,
travel_5,
invest_14,
target_return,
debt,
republican_8,
government_4,
community,
travel_16,
growth_12,
nasdaq_4,
management,
greed,
risk_5,
party_9,
government_13,
york_14,
environment_11,
stats_5,
profit_8,
republican_4,
stats_8,
profit_6,
ltd,
fond,
stats_15,
york_2,
tourism,
profit_15,
buy,
bonds_2,
hedge,
tennessee_11,
movie_12,
republican_14,
minister,
tennessee_18,
movie_14,
firm,
voters,
house,
movie_10,
ceo,
nasdaq_19,
fun,
tennessee_4,
headlines,
technology,
inflation_5,
government_3,
cash_7,
DOW_JONES_12,
present,
movie_6,
invest_4,
returns,
travel_20,
ring,
york_12,
members,
DOW_JONES_17,
kentucky,
william_10,
environment_14,
DOW_JONES_11,
secretary,
environment_20,
nasdaq_9,
car,
republican_5,
restaurant,
stats_3,
nasdaq_16,
york_5,
government_9,
environment,
bonds_17,
stats_11,
justice,
DOW JONES,
nasdaq,
marriage,
environment_13,
travel_3,
movie_15,
movie_20,
party_3,
stats_9,
BUY AND HOLD,
republican_10,
tennessee_19,
color,
nasdaq_2,
cash_5,
court,
growth_15,
william_8,
service,
trader,
york_7,
york_4,
global,
short sell,
security,
votes,
cash_13,
risk_11,
environment_8,
war,
opportunity,
growth_17,
cash_10,
energy,
social,
movie_7,
food,
revenue,
inflation_4,
growth_9,
banking,
republican_13,
nasdaq_18,
county,
profit_9,
environment_7,
stats_13,
republican_7,
republican_2,
profit_18,
union,
profit_14,
william_3,
market,
tennessee_14,
transaction,
bonds_10,
movie_13,
representatives,
travel_7,
york_20,
inflation_7,
nasdaq_15,
forex,
ministry,
government_10,
nasdaq_14,
profit_10,
invest_20,
risk_16,
cancer,
business,
tennessee_15,
holiday,
