feature,feature_score
blacklist_16,0.029537080131120844
earnings_1,0.0021531069187768473
judge_8,0.022374060526207742
kentucky_1,0.02378063719950543
market_1,0.01714365202214646
marriage_11,0.006906235262156081
marriage_16,0.024627704642360092
ministry_1,0.0023991466786388096
ministry_2,0.007709982808911969
ministry_7,0.0310841766208558
revenue_8,0.006711241370363322
revenue_12,0.008789659204914086
seats_1,0.015947358794909203
trader_8,0.021901018093958946
wisconsin_9,0.007864162348089366
wisconsin_13,0.025994201134462828
trader_11,
earnings_17,
earnings_11,
missouri_17,
seats_9,
council_12,
investment_3,
kentucky_2,
wisconsin_1,
companies_16,
investment_12,
target_return,
ceo,
trader_20,
water,
committee_19,
DOW JONES,
services,
trader_13,
seats_20,
health,
returns,
representatives,
committee_11,
investment_20,
missouri_2,
corporation,
committee_8,
council_20,
wisconsin_17,
council_11,
wisconsin_14,
market_5,
council_7,
judge_6,
ministry_15,
missouri_1,
virginia_19,
revenue_3,
council_9,
council_4,
district,
kentucky_19,
minister,
seats_13,
wisconsin_20,
ministry_19,
travel,
revenue_4,
kentucky_11,
virginia_4,
kentucky_6,
crash,
ministry_13,
marriage_19,
judge_3,
present,
blacklist_6,
council_6,
revenue_20,
market_14,
companies_12,
companies_9,
revenue_1,
senate,
democratic,
freedom,
conflict,
committee_18,
companies_5,
seats_19,
texas,
seats_6,
virginia_11,
seats_18,
virginia_12,
ministry_4,
leverage,
blacklist_10,
committee_2,
missouri_12,
default,
wisconsin_18,
stats,
council_8,
blacklist_12,
missouri_7,
cash,
ministry_5,
committee_7,
marriage_14,
council_17,
kentucky_14,
revenue_18,
virginia_1,
industry,
virginia_3,
investment_17,
social,
virginia,
committee_20,
investment,
market_16,
companies_15,
marriage_15,
virginia_18,
opportunity,
million,
management,
marriage_5,
judge_17,
virginia_20,
voters,
nyse,
investment_11,
legal,
trader_1,
committee_16,
wisconsin_5,
market_7,
revenue_6,
illinois,
judge_15,
tennessee,
virginia_7,
trader_18,
blacklist_4,
housing,
council_18,
trader_9,
companies_4,
ministry_16,
council_19,
seats_2,
missouri_4,
committee_6,
council_5,
debt,
trader_16,
marketing,
tourism,
ministry_20,
vermont,
judge_9,
missouri_5,
trader_12,
ministry_12,
investment_13,
market_11,
judge_20,
market,
happy,
BUY AND HOLD,
food,
investment_7,
investment_8,
judge_11,
invest,
office,
marriage_20,
economic,
revenue_15,
college,
missouri_10,
ltd,
governor,
products,
house,
movie,
consume,
economy,
wisconsin_3,
seats_16,
money,
dividend,
market_20,
justice,
committee_12,
market_19,
stock market,
ministry_6,
kentucky_17,
party,
federal,
earnings_14,
york,
blacklist_5,
marriage_17,
revenue_19,
markets,
movement,
marriage_4,
wisconsin_10,
seats_17,
judge_2,
council,
greed,
revenue_16,
ministry_14,
kentucky_8,
missouri_9,
kentucky_4,
inc,
investment_15,
revenue_14,
investment_1,
religion,
police,
blacklist_7,
republican,
wisconsin_15,
ministry_18,
marriage_1,
judge_4,
companies_10,
wisconsin_19,
car,
marriage_8,
global,
development,
investment_19,
ministry_10,
judge_12,
virginia_16,
kentucky_9,
gold,
wisconsin_6,
william,
missouri_19,
growth,
missouri_20,
seats_10,
kentucky,
marriage,
virginia_17,
gain,
bonds,
project,
blacklist_2,
earnings_7,
georgia,
investment_2,
unemployment,
committee_1,
votes,
war,
blacklist_13,
blacklist,
missouri_3,
market_10,
kitchen,
companies_11,
market_18,
companies_17,
earnings_5,
law,
seats_5,
case,
holiday,
earnings_20,
missouri_14,
metals,
world,
revenue_9,
blacklist_18,
market_12,
investment_5,
train,
kentucky_16,
seats_3,
virginia_15,
bubble,
companies_3,
companies_19,
companies_7,
risk,
revenue_7,
judge_13,
trader_10,
missouri_13,
companies_20,
secretary,
ministry_3,
credit,
virginia_6,
blacklist_8,
ring,
consumption,
judge_7,
ministry_8,
committee_4,
companies,
earnings_12,
short selling,
trader_2,
cancer,
committee_3,
loss,
revenue_13,
investment_16,
revenue_10,
committee_5,
blacklist_19,
fine,
kentucky_10,
kentucky_12,
marriage_12,
lifestyle,
earnings_15,
companies_13,
seats_7,
bank,
ministry,
union,
trader_17,
home,
sell,
forex,
earnings_16,
seats_4,
virginia_2,
seats_14,
ministry_9,
wisconsin,
labor,
finance,
companies_14,
hedge,
rights,
media,
trader_6,
government,
blacklist_1,
missouri,
kentucky_7,
revenue_2,
council_13,
earnings_3,
blacklist_9,
virginia_9,
committee_9,
seats_11,
marriage_6,
oil,
committee_10,
blacklist_11,
revenue_5,
elections,
seats,
earnings_9,
companies_6,
committee_14,
service,
served,
business,
committee_15,
revenue_17,
seats_12,
trader_7,
marriage_7,
members,
economics,
kentucky_20,
market_17,
marriage_2,
judge_14,
gains,
missouri_15,
politics,
kentucky_5,
council_16,
nasdaq,
political,
virginia_5,
virginia_8,
virginia_13,
technology,
marriage_18,
financial markets,
firm,
council_14,
ministry_11,
committee_17,
wisconsin_11,
companies_8,
short sell,
companies_2,
fed,
missouri_18,
blacklist_20,
court,
dow jones,
county,
culture,
market_3,
investment_6,
companies_1,
earnings_8,
wisconsin_12,
fond,
crisis,
blacklist_3,
missouri_8,
wisconsin_7,
financial,
earnings_10,
committee,
market_15,
success,
virginia_14,
companies_18,
society,
portfolio,
council_2,
council_10,
marriage_9,
missouri_11,
seats_8,
trader_19,
investment_10,
judge,
market_9,
earnings_18,
council_1,
judge_1,
blacklist_14,
council_15,
judge_5,
energy,
chance,
revenue,
trader_14,
security,
fun,
arts,
trader_5,
earnings_6,
judge_19,
act,
headlines,
election,
wisconsin_16,
missouri_6,
rich,
color,
elected,
earnings_2,
marriage_10,
restaurant,
kentucky_18,
seats_15,
blacklist_17,
earnings,
council_3,
market_6,
environment,
virginia_10,
president,
committee_13,
blacklist_15,
investment_14,
kentucky_15,
carolina,
earnings_13,
investment_4,
wisconsin_2,
earnings_19,
trader_3,
ministry_17,
pennsylvania,
judge_10,
founded,
banking,
judge_16,
investment_18,
missouri_16,
market_4,
earnings_4,
buy,
judge_18,
return,
market_8,
stocks,
trader,
revenue_11,
wisconsin_8,
ohio,
kentucky_3,
community,
trader_4,
kentucky_13,
market_13,
rare earths,
profit,
marriage_13,
wisconsin_4,
massachusetts,
trader_15,
investment_9,
ore,
washington,
derivatives,
market_2,
marriage_3,
inflation,
transaction,
garden,
