feature,feature_score
committee_19,0.01625149679543043
dow_jones_1,0.014577954241054503
economy_3,0.005073789280045923
firm_7,0.014858130048044593
governor_18,0.044210583481177367
leverage_6,0.009013292951418428
revenue_4,0.003825179263200134
secretary_19,0.02045143003077128
short_selling_7,0.005236239369082517
stocks_13,0.003208221338244527
transaction_12,0.017338763278536142
marketing_20,
elections_5,
marketing_17,
secretary_18,
seats,
housing_18,
food,
fed_9,
kentucky_14,
short_selling_16,
wisconsin_7,
religion_15,
industry,
gold,
economy_18,
elections_15,
wisconsin_17,
founded,
restaurant_8,
committee_4,
elections_14,
committee_10,
secretary_16,
dow_jones_19,
illinois,
labor,
district,
wisconsin_8,
business,
short_selling_20,
BUY AND HOLD,
religion_10,
cancer_16,
labor_16,
movement,
housing_11,
marketing_15,
money,
services,
DOW_JONES_9,
revenue_16,
governor,
leverage_11,
nasdaq,
transaction_5,
republican,
kentucky_19,
revenue_12,
committee_6,
restaurant_17,
products,
labor_9,
fed_2,
legal,
leverage_4,
elections_8,
secretary_7,
color,
transaction_13,
governor_11,
economic,
sell,
secretary_14,
trader,
culture_14,
cancer_1,
wisconsin_1,
short_selling_8,
wisconsin_12,
committee_1,
crash_6,
DOW_JONES_11,
transaction_1,
religion_20,
secretary_12,
wisconsin_10,
cancer_4,
members,
religion_14,
economy,
service,
firm_16,
crash_7,
short_selling_6,
short_selling_2,
labor_12,
marketing_2,
kentucky_18,
garden_15,
financial_markets_3,
default,
office,
wisconsin_4,
fed_17,
revenue_14,
DOW JONES,
religion_8,
energy,
crash_16,
elections_7,
fed_5,
transaction_9,
firm_14,
labor_4,
kitchen_7,
garden_16,
revenue_8,
kitchen,
wisconsin_15,
revenue_5,
dow_jones_3,
leverage_1,
transaction_8,
fed,
elected,
marketing_5,
marketing_8,
crash_13,
leverage_5,
garden,
dow_jones_8,
kentucky_4,
kitchen_17,
culture_9,
financial_markets_7,
kentucky,
fed_15,
revenue_3,
cancer_11,
culture_4,
dividend,
garden_4,
leverage_13,
financial_markets_16,
culture_3,
washington,
culture_12,
elections_4,
kitchen_13,
dow_jones_15,
housing_8,
short sell,
economy_4,
kentucky_17,
