feature,feature_score
carolina_1,0.002480603345832405
carolina_2,0.009353129144808138
carolina_14,0.014643739304504862
cash_12,0.039473579614619524
earnings_15,0.0061759497029570355
financial_markets_1,0.0006249716270349823
fine_7,0.020183589112239893
gain_6,0.003921937805368001
global_5,0.04500488199369523
global_14,0.03333549382011244
greed_3,0.01969240607486343
lifestyle_2,0.006214074265896633
markets_11,0.018328002702796605
markets_13,0.03433996203298682
markets_17,0.037677842168570556
nyse_12,0.0009033922401127353
oil_12,0.031340081854666184
oil_14,0.04181230767753428
portfolio_8,0.0008727365096182077
portfolio_10,0.010844611339907821
portfolio_12,0.04451117664981251
ring_8,0.014248172142702298
secretary_16,0.01092752880968919
secretary_17,0.049820840616411045
secretary_18,0.007005968155811829
senate_14,0.030134675720553082
stats_4,0.03234949744243173
stats_10,0.046259163650494935
transaction_2,0.0034313688246638114
travel_11,0.029916933517142384
virginia_11,0.03324383482022077
washington_1,0.025232468075604857
earnings_11,
markets_5,
money_18,
vermont_17,
tourism_11,
rich_19,
case_19,
wisconsin_1,
movement_7,
food_12,
economy_10,
food_16,
ceo,
college_5,
markets_3,
trader_20,
home_5,
politics_9,
water,
financial_markets_6,
industry_16,
trader_13,
gain_7,
derivatives_12,
returns,
train_17,
representatives,
car_8,
culture_9,
nyse_17,
food_4,
missouri_2,
forex_12,
greed_18,
ring_4,
fine_10,
headlines_1,
council_11,
car_4,
movement_8,
dividend_16,
economy_11,
economics_11,
market_5,
transaction_10,
council_7,
invest_12,
bubble_1,
markets_19,
massachusetts_19,
bubble_18,
virginia_19,
food_9,
transaction_12,
case_9,
district,
minister,
carolina_10,
economics_7,
seats_13,
case_17,
union_14,
industry_3,
portfolio_20,
bubble_13,
nyse_3,
travel,
secretary_12,
greed_1,
nyse_7,
movement_9,
industry_9,
rich_6,
car_3,
lifestyle_8,
global_16,
oil_2,
present,
blacklist_6,
headlines_12,
carolina_16,
elections_17,
nyse_2,
senate,
car_15,
democratic,
conflict,
tourism_2,
washington_17,
senate_15,
voters_7,
home_3,
economics_13,
seats_6,
college_16,
seats_18,
default,
portfolio_16,
oil_9,
forex_9,
stats,
blacklist_12,
cash,
stats_5,
union_6,
marriage_14,
movement_6,
oil_3,
secretary_5,
greed_6,
nyse_15,
college_11,
virginia_1,
derivatives_3,
virginia_3,
gain_5,
economy_14,
home_18,
investment,
transaction_15,
washington_3,
marriage_15,
market_16,
house_17,
virginia_18,
case_8,
case_20,
bubble_20,
management,
car_11,
marriage_5,
senate_1,
virginia_20,
voters,
