feature,feature_score
blacklist_3,0.003232647225018936
blacklist_17,0.00613183086905194
ceo_3,0.013805024264573454
ceo_4,0.031837215958178934
committee_19,0.0032409698260944483
committee_20,0.010311588277120585
derivatives_4,0.028495452168263345
governor_9,9.548883171672014e-05
governor_10,0.004068131464298223
governor_11,0.0005813371220690309
governor_12,0.00012785605255013425
governor_13,0.0312990756876635
governor_14,0.02767690068189267
governor_15,0.002554030787297957
governor_16,0.02998303673783554
holiday_15,0.02217812482578202
metals_9,0.042120874534120493
minister_1,0.009286481382284146
minister_13,0.03021969014782195
political_1,2.0990410988036114e-06
project_3,0.011143094970203524
returns_20,0.0007788781278824472
ring_1,0.0016786448370512711
ring_7,0.0002971751176925105
tennessee_8,0.014885268983378865
tennessee_17,0.020108908400109978
senate,
financial,
political_10,
rights_1,
political,
project_16,
trader_18,
gold,
metals_20,
judge,
political_16,
political_19,
ring_16,
secretary_4,
tennessee_6,
ring_13,
economics_5,
economics_14,
secretary_6,
ceo_14,
ceo_16,
oil,
car,
college,
economics_3,
restaurant,
rights_14,
minister_14,
rights_9,
community,
freedom,
garden,
finance,
blacklist_19,
returns_4,
secretary_16,
political_8,
massachusetts_13,
ceo_19,
derivatives_7,
social,
metals_12,
election,
derivatives_10,
secretary,
trader,
tourism,
county,
metals_7,
returns_16,
tennessee_13,
georgia,
rare earths,
minister_17,
firm_16,
governor_8,
transaction,
gains_8,
leverage,
holiday_13,
minister_9,
senate_17,
ltd,
union_11,
gains,
gains_18,
derivatives_2,
housing,
firm_11,
firm,
blacklist_1,
returns_2,
firm_6,
returns_7,
holiday_14,
rights_13,
blacklist_15,
holiday_19,
economics_11,
tennessee_18,
trader_11,
companies,
project_5,
ring_14,
holiday_6,
union_5,
ceo_12,
money_5,
BUY AND HOLD,
development,
money_16,
union_7,
seats,
political_3,
committee_8,
union_9,
ceo_20,
derivatives_13,
trader_1,
money_19,
served,
political_14,
happy,
economics_15,
founded,
minister_7,
holiday_4,
economics_4,
ring_4,
economics_6,
consumption,
william,
stats,
trader_9,
union_6,
arts,
ceo,
massachusetts_2,
derivatives_18,
money_4,
returns_10,
holiday_7,
massachusetts_1,
dividend,
governor_19,
tennessee_15,
firm_1,
lifestyle,
union_8,
firm_14,
gains_2,
money_14,
metals_5,
business,
secretary_17,
union_3,
committee_13,
derivatives_12,
political_15,
returns_12,
project_19,
trader_12,
stock market,
returns_1,
environment,
water,
services,
metals_18,
firm_20,
political_2,
project,
secretary_11,
gains_5,
blacklist_10,
project_17,
texas,
economics_19,
earnings,
movement,
marketing,
governor_17,
governor_20,
holiday_17,
union_17,
committee_12,
committee_18,
returns_11,
money_12,
vermont,
economics_1,
trader_17,
minister_8,
tennessee,
default,
gains_6,
crisis,
metals_8,
committee_3,
ring_2,
trader_14,
virginia,
ring_3,
forex,
governor_5,
york,
ring_9,
returns_6,
derivatives_3,
police,
democratic,
portfolio,
rights_3,
secretary_18,
minister_2,
derivatives_1,
trader_10,
banking,
ring_12,
economy,
metals_1,
culture,
debt,
economics_2,
metals_4,
project_13,
derivatives_14,
energy,
massachusetts_3,
party,
rights_17,
ring_10,
union_4,
project_15,
voters,
firm_15,
fun,
investment,
rights_8,
blacklist_2,
derivatives_8,
ring_19,
ceo_17,
trader_13,
senate_1,
tennessee_9,
color,
blacklist_14,
secretary_5,
gains_15,
gains_13,
justice,
cancer,
credit,
money_11,
secretary_8,
conflict,
revenue,
governor_18,
project_4,
union_14,
loss,
union_19,
trader_7,
union_15,
blacklist_7,
metals_3,
project_10,
republican,
case,
ore,
ceo_2,
secretary_12,
wisconsin,
metals_13,
rights_19,
committee_14,
rights_2,
target_return,
political_5,
bonds,
gains_17,
holiday_5,
gains_3,
money_1,
minister_11,
