feature,feature_score
court_4,0.0022932851555030028
democratic_2,0.026094142801537375
democratic_6,0.04345821048461079
democratic_8,0.0041885628735860185
dow_jones_19,0.004336730616015944
economic_6,0.00481896601385165
stocks_5,0.0496251133953649
senate,
financial,
stocks_13,
rights_1,
political,
nasdaq_14,
project_16,
markets_9,
gold,
judge,
ring_16,
democratic_18,
social_2,
ring_13,
oil,
car,
justice_17,
million_20,
economy_14,
college,
court_9,
finance_11,
restaurant,
dow_jones_17,
office_7,
rights_14,
office_15,
rights_9,
community,
freedom,
garden,
world_4,
finance,
democratic_3,
voters_20,
stock_market_18,
derivatives_7,
social,
election,
derivatives_10,
secretary,
trader,
finance_18,
million_1,
social_4,
voters_10,
vermont_4,
dow_jones_10,
tourism,
county,
nasdaq_1,
georgia,
rare earths,
finance_8,
economy_6,
firm_16,
transaction,
leverage,
police_2,
ltd,
gains,
project_3,
voters_17,
derivatives_2,
housing,
firm_11,
economic_15,
firm,
police_13,
stocks_19,
voters_14,
finance_9,
vermont_14,
dow_jones_9,
firm_6,
nasdaq_15,
voters_7,
vermont_20,
justice_3,
rights_13,
justice_13,
nasdaq_17,
consumption_8,
world_3,
companies,
democratic_19,
project_5,
ring_14,
stocks_12,
BUY AND HOLD,
development,
dow_jones_13,
consumption_18,
finance_2,
seats,
office_20,
stocks_1,
markets_12,
finance_3,
office_1,
vermont_3,
nasdaq_5,
court_19,
social_11,
world_6,
million_10,
nasdaq_19,
democratic_1,
derivatives_13,
police_3,
social_15,
world_15,
office_16,
court_12,
served,
million_14,
office_3,
happy,
founded,
stocks_17,
economy_16,
world_10,
court_8,
markets_1,
ring_4,
consumption,
william,
stats,
million_8,
voters_15,
consumption_10,
finance_1,
arts,
ceo,
stock_market_5,
derivatives_18,
democratic_10,
dividend,
stock_market_12,
firm_1,
stock_market_20,
lifestyle,
vermont_19,
firm_14,
consumption_5,
justice_5,
markets_16,
business,
world_17,
dow_jones_2,
democratic_11,
derivatives_12,
consumption_13,
nasdaq_10,
project_19,
office_9,
stock market,
economy_4,
derivatives_4,
justice_7,
environment,
democratic_12,
water,
services,
firm_20,
project,
voters_6,
million_6,
texas,
project_17,
stocks_2,
voters_3,
markets_17,
earnings,
movement,
marketing,
million_7,
nasdaq_8,
economy_12,
stock_market_11,
economy_19,
economic_11,
vermont,
stocks_11,
markets_15,
tennessee,
default,
office_10,
crisis,
stock_market_7,
economy_13,
ring_2,
virginia,
ring_3,
forex,
ring_9,
york,
economic_8,
social_17,
nasdaq_7,
stock_market_13,
derivatives_3,
voters_4,
police,
economy_3,
democratic,
portfolio,
rights_3,
democratic_14,
derivatives_1,
dow_jones_1,
social_8,
economic_2,
banking,
ring_12,
economy,
dow_jones_14,
culture,
debt,
project_13,
ring_7,
social_7,
derivatives_14,
social_13,
court_17,
nasdaq_9,
energy,
democratic_9,
consumption_1,
party,
finance_16,
rights_17,
markets_2,
ring_10,
dow_jones_6,
justice_1,
markets_14,
project_15,
voters,
democratic_13,
firm_15,
fun,
markets_4,
finance_13,
police_15,
investment,
rights_8,
office_8,
derivatives_8,
ring_19,
office_19,
finance_15,
economic_5,
million_12,
color,
dow_jones_5,
economic_12,
social_1,
million_11,
justice,
cancer,
million_9,
credit,
voters_1,
conflict,
court_20,
economy_17,
police_17,
stock_market_2,
revenue,
million_3,
project_4,
economic_19,
loss,
dow_jones_16,
project_10,
republican,
case,
million_4,
ore,
wisconsin,
economy_5,
rights_19,
consumption_11,
economy_18,
world_2,
economic_3,
rights_2,
target_return,
world_13,
bonds,
economy_1,
social_6,
court_7,
vermont_16,
stocks,
consumption_15,
democratic_20,
finance_19,
society,
firm_10,
project_9,
fond,
vermont_13,
world_11,
voters_19,
sell,
derivatives_11,
return,
stock_market_8,
world_20,
police_19,
finance_20,
economic_4,
stocks_18,
global,
project_14,
court_6,
social_18,
court_13,
members,
rights_6,
ohio,
vermont_10,
firm_18,
greed,
washington,
dow_jones_12,
ring_1,
consume,
court_15,
nyse,
voters_18,
economic,
dow jones,
fed,
economic_10,
office_11,
missouri,
nasdaq_12,
finance_14,
firm_9,
democratic_17,
voters_11,
vermont_2,
train,
world_8,
dow_jones_8,
project_6,
stock_market_9,
finance_4,
court_1,
ring_15,
bank,
metals,
home,
economy_20,
justice_8,
returns,
hedge,
security,
