feature,feature_score
banking_16,0.04135442719264317
banking_18,0.00815839085433215
banking_20,0.00072471636040225
chance_19,0.0063304167101107455
freedom_1,0.029515275895442703
loss_11,0.0025654452842440983
loss_13,0.0009244572748696751
loss_14,0.015530017289430357
missouri_14,0.0009352789000120588
missouri_15,0.002633596676116422
nyse_3,0.007876427323434312
ore_2,0.0014497021624133093
ore_9,0.01973200134366863
project_18,0.047578820414854055
short_sell_1,0.011178507938892008
short_selling_6,0.020443808279280468
stock_market_10,0.02328784320734848
banking_4,
short_sell_16,
missouri_17,
unemployment_4,
stock_market_14,
chance_20,
missouri_13,
secretary,
nyse_14,
political_11,
short_sell_4,
target_return,
chance_14,
credit,
ceo,
water,
portfolio_17,
loss_4,
DOW JONES,
project_12,
ore_8,
political_8,
services,
ring,
project_7,
short_sell_11,
consumption,
companies,
project_5,
short selling,
health,
returns,
freedom_2,
representatives,
short_sell_13,
unemployment_9,
portfolio_4,
nyse_17,
cancer,
political_13,
missouri_2,
nyse_11,
loss,
chance_8,
short_selling_12,
project_1,
corporation,
freedom_10,
banking_13,
ore_14,
political_15,
freedom_6,
freedom_15,
freedom_9,
fine,
stock_market_5,
global_18,
portfolio_5,
democratic_17,
portfolio_13,
ore_13,
democratic_18,
lifestyle,
portfolio_8,
short_selling_17,
global_20,
ore_11,
global_5,
project_10,
bank,
ministry,
missouri_1,
unemployment_19,
union,
portfolio_18,
stock_market_4,
home,
short_selling_19,
chance_6,
sell,
district,
banking_17,
forex,
minister,
democratic_2,
chance_1,
project_9,
portfolio_20,
portfolio_15,
travel,
portfolio_1,
nyse_7,
wisconsin,
banking_12,
labor,
chance_7,
crash,
finance,
loss_8,
nyse_9,
global_16,
hedge,
portfolio_10,
present,
loss_17,
rights,
ore_20,
ore_19,
unemployment_6,
unemployment_16,
stock_market_9,
short_sell_9,
media,
portfolio_9,
ore_16,
nyse_16,
nyse_2,
government,
stock_market_11,
senate,
project_2,
missouri,
loss_20,
project_8,
democratic,
freedom,
conflict,
unemployment_5,
loss_1,
banking_15,
texas,
freedom_14,
unemployment_10,
global_7,
project_19,
democratic_8,
leverage,
political_3,
missouri_12,
ore_5,
stock_market_19,
short_selling_13,
default,
portfolio_16,
oil,
stats,
missouri_7,
short_sell_3,
stock_market_3,
cash,
unemployment_7,
freedom_13,
unemployment_12,
democratic_14,
nyse_15,
elections,
democratic_1,
ore_10,
stock_market_6,
freedom_18,
seats,
industry,
short_selling_11,
service,
served,
business,
social,
virginia,
short_selling_4,
stock_market_18,
investment,
short_selling_18,
political_19,
nyse_20,
opportunity,
million,
short_sell_15,
management,
members,
voters,
nyse,
economics,
legal,
loss_6,
global_11,
short_selling_14,
project_13,
freedom_7,
banking_7,
gains,
stock_market_15,
politics,
democratic_10,
short_sell_17,
illinois,
freedom_5,
tennessee,
banking_2,
nasdaq,
political,
housing,
technology,
chance_4,
financial markets,
firm,
project_16,
nyse_12,
nyse_13,
unemployment_15,
ore_12,
missouri_4,
short sell,
ore_15,
political_7,
portfolio_6,
chance_18,
debt,
marketing,
stock_market_12,
tourism,
fed,
missouri_18,
loss_10,
vermont,
banking_9,
short_sell_10,
court,
dow jones,
freedom_4,
portfolio_3,
unemployment_18,
missouri_5,
county,
short_selling_10,
culture,
stock_market_13,
global_14,
democratic_7,
nyse_5,
loss_3,
democratic_20,
loss_2,
political_12,
global_4,
loss_15,
market,
portfolio_7,
short_sell_14,
short_selling_16,
political_9,
chance_5,
banking_8,
fond,
happy,
short_sell_2,
freedom_12,
crisis,
global_3,
nyse_18,
BUY AND HOLD,
stock_market_2,
missouri_8,
financial,
chance_3,
food,
committee,
nyse_6,
success,
project_17,
invest,
office,
global_6,
ore_18,
political_20,
political_14,
project_11,
economic,
short_selling_1,
college,
society,
missouri_10,
ltd,
banking_19,
project_14,
unemployment_17,
governor,
freedom_11,
short_sell_8,
portfolio,
products,
house,
stock_market_7,
banking_10,
movie,
global_15,
consume,
loss_12,
economy,
global_10,
portfolio_14,
unemployment_8,
short_sell_6,
missouri_11,
democratic_3,
money,
dividend,
judge,
banking_14,
project_6,
portfolio_2,
democratic_19,
freedom_8,
short_sell_19,
justice,
global_19,
democratic_6,
democratic_15,
loss_7,
short_selling_9,
energy,
chance,
revenue,
ore_17,
stock market,
security,
banking_11,
banking_6,
loss_5,
stock_market_17,
fun,
arts,
party,
democratic_4,
federal,
york,
loss_16,
markets,
movement,
nyse_10,
short_selling_2,
global_2,
council,
short_selling_20,
greed,
democratic_9,
unemployment_13,
ore_3,
unemployment_1,
project_4,
ore_1,
political_2,
project_15,
act,
loss_9,
headlines,
nyse_8,
election,
freedom_19,
unemployment_2,
political_18,
nyse_19,
missouri_6,
democratic_12,
democratic_13,
global_17,
missouri_9,
rich,
inc,
color,
elected,
project_20,
short_selling_3,
stock_market_8,
religion,
police,
restaurant,
chance_17,
democratic_5,
chance_9,
chance_13,
earnings,
nyse_1,
republican,
unemployment_11,
banking_5,
unemployment_20,
ore_4,
freedom_20,
environment,
chance_2,
short_selling_8,
chance_12,
president,
short_sell_7,
car,
political_16,
global,
nyse_4,
short_sell_12,
development,
carolina,
global_13,
portfolio_11,
stock_market_16,
global_12,
political_17,
political_6,
gold,
william,
missouri_19,
growth,
chance_15,
pennsylvania,
loss_18,
short_selling_5,
founded,
political_10,
unemployment_3,
democratic_16,
ore_6,
missouri_20,
banking,
portfolio_12,
short_sell_5,
kentucky,
marriage,
short_selling_15,
gain,
portfolio_19,
bonds,
project,
unemployment_14,
stock_market_1,
project_3,
georgia,
missouri_16,
political_1,
unemployment,
buy,
votes,
war,
blacklist,
return,
global_9,
missouri_3,
chance_16,
stocks,
kitchen,
trader,
freedom_3,
ohio,
community,
law,
case,
global_8,
holiday,
loss_19,
banking_1,
metals,
democratic_11,
rare earths,
profit,
world,
freedom_16,
political_5,
massachusetts,
train,
chance_10,
chance_11,
stock_market_20,
short_sell_20,
ore,
freedom_17,
washington,
ore_7,
global_1,
short_sell_18,
derivatives,
short_selling_7,
political_4,
banking_3,
bubble,
inflation,
transaction,
garden,
risk,
