feature,feature_score
DOW_JONES_17,0.011956275527994265
blacklist_12,0.049411428716375126
ceo_5,5.5495495310612976e-05
ceo_12,0.0009036216842697302
county_10,0.02581978061413851
crash_4,0.016539782104328715
district_6,0.04150824061995457
district_7,0.00366659902893624
district_13,0.015967144277039724
election_6,0.014048206228573914
elections_6,0.023036978379904406
elections_7,0.013087392989808934
elections_14,0.006559196541465632
fond_7,0.04228478439364791
forex_9,0.03144785332552621
fun_18,0.002615623355747644
gains_11,0.016092854300810432
governor_2,0.003356404039032882
headlines_3,0.0031028220926899827
headlines_16,0.03751422835203954
headlines_18,0.003941425286179805
headlines_19,0.011968268050805808
headlines_20,0.007257396822613428
housing_4,0.02941849453191454
illinois_7,0.016017421295484568
judge_3,0.04701609354924028
members_13,0.002189933385791299
movement_15,0.010539476923012991
movie_14,0.01128169729089837
rights_5,0.009148765693896204
secretary_11,0.0461135707986813
senate_3,0.027701031950929135
senate_11,0.005715085687785498
trader_10,0.03419429698356165
union_9,0.0044289772815880885
union_13,0.02272845600402797
union_14,0.026882323084360466
crash_13,
vermont_17,
housing_7,
movement_7,
ceo,
college_5,
governor_1,
religion_14,
trader_20,
water,
short_sell_1,
election_14,
media_6,
rights_1,
trader_13,
returns,
representatives,
fed_16,
finance_18,
religion_3,
members_10,
forex_12,
greed_18,
kitchen_2,
headlines_1,
movement_8,
rights_16,
ceo_1,
county_12,
economics_11,
fed_15,
fond_16,
market_5,
transaction_10,
garden_9,
governor_13,
housing_20,
ministry_15,
election_20,
transaction_12,
secretary_17,
finance_13,
district,
minister,
economics_7,
media_1,
illinois_15,
election_16,
county_6,
ministry_19,
travel,
secretary_12,
greed_1,
fond_11,
fed_17,
gains_19,
movement_9,
fed_20,
fed_8,
garden_11,
finance_9,
present,
blacklist_6,
headlines_12,
kitchen_15,
garden_1,
elections_17,
kitchen_9,
president_1,
governor_17,
senate,
democratic,
conflict,
senate_15,
voters_7,
economics_13,
college_16,
community_16,
default,
stats,
ceo_3,
short_sell_3,
cash,
stats_5,
union_6,
marriage_14,
movement_6,
secretary_5,
college_11,
greed_6,
kitchen_16,
rights_4,
governor_16,
rights_14,
rights_6,
fond_10,
movie_19,
investment,
transaction_15,
market_16,
marriage_15,
media_2,
gains_10,
management,
marriage_5,
senate_1,
DOW_JONES_6,
voters,
legal,
trader_1,
voters_12,
religion_19,
illinois,
voters_19,
ohio_19,
county_16,
community_15,
trader_18,
blacklist_4,
housing,
forex_3,
garden_17,
trader_9,
district_11,
finance_8,
garden_14,
elections_1,
vermont_10,
forex_17,
DOW_JONES_18,
trader_16,
ohio_11,
president_8,
union_16,
ministry_20,
vermont,
movie_15,
stats_10,
trader_12,
forex_4,
ohio_9,
ministry_12,
district_15,
union_10,
market_11,
judge_20,
market,
rights_19,
short_sell_14,
community_7,
crash_8,
county_7,
elections_9,
senate_20,
BUY AND HOLD,
illinois_1,
religion_9,
elections_18,
elections_2,
gains_17,
secretary_14,
food,
economics_20,
judge_11,
invest,
office,
president_15,
president_18,
marriage_20,
county_18,
transaction_16,
economic,
community_4,
housing_1,
movement_18,
election_7,
college,
ohio_6,
products,
movie,
movement_11,
consume,
college_20,
market_20,
community_17,
illinois_3,
voters_4,
ceo_11,
stock market,
blacklist_5,
marriage_17,
markets,
movement,
marriage_4,
religion_11,
elections_16,
fed_2,
council,
greed,
college_3,
vermont_2,
vermont_8,
religion_18,
fond_14,
religion,
garden_16,
movement_19,
senate_9,
economics_4,
senate_12,
president_20,
gains_6,
car,
ceo_19,
vermont_13,
fond_18,
college_15,
marriage_8,
global,
governor_10,
members_5,
development,
religion_17,
kitchen_3,
voters_17,
college_8,
judge_12,
governor_12,
greed_13,
blacklist_16,
movie_12,
ceo_6,
short_sell_5,
kentucky,
gain,
rights_8,
bonds,
georgia,
kitchen_10,
unemployment,
votes,
war,
blacklist_13,
market_10,
president_7,
market_18,
law,
fun_7,
case,
college_12,
fun_15,
DOW_JONES_13,
holiday,
gains_7,
world,
DOW_JONES_3,
blacklist_18,
illinois_12,
market_12,
members_7,
short_sell_18,
union_4,
community_1,
governor_18,
movie_20,
headlines_4,
community_13,
judge_13,
president_9,
short_sell_4,
fed_11,
religion_13,
headlines_6,
blacklist_8,
garden_13,
consumption,
transaction_6,
media_9,
movement_2,
DOW_JONES_5,
college_7,
short_sell_13,
rights_11,
