feature,feature_score
bank_10,0.03988432750599082
banking_13,0.03014168818533065
cancer_16,0.0034831835944752407
cancer_17,0.0026708395368255336
conflict_15,0.007256199117540367
debt_11,0.03619414909334212
default_7,0.011665863589484297
default_8,0.046205207111634394
derivatives_9,0.00020724266396924778
derivatives_10,0.024710629866570778
development_12,0.005862067933248543
economic_12,0.020703440550676855
economics_2,0.0007132701956478448
economics_5,0.008949089124426667
economy_8,0.008325046545088893
growth_17,0.0039172242698715
hedge_14,0.002886483684946298
kentucky_17,0.007354103264804068
kentucky_19,0.045746256622504554
members_1,0.010276664211498966
members_10,0.012388720927230933
missouri_16,0.008825647896198857
missouri_17,0.037593317397970394
restaurant_2,0.018055332891332508
rich_3,0.002798497231450861
risk_13,0.029632684505191638
risk_16,0.0009767432233666953
risk_19,0.03760399696080452
stocks_13,0.027391119688422123
stocks_14,0.017936439577164138
stocks_18,0.03423443549466081
vermont_20,0.006808346930348736
elections_5,
present_20,
council_1,
war_14,
seats,
market_10,
union_14,
food,
fed_9,
kentucky_14,
missouri_2,
service_2,
industry,
financial_10,
technology_8,
economic_19,
service_8,
founded,
restaurant_8,
secretary_16,
risk_8,
services_20,
bank_18,
present_1,
illinois,
labor,
house_17,
representatives_2,
business,
risk_15,
hedge_18,
BUY AND HOLD,
economic_17,
house_13,
movement,
housing_11,
money,
representatives_1,
social_9,
growth_2,
conflict_18,
financial_5,
risk_2,
votes_3,
house_14,
office_2,
risk_3,
restaurant_17,
products,
conflict_7,
development_18,
legal,
fed_2,
elections_8,
secretary_7,
missouri_9,
bank_7,
color,
governor_11,
trader,
college_5,
economics_1,
legal_17,
court_8,
office_15,
war_18,
economics_16,
cancer_1,
default_17,
ohio_20,
business_3,
development_3,
council_7,
risk_5,
members,
ohio_5,
economy,
inc_18,
votes_17,
social_19,
marketing_2,
growth_16,
service_19,
debt_17,
office,
technology_14,
college_3,
fed_17,
council_6,
business_4,
rich_6,
votes_8,
energy,
elections_7,
fed_5,
financial_4,
firm_14,
office_1,
hedge_17,
financial_18,
growth_5,
members_15,
growth_12,
debt_19,
marketing_5,
inc_11,
marketing_8,
community_15,
garden,
development_17,
fed_15,
bank_4,
dividend,
derivatives_5,
growth_4,
council_16,
