date,return,prediction
2005-01-03,-0.014242287671232878,0.003047502653165355
2005-01-04,-0.0270992602739726,0.0004515712499984847
2005-01-05,-0.006827315068493151,-0.00108063764277846
2005-01-06,-0.0074198630136986295,0.0007963604512743882
2005-01-07,0.0007014794520547944,-0.000991891269208134
2005-01-10,-9.936111111111118e-05,0.0018210925096075912
2005-01-11,-0.016292499999999998,0.0015071052478076372
2005-01-12,0.0021742361111111107,-0.0013682108340195777
2005-01-13,-0.0074670000000000005,0.0006215939541320116
2005-01-14,0.012088486111111107,0.001303018245410875
2005-01-18,0.011444388888888888,0.0006406559340367576
2005-01-19,-0.01746020833333333,0.0020257002817657462
2005-01-20,-0.007059958333333334,-0.0009961700719326033
2005-01-21,-0.010345305555555557,-0.0010317473868407994
2005-01-24,-0.01221947222222222,0.0005047684885502378
2005-01-25,0.006161777777777778,0.002289669399946683
2005-01-26,0.016212444444444446,0.0021573673697789816
2005-01-27,0.004490138888888889,0.0005344870839310168
2005-01-28,-0.005136625000000001,-0.002836283119469298
2005-01-31,0.015033333333333333,0.0003161160508675173
2005-02-01,0.0028861111111111114,0.0014415864564116321
2005-02-02,0.002325111111111111,-0.0004076078963068184
2005-02-03,-0.006413902777777778,-0.0011787500275714236
2005-02-04,0.02591834722222222,-0.00028311823938744407
2005-02-07,-0.0024576805555555554,0.0019963424506820506
2005-02-08,0.0052565,0.00174043953228049
2005-02-09,-0.019726944444444446,0.0005477205741615508
2005-02-10,0.0001379166666666671,0.001346553406368859
2005-02-11,0.01921888888888889,0.0010978243330256009
2005-02-14,0.0028229861111111116,0.000611321738527052
2005-02-15,0.010060625,0.0018598486117413714
2005-02-16,-0.0047611388888888885,0.0004963989691199435
2005-02-17,-0.013728319444444448,0.0005417494448545065
2005-02-18,0.00352713888888889,0.0016481450406694606
2005-02-22,-0.010506305555555557,2.4313153824567974e-05
2005-02-23,-0.002247291666666666,0.0021995352022574012
2005-02-24,0.014468486111111113,0.00041610241792872777
2005-02-25,0.008214194444444442,-0.0009613953656759147
2005-02-28,-0.003250180555555555,0.0027214140922898456
2005-03-01,0.01015563888888889,0.0013524509254866284
2005-03-02,-0.003969375000000001,0.0008006036760608002
2005-03-03,-0.008182347222222221,0.0013217509558296544
