date,return,prediction
2005-01-03,-0.008115,0.00010239411559715942
2005-01-04,-0.011562999999999999,0.0010060074630380796
2005-01-05,-0.003535,0.0001650830482342171
2005-01-06,0.0037319999999999996,0.002703853463484987
2005-01-07,-0.0014249999999999998,-0.00032632579823779084
2005-01-10,0.003427,0.00033093981713608187
2005-01-11,-0.006025,0.00015109761611788427
2005-01-12,0.004102,0.0002727746558938221
2005-01-13,-0.00863,0.0008941650994991793
2005-01-14,0.006005,0.0015344452723104337
2005-01-18,0.009688,0.0005308505209910395
2005-01-19,-0.00943,-0.0007437698213678716
2005-01-20,-0.007764999999999999,3.112500770611407e-05
2005-01-21,-0.006404,0.0018600515304986404
2005-01-24,-0.003516,0.0007443891370165147
2005-01-25,0.004004,0.0010864973277091726
2005-01-26,0.004873,0.0005927160105223156
2005-01-27,0.000499,0.0008648361436261006
2005-01-28,-0.00265,-0.00022122961756273267
2005-01-31,0.00846,0.0005640569213853679
2005-02-01,0.006895,0.00032978652878062794
2005-02-02,0.003304,0.0004743348562518248
2005-02-03,-0.0024690000000000003,0.0003461022225287502
2005-02-04,0.011054999999999999,0.0004643663248828712
2005-02-07,-0.001059,-1.0140459858102036e-07
2005-02-08,0.0006900000000000001,0.0012718253124393386
2005-02-09,-0.00832,0.00018051686261501854
2005-02-10,0.004248,0.0009363826745601302
2005-02-11,0.007144,0.0013873553426085666
2005-02-14,0.000805,0.0002465930151350808
2005-02-15,0.0033950000000000004,6.882800963509432e-05
2005-02-16,0.000287,0.0005097419599060579
2005-02-17,-0.00787,0.0007679113788794601
2005-02-18,0.0007000000000000001,0.0008358325332188055
2005-02-22,-0.014483999999999999,0.00011777320535403552
2005-02-23,0.005679999999999999,0.0008509124039672838
2005-02-24,0.008218999999999999,0.0006237724479784781
2005-02-25,0.009421,0.00013106579531302242
2005-02-28,-0.006398,0.0008184159771044757
2005-03-01,0.005667999999999999,0.0004323076697058037
2005-03-02,6.9e-05,0.0004164960662315775
2005-03-03,0.00033,0.0005792062500454725
2005-03-04,0.009636,4.9705417648257876e-05
2005-03-07,0.002641,0.0006005097419215874
2005-03-08,-0.004694,0.0008014369898772718
2005-03-09,-0.010089999999999998,0.001176824776453239
2005-03-10,0.001894,0.0007749859330861288
2005-03-11,-0.007317000000000001,0.0004097267932772065
2005-03-14,0.005661,0.00043532315022452904
2005-03-15,-0.00752,0.0005533914643980576
2005-03-16,-0.00799,0.001220585990102588
2005-03-17,0.0018110000000000001,0.0007096205241199772
2005-03-18,-0.00046699999999999997,0.0011376206640376428
2005-03-21,-0.004926,0.0008077734918026745
2005-03-22,-0.010176000000000001,0.00033090321267557893
2005-03-23,0.0007149999999999999,0.0011542352385844827
2005-03-24,-0.000946,-0.0003178074551991569
2005-03-28,0.002441,0.0017290265294151131
2005-03-29,-0.007398,0.00045889756823815634
2005-03-30,0.013897,0.0011553882796177168
2005-03-31,-0.000681,0.0009956464545077613
2005-04-01,-0.006494,0.000550204808870801
2005-04-04,0.002842,0.0004138944954951012
2005-04-05,0.004497,0.0002314776773339433
2005-04-06,0.00249,8.236712430309045e-05
