date,return,prediction
2005-01-03,-0.006507150943396227,-0.0005879538839954735
2005-01-04,-0.021332528301886793,0.0013332510408487804
2005-01-05,-0.007619452830188679,0.0002750107478870576
2005-01-06,-0.0046761698113207545,0.0010777697840170975
2005-01-07,-0.00011758490566037713,0.0001344682205151205
2005-01-10,0.0007990943396226412,-0.0006551543178921461
2005-01-11,-0.011568679245283018,0.0017301035677160519
2005-01-12,0.00296288679245283,8.750609907062844e-05
2005-01-13,-0.006504603773584906,0.0010046056290353694
2005-01-14,0.009255415094339624,0.000716875356607932
2005-01-18,0.010062150943396226,0.0007945998465782308
2005-01-19,-0.019702169811320752,0.0006209711050053603
2005-01-20,-0.009843320754716979,0.0002641681175194443
2005-01-21,-0.0028275283018867913,0.0005441721959445354
2005-01-24,-0.012325396226415096,0.001229209458052498
2005-01-25,-0.0011674150943396227,0.0012985932395089806
2005-01-26,0.005301433962264151,0.00028162464837956956
2005-01-27,-0.0073536037735849056,-0.00036955215818115534
2005-01-28,-0.0024940566037735842,0.0013396955702180847
2005-01-31,0.006556245283018867,0.0010937250681223528
2005-02-01,-0.004236169811320755,0.002318630513944615
2005-02-02,0.0033950188679245288,-0.0005515856531966068
2005-02-03,-0.004868188679245283,0.001878103274865063
2005-02-04,0.008489245283018866,0.0009120928618642836
2005-02-07,-0.0026020000000000006,0.0006068705886024262
2005-02-08,0.0020697169811320754,0.0015350914290470188
2005-02-09,-0.014466999999999997,0.00023469841022647213
2005-02-10,-0.0024082830188679244,0.0008897629777418245
2005-02-11,0.011669351851851853,0.0010204057020599226
2005-02-14,0.0022056481481481476,0.00011291475471315285
2005-02-15,0.00423524074074074,0.002274434209847072
2005-02-16,-0.0030959629629629636,0.0017657156145651416
2005-02-17,-0.011940777777777778,0.0015649849888159364
2005-02-18,0.00028275925925925945,0.000430419352671561
2005-02-22,-0.01111161111111111,0.000898706379519478
2005-02-23,0.004524148148148148,0.0009684236394576319
2005-02-24,0.00280088888888889,0.002078060507303345
2005-02-25,-0.00216187037037037,0.001130507526838535
2005-02-28,-0.0032408888888888886,0.0012099972380778896
2005-03-01,0.014212777777777779,0.0005891278776046325
2005-03-02,0.0006300740740740741,0.0011262187008602726
2005-03-03,-0.007296296296296296,0.0011842960225931082
2005-03-04,0.002693574074074074,0.0018160654405538317
2005-03-07,0.010687796296296298,0.0012626275701278558
2005-03-08,-0.009149277777777777,0.0008492870910770634
2005-03-09,-0.008180796296296297,-0.0005326941089247391
2005-03-10,-0.000570388888888889,0.0015446502681662664
2005-03-11,-0.007628351851851852,0.0006236058705308657
2005-03-14,0.001828759259259259,-0.00036824417284586706
2005-03-15,-0.005491370370370371,0.0008595013098605811
2005-03-16,-0.010120851851851851,-0.000192047302222704
2005-03-17,0.0018862592592592585,0.0017362417938184362
2005-03-18,-0.004053037037037036,0.00048750455983993893
2005-03-21,-0.002752277777777778,0.0011216617446640508
2005-03-22,-0.010252759259259258,0.0016127459747914074
2005-03-23,0.0008276111111111113,0.0001612487328114052
2005-03-24,-0.0033038333333333335,0.0014336273840876556
2005-03-28,0.005761407407407409,0.0007062549630379192
2005-03-29,-0.007183666666666668,0.0008791665453991526
2005-03-30,0.015080499999999998,0.001828325808631346
2005-03-31,0.00021329629629629574,0.002297563401937164
2005-04-01,-0.005996481481481481,1.0043412499561471e-05
2005-04-04,0.004436351851851852,0.0006797345634990198
2005-04-05,0.0024519444444444437,0.0013998421631084132
2005-04-06,-0.0011698888888888887,-0.00039187644076876164
