date,return,prediction
2005-01-03,-0.008734159722222221,-4.2148137872812116e-05
2005-01-04,-0.010874503496503495,0.001264184446211394
2005-01-05,-0.013237475524475524,0.0006851145452167573
2005-01-06,0.006238366197183099,0.0010747826700006461
2005-01-07,-0.003245,0.0013193844669550851
2005-01-10,0.0006947482517482517,0.0007290979247476531
2005-01-11,-0.007112489510489509,0.002120021842714871
2005-01-12,-0.0019145804195804192,0.0005105314923731935
2005-01-13,-0.006404363636363636,0.0008668793567435066
2005-01-14,0.005846673611111113,0.001462709328055067
2005-01-18,0.01341413986013986,0.0014616505883547361
2005-01-19,-0.007149713286713284,0.0021456328270858093
2005-01-20,-0.008076111888111888,0.00048492614564612195
2005-01-21,-0.004006041958041958,0.0004205956356662873
2005-01-24,-0.0033165944055944057,0.001830189214643874
2005-01-25,-0.005354398601398603,0.0013986739051503033
2005-01-26,0.004919272727272728,0.0007993704124315615
2005-01-27,-0.005134804195804196,-0.0002214990435413642
2005-01-28,-0.00252020979020979,0.0015038980632518456
2005-01-31,0.010942167832167832,0.0007881898570762636
2005-02-01,0.00834546853146853,0.0027231178579087546
2005-02-02,0.0018335174825174828,0.0019722858352067387
2005-02-03,-0.0008560769230769233,0.0017756739069471517
2005-02-04,0.012412783216783218,0.0017418868518685438
2005-02-07,-0.002187104166666667,0.000160134391170401
2005-02-08,-0.0005662797202797202,0.0014240189325728043
2005-02-09,-0.003191802816901409,0.00213328642730828
2005-02-10,0.0023129650349650354,0.0017693959382858197
2005-02-11,0.007859923611111113,0.002404178907969281
2005-02-14,0.0007155138888888887,0.0009663084823802546
2005-02-15,0.0024835,0.0022628533611678127
2005-02-16,-0.0012082291666666665,0.0016536326718355815
2005-02-17,-0.006118763888888889,0.000792915060168814
2005-02-18,-0.006701604166666666,0.000875113073124377
2005-02-22,-0.018080368055555556,0.0012874996714826586
2005-02-23,0.0023101805555555558,0.0017147896404731914
2005-02-24,0.00289313986013986,0.0018679619133953526
2005-02-25,0.01304846853146853,0.0018019196959576699
2005-02-28,-0.005336715277777778,0.0017669929448698293
2005-03-01,0.01177472916666667,0.00177954817168371
2005-03-02,-0.0016435277777777778,0.00202573142246793
2005-03-03,-0.0006402638888888887,0.0010289966305843065
2005-03-04,0.014555548611111111,0.0018740181001474364
2005-03-07,0.003748840277777778,0.002088442676109972
2005-03-08,-0.003992055944055944,0.002465694466359226
2005-03-09,-0.015469627586206897,0.0016320375829933895
2005-03-10,0.004932326388888889,0.0007834145938039371
2005-03-11,-0.008042569444444444,0.002220342947371912
2005-03-14,0.010300110344827584,0.0016684575356038299
2005-03-15,-0.005215826388888889,0.0018160152986465403
2005-03-16,-0.008692468965517241,0.0014597456609250817
2005-03-17,0.0026422500000000005,0.0013978187581497545
2005-03-18,-0.003999416666666668,0.002190218165578874
2005-03-21,-0.00565292361111111,0.0006257729526936545
2005-03-22,-0.015725006944444446,0.0026464731599521447
2005-03-23,-0.0031786875000000005,0.0018168004393384664
2005-03-24,-0.001059020833333333,0.0015960171807218389
2005-03-28,0.002361930555555556,0.0017655239416592002
2005-03-29,-0.0035624444444444453,0.0013562028318692568
2005-03-30,0.013143069444444443,0.002021539600205331
2005-03-31,-6.199305555555553e-05,0.0017008590760025908
2005-04-01,-0.008552166666666668,0.0017976188534152477
2005-04-04,0.0027203888888888894,0.0015257726918914592
2005-04-05,0.001070979166666667,0.0015092819387288094
2005-04-06,0.006176298611111112,-0.0006830560621842076
2005-04-07,0.0036054275862068955,-0.00026206516846059315
2005-04-08,-0.007227826388888889,0.001865833402776039
2005-04-11,-0.00033495833333333327,0.0016066932207421175
2005-04-12,0.011300347222222222,-0.00021247056128951343
2005-04-13,-0.010551145833333336,0.0008310981295609276
2005-04-14,-0.01117704166666667,0.003110545910929177
2005-04-15,-0.012235541666666667,-0.00050215428742955
2005-04-18,0.006254993055555557,0.0001935831217857256
2005-04-19,0.006888902777777778,0.003274408651771898
2005-04-20,-0.013172673611111109,9.199063623676945e-05
2005-04-21,0.010057895833333335,-0.0013183376781072042
2005-04-22,2.889655172413764e-06,0.0006824775838613836
2005-04-25,0.013218777777777779,-0.001531007017588556
2005-04-26,-0.0034610208333333333,0.002531145496623618
2005-04-27,0.010951548611111113,0.0013403402099223544
2005-04-28,-0.008627819444444443,0.0010730191694979655
2005-04-29,0.014035923611111112,-0.001584517598123572
2005-05-02,0.0015172777777777782,-0.007692902927765117
2005-05-03,-0.0003931875000000001,0.0015208485903822184
2005-05-04,0.019371569444444445,0.0021022596996528317
2005-05-05,-0.0014702638888888892,0.0011198158219035978
2005-05-06,-0.004420027777777778,0.001262324198018389
2005-05-09,0.0086703125,0.0014770745201492389
2005-05-10,-0.009595715277777778,0.0020633992737549363
2005-05-11,0.0032217013888888885,0.0013780663646710204
2005-05-12,-0.011389006944444446,0.0016910918940401419
2005-05-13,-0.006944611111111112,0.0013351380482123614
2005-05-16,0.015881569444444448,0.0009501713288038597
2005-05-17,0.006650041666666666,0.003085864234128814
2005-05-18,0.012469458333333334,0.0019075342361097366
2005-05-19,0.004478187499999999,0.0012465356861804642
2005-05-20,-0.0004296041666666665,0.0016873596174847441
2005-05-23,0.002380965277777778,0.0010059748786771948
2005-05-24,-0.005041513888888889,0.002345073443655478
2005-05-25,-0.0077362430555555535,0.0014787529166076533
2005-05-26,0.006910618055555556,0.0016998756621891297
2005-05-27,0.004216840277777777,0.0016083109962547722
2005-05-31,0.0010592222222222225,0.0011108751771345385
2005-06-01,0.007808930555555555,0.002340959936661113
2005-06-02,-0.0002257847222222223,0.001519617225716564
2005-06-03,-0.004232277777777777,0.0015685150752638246
2005-06-06,0.0037832916666666666,0.0020871607215951437
2005-06-07,0.0013704305555555557,0.0024962908067381914
2005-06-08,-0.00031654166666666663,0.0015296857186948396
2005-06-09,0.003072069444444445,0.0011263116980915443
2005-06-10,-0.0011378402777777778,0.0009790564707093134
2005-06-13,0.0020180000000000003,0.0009948991246796104
2005-06-14,0.005587416666666668,0.002487924425072784
2005-06-15,0.003373291666666667,0.0013318224553581445
2005-06-16,0.0049375972222222226,0.0008824611637883345
2005-06-17,0.007495923611111111,0.0028011248790061945
2005-06-20,-0.0019496527777777784,0.0015891133416046492
2005-06-21,-0.0003165208333333334,0.0019337495355936747
2005-06-22,0.0017946527777777778,0.0013931100161802502
2005-06-23,-0.008195770833333331,0.001475601184295483
2005-06-24,0.0012137222222222228,0.0020530789010838988
2005-06-27,0.0004842569444444445,0.00045325731238264063
2005-06-28,0.010557493055555554,0.0023983264414338293
2005-06-29,0.0018811875,0.0016581376602506292
2005-06-30,-0.0015971041666666666,0.0010209587356420362
2005-07-01,0.005060305555555556,0.0010980762214664052
2005-07-05,0.008852833333333334,0.0003230988678538726
2005-07-06,-0.0019775625,0.0019894740845669483
2005-07-07,0.003747256944444445,0.0015920403363729862
2005-07-08,0.010248319444444445,0.0015132406241652335
2005-07-11,0.007529215277777779,0.0013947068514353063
2005-07-12,0.0020562013888888887,0.0009317493303283176
2005-07-13,0.0005117777777777774,0.0020502237342172225
2005-07-14,-0.0019427291666666668,0.0010206023710397085
2005-07-15,0.0019238402777777774,0.0012373275507356
2005-07-18,-0.0028557499999999998,0.0017850897791374663
2005-07-19,0.006207118055555554,0.0021249909737550577
2005-07-20,0.006381724137931034,0.0009172613981063988
2005-07-21,-0.00805229861111111,0.001107738654878759
2005-07-22,0.005760395833333333,0.0023476811695748423
2005-07-25,-0.0023736249999999994,0.0012537020593264977
2005-07-26,0.004574555555555556,0.002405176303780269
2005-07-27,0.0026243333333333336,0.001846839726887829
2005-07-28,0.008061506944444444,0.0017682045287174299
2005-07-29,-0.005872562500000001,0.0025742447337112574
2005-08-01,-0.0008852777777777778,0.000679644179538277
2005-08-02,0.005712416666666668,0.002674204354782749
2005-08-03,0.0030327083333333334,0.0011936403709174453
2005-08-04,-0.012589999999999999,0.0017890459077483157
2005-08-05,-0.016987416666666668,0.002221665260625272
2005-08-08,-0.010569625000000001,0.0012234322655590457
2005-08-09,0.006067131944444445,0.0024927426191739036
2005-08-10,0.002378909722222222,0.002159221190402909
