features,feature_score
rare_earths_20,0.001729968007844388
transaction_19,0.0017009020054316573
environment_12,0.001640344961250449
inflation_4,0.0016230580697817883
elections_17,0.0013605317886683768
blacklist_12,0.0013427350945207465
short_selling_18,0.0012529370759183874
dow_jones_4,0.001117061788657988
secretary_16,0.0011159003081595278
blacklist_5,0.001108159884685107
buy_1,0.0011030230530983314
election_18,0.001080778264775578
votes_16,0.0010684204062836925
minister_2,0.0010185850970785655
senate_18,0.0010094076574734337
transaction_16,0.000996543986472468
health_20,0.0009838816930862943
dividend_6,0.0009776369536108583
world_15,0.000976531329715802
dow_jones_9,0.0009523981230581822
returns_1,0.0009047508135690047
case_14,0.0008933658905911853
election_1,0.0008917629388932902
federal_7,0.000886222580699301
voters_6,0.0008851650616710659
freedom_3,0.0008808605086011933
bank_7,0.0008790049608312378
dow_jones_15,0.0008658072304235008
secretary_17,0.0008611041380551282
dow_jones_16,0.0008543607022148821
service_3,0.0008479984727455355
election_19,0.0008445025956652549
college_2,0.0008406666909769691
movie_14,0.000838059735972525
massachusetts_11,0.000829809081200132
project_18,0.0008259442783816988
court_11,0.0008167204502857149
consumption_10,0.000806678320809694
unemployment_1,0.0007867570664336155
lifestyle_2,0.0007767151246391882
justice_10,0.0007736373019810316
economics_13,0.000771345366753665
governor_16,0.0007659725951886034
president_20,0.000764496969465805
housing_2,0.0007630535014225736
credit_18,0.0007616669822143929
portfolio_2,0.0007584481184452734
security_15,0.0007581405024931378
DOW_JONES_9,0.0007538759507532499
government_1,0.0007484612992862419
county_5,0.0007460871542203402
management_4,0.0007459374131870636
growth_9,0.0007343161335299664
world_13,0.000732365263092852
college_1,0.0007286703642461196
york_13,0.0007256718175591972
minister_18,0.0007227682278897569
members_19,0.0007215234804027053
fine_10,0.000719835306678528
senate_17,0.0007155412687320701
election_17,0.0007137757385708862
office_15,0.0007088951561239631
food_14,0.0007064985319613434
garden_16,0.0006906334345410175
DOW_JONES_10,0.0006844553026564003
politics_4,0.0006839689339784975
portfolio_6,0.0006807900055892961
party_13,0.000679888877650226
consumption_11,0.000678575185137906
energy_9,0.0006777744260791225
financial_3,0.0006762700222883098
york_11,0.0006751941079925842
federal_2,0.0006717354259617135
home_16,0.000671657410036945
house_2,0.0006705290895264464
home_11,0.0006696698623609105
politics_10,0.0006693497721215405
union_16,0.0006591438255629749
companies_2,0.0006551234697510544
legal_15,0.0006533163467096178
sell_6,0.0006525202003936391
forex_1,0.0006518183040678928
development_3,0.0006502154251625559
growth_15,0.0006497293464048339
banking_1,0.0006495236857429435
earnings_1,0.0006494305383599171
gold_6,0.000648890426119696
elections_13,0.0006486644345630568
world_9,0.0006481497279824718
freedom_15,0.000644193427413884
law_18,0.0006441235651663251
inc_2,0.000637781846913988
chance_3,0.0006358205810674599
buy_3,0.000634584917428705
georgia_16,0.0006324060424059255
voters_11,0.0006302024909237011
DOW_JONES_13,0.0006291837702346709
dow_jones_3,0.0006289259696418025
society_10,0.0006256412139627973
home_5,0.0006255097268463779
gains_20,0.0006227043756352258
buy_18,0.0006222409445097091
DOW_JONES_18,0.0006170161935456989
opportunity_5,0.0006139392056370229
home_19,0.0006133999203306544
legal_17,0.0006129364314948334
movie_15,0.0006124523917492518
risk_1,0.0006124366447741362
services_10,0.0006069605696089177
county_17,0.0006025282068309366
home_2,0.0006019031284255251
politics_3,0.0005991764244622079
banking_17,0.0005989286891551669
dow_jones_8,0.0005976365983551535
fun_20,0.0005975752747322605
republican_17,0.0005971071171114456
religion_7,0.000596102975349248
bubble_12,0.0005950289673267267
elected_20,0.0005949488540525136
votes_13,0.0005940486343029825
vermont_7,0.0005927211543068588
fun_11,0.0005914198036809896
security_11,0.0005886495715616174
services_11,0.0005881266853477681
stock_market_10,0.0005874881764648952
financial_6,0.0005856092251535402
movement_15,0.0005843175254342491
crash_9,0.0005835333777841367
credit_4,0.0005822002672337721
water_1,0.0005817489445985088
marriage_16,0.0005782739134889091
union_2,0.0005773849901281188
ring_16,0.0005755190304245853
firm_12,0.000574482898652746
movie_1,0.0005736517206638415
credit_17,0.0005733681331386804
security_10,0.0005733287668872826
management_14,0.0005712385654978596
unemployment_19,0.0005700788462123706
carolina_10,0.0005677127290337896
DOW_JONES_2,0.000567258326145554
rare_earths_18,0.0005672553363979484
hedge_9,0.0005671854459251384
ring_13,0.0005668851397275848
office_1,0.0005652702129601795
illinois_15,0.0005649821284669452
companies_4,0.0005633860408325966
returns_18,0.0005598902924020137
republican_18,0.0005591621791951793
crash_10,0.0005580516491656476
politics_8,0.0005577742377212535
office_14,0.0005570814096602781
travel_8,0.0005566755026640775
ceo_20,0.0005560293203939127
restaurant_13,0.0005557599000785307
union_20,0.0005554567126452662
market_18,0.0005540032194205966
law_20,0.0005531871044076837
war_9,0.0005526809550441753
bank_6,0.000552443139410949
york_20,0.0005522834785132537
federal_18,0.0005513104109647308
voters_5,0.0005513030351270562
products_7,0.0005497980429191453
earnings_14,0.0005495550321523845
home_1,0.0005490583000738581
invest_9,0.0005485665214679055
virginia_17,0.0005472641204185111
party_4,0.0005471400143525296
stock_market_13,0.0005469742921461991
movie_5,0.000543874063802072
missouri_19,0.000542600064000904
william_1,0.0005402147414008963
fed_5,0.0005401635037292562
election_15,0.0005397336825151875
politics_14,0.000537777767160383
stock_market_18,0.0005369499854130085
culture_8,0.0005361789979341813
senate_13,0.0005347442340414129
elected_13,0.0005346631332302887
representatives_11,0.0005341055517396149
movie_11,0.0005338432343206297
politics_12,0.0005337723351345232
house_17,0.0005323328887539176
society_19,0.0005318857490081323
bonds_20,0.0005316730616335314
founded_4,0.0005299675414153056
home_20,0.0005289674025387836
BUY_AND_HOLD_7,0.0005285806591337288
investment_14,0.0005283614934471517
county_15,0.0005283308760035104
political_10,0.0005282257481712027
unemployment_16,0.0005271811189770105
DOW_JONES_3,0.0005259516077965446
bonds_19,0.0005252607545283096
bonds_14,0.0005249977427950926
world_7,0.0005245833759374365
politics_20,0.0005236245004802753
corporation_11,0.0005233354527381192
politics_13,0.000523289611383953
finance_7,0.0005224393590729571
buy_11,0.0005222926195686485
opportunity_1,0.0005214907560728039
illinois_5,0.000520964432001528
buy_10,0.0005205427941304326
college_8,0.0005198265425182322
federal_12,0.0005196709164516934
oil_9,0.000519181746563762
restaurant_19,0.0005186183669115153
home_18,0.0005184439804585068
credit_14,0.0005183471833467733
growth_18,0.0005181618784592464
york_7,0.0005179436052805379
ceo_16,0.000517899032607049
lifestyle_9,0.0005158548011587879
federal_20,0.0005158471788531753
marketing_19,0.0005150640676212864
car_20,0.0005150575941157613
seats_1,0.0005139907019331968
project_11,0.0005129233241280836
inc_4,0.0005126986617704692
home_3,0.0005114663529174404
gains_17,0.000509756813700806
risk_6,0.0005096230187437729
virginia_5,0.0005088094738644929
election_2,0.000507631753549491
nyse_10,0.0005075696249649311
crisis_18,0.0005063235928278239
government_8,0.0005059861110150104
earnings_7,0.0005057552757751695
DOW_JONES_8,0.0005054761013165026
president_10,0.0005050645592557185
federal_13,0.000504154572495886
minister_10,0.0005041000565694334
act_11,0.0005034575864708346
economics_17,0.0005022644144525176
environment_10,0.0005018424018648885
stock_market_2,0.0005014904470991035
energy_15,0.0005009861343846218
ohio_7,0.0004999772104020099
companies_12,0.0004991406662185465
buy_9,0.0004983559405444244
water_18,0.0004980604575703962
water_19,0.0004974629152688794
bank_14,0.0004974201757291771
technology_18,0.0004966136889272858
services_7,0.000490763239585095
gold_12,0.000490727776408309
food_13,0.0004905180701535714
district_20,0.0004903910149887546
travel_14,0.000489616409749036
leverage_16,0.000489291990617312
buy_20,0.000488880878740173
industry_2,0.0004886735765589557
president_11,0.0004877126624047631
growth_8,0.0004855215579921167
court_16,0.0004849890848010103
financial_14,0.00048473161015714016
political_13,0.0004831447383564926
election_14,0.0004824251161147534
president_16,0.000482402462811945
secretary_12,0.000481952341515464
development_8,0.00048144518019303887
cancer_14,0.0004811609778007223
water_7,0.0004803293954471236
rights_17,0.00048032054285483016
ceo_19,0.00047964581506893504
management_20,0.0004789452084153545
kitchen_16,0.0004781461846569148
carolina_6,0.0004781036214547522
elected_2,0.0004775016698388241
finance_10,0.0004773831205728296
travel_16,0.00047667216505249997
holiday_4,0.0004765426797234515
environment_8,0.0004765129539232411
finance_14,0.0004760839070340302
committee_1,0.00047570422217220904
crisis_15,0.000474912754822019
market_10,0.0004748685222042761
politics_6,0.00047466687965663356
judge_13,0.00047368921569803285
movie_8,0.0004735634555587567
market_3,0.0004731042004281985
missouri_8,0.0004729464804171709
case_15,0.00047216617661121723
home_6,0.00047136457379209836
political_12,0.0004700344891219082
court_1,0.000469953247710178
restaurant_12,0.0004694717378889528
case_4,0.0004692998163818443
william_2,0.0004688384071416735
train_10,0.00046866126557925606
oil_3,0.000468211671083446
returns_4,0.0004680386449759558
buy_15,0.00046801059512527305
federal_4,0.00046784937347014066
carolina_2,0.00046765874071602885
council_20,0.00046725755622311466
kentucky_15,0.0004668206796304883
cash_1,0.0004667265638764557
democratic_12,0.00046643755147156513
county_7,0.0004660045902767604
labor_16,0.00046598298177694407
dividend_20,0.0004658908077950101
district_16,0.0004635268372536461
republican_12,0.00046322203995446465
home_7,0.000462147144751928
party_19,0.0004613867218770623
ohio_6,0.00046125026453730874
management_8,0.00046088121667396377
business_4,0.00046021065460831196
buy_8,0.000460056135870747
chance_6,0.0004594589174314002
elections_9,0.0004593906859107616
gains_10,0.00045935636825322816
kitchen_13,0.0004591498846420729
market_1,0.0004591001176528896
fun_15,0.00045860663587502843
ohio_3,0.00045810450430142617
office_7,0.0004580687220633485
economics_12,0.0004580177999788785
governor_12,0.00045651613162009315
marriage_19,0.00045615514702786257
unemployment_20,0.0004559029806255043
corporation_1,0.00045577622955826364
district_10,0.00045567464649900856
party_2,0.0004551339085705793
housing_1,0.000454985980961008
union_19,0.0004544365900645307
office_6,0.00045385838360008726
washington_1,0.0004537325181543857
county_8,0.0004536140808725279
gains_4,0.0004534928277591423
consumption_7,0.000453372922655299
finance_19,0.00045333604499478696
community_10,0.0004531573218113647
finance_13,0.00045224392884678916
college_5,0.00045162027188808764
corporation_3,0.0004511962921772734
stats_7,0.0004511333302451853
conflict_15,0.0004506449771949651
opportunity_6,0.0004504931756640432
management_17,0.0004493607607919732
county_12,0.0004489681915645474
district_14,0.0004487219279111854
bonds_18,0.0004476525840741796
ohio_12,0.000447001332714319
business_6,0.00044669005664832044
travel_10,0.0004464703764980333
restaurant_4,0.00044639412353149045
political_20,0.0004457549388803528
georgia_19,0.00044570472126976413
invest_3,0.00044447512896308343
ceo_6,0.00044438753321916796
dow_jones_10,0.0004439881580384154
tennessee_4,0.00044369280936924446
district_19,0.00044346615413551815
travel_20,0.0004427345724062185
party_20,0.0004423871349678376
kitchen_6,0.00044185568092346844
dow_jones_14,0.00044159136087016727
office_3,0.00044121304100283137
travel_18,0.00044085466145082225
buy_7,0.0004407942919770931
arts_10,0.0004407363525629792
health_19,0.0004404139199527937
william_5,0.0004403626233863839
bank_11,0.00043959315221123635
votes_5,0.0004392236138701802
cash_3,0.0004389534136361773
vermont_16,0.00043857921285323935
county_6,0.0004385477455684609
served_3,0.0004385065882947257
party_16,0.0004381811904779021
financial_10,0.00043783380752551206
conflict_1,0.000437572930885209
bank_4,0.0004367800404849441
success_9,0.0004367363214405317
bonds_8,0.0004366260057506503
county_1,0.00043619362976861874
president_8,0.0004358705041530459
county_2,0.0004358540756067341
community_16,0.0004346992744591209
conflict_19,0.00043465175569813605
stock_market_1,0.0004334285661767342
kitchen_3,0.00043305333382010364
nasdaq_9,0.0004327040637893108
economics_1,0.00043245083633213887
environment_4,0.0004323017695530894
unemployment_10,0.0004317048281117166
federal_16,0.0004316268453769398
oil_1,0.00043160040271411794
tourism_3,0.0004315886212808644
police_11,0.00043111821917211766
banking_6,0.00043108761419576453
community_3,0.00043077582728850115
trader_1,0.00043060985694190067
restaurant_18,0.00043015910216285353
cancer_10,0.00042973107102957755
credit_6,0.00042913918876693333
washington_10,0.0004289546315783663
georgia_17,0.0004288949172735535
case_10,0.0004287504525666021
economics_8,0.00042829120711251287
gold_15,0.00042793139391701635
oil_18,0.0004277998255513579
service_2,0.00042751416398924724
DOW_JONES_5,0.0004274202659785845
elections_2,0.00042741749769093553
