features,feature_score
lifestyle_13,0.0016694749006402354
war_9,0.00155928308399502
fed_18,0.0015016179766946898
greed_5,0.0013614130060142426
conflict_4,0.0012963885927098336
profit_13,0.0012673202777128082
president_11,0.0011531466040483687
bank_5,0.001140425391821944
bank_1,0.001128808765957938
secretary_12,0.0011039633589282674
BUY_AND_HOLD_18,0.0011021704872047227
environment_8,0.001057766937032007
texas_4,0.0010418338286055486
vermont_20,0.0010246767978135442
market_14,0.0010088547106970002
law_7,0.0010030918916288604
court_9,0.00098317602052838
color_15,0.000983084067752704
energy_2,0.0009705493439644211
food_7,0.0009693190784568308
ohio_2,0.0009688956207521682
buy_19,0.000927212138923371
stocks_3,0.0009166514136209079
security_13,0.0009131472633835528
ring_9,0.0009086777848445818
union_10,0.0009061570772704165
gains_20,0.0009050461483519873
elections_15,0.0009038780659176648
financial_markets_14,0.00090082810461482
ceo_18,0.0008988686429627856
labor_1,0.0008917073766986627
freedom_4,0.0008809809874346242
gain_3,0.0008686428863411622
money_3,0.0008669591743329319
tennessee_14,0.0008639238834927637
marketing_12,0.0008630759513119525
union_4,0.000848210667323426
investment_19,0.0008441665363035052
political_9,0.0008424918794464186
elected_7,0.0008394727466208724
buy_4,0.0008380706188204487
arts_2,0.0008211206588075728
consumption_13,0.0008133427981901951
college_6,0.0008124852588248333
ohio_17,0.0008122964133030397
million_4,0.0008104441490362994
growth_7,0.0008100418252891175
investment_11,0.0008032955430563123
council_2,0.0008005815749184808
bank_19,0.0007986456022063921
financial_8,0.0007949398144317452
million_19,0.0007940060609594942
business_4,0.0007925087482371079
senate_18,0.000790617687030857
world_16,0.0007837365969135699
finance_11,0.0007836573998659188
wisconsin_2,0.000782586466702596
headlines_7,0.000778000475263531
secretary_4,0.0007722316007310075
federal_12,0.0007681129904861509
garden_7,0.0007600380135937159
representatives_5,0.0007560553646520225
house_8,0.000753576884679211
marketing_9,0.0007508872333358787
carolina_11,0.0007480638969348219
sell_6,0.0007436805488109263
economic_18,0.0007372520647107469
ohio_11,0.0007371420470425686
marketing_20,0.0007317670253824658
