features,feature_score
short_sell_16,0.005635294930140434
economics_9,0.0012872878163243363
derivatives_13,0.001274121796880995
short_selling_14,0.0012642372916840457
invest_11,0.0012243355081649242
politics_7,0.001133211156454827
environment_6,0.0011155860248087868
house_1,0.0010398570555653533
votes_11,0.0009926517277020824
president_10,0.0009884099462393746
bubble_9,0.0009443397723535656
DOW_JONES_9,0.0009220621538547745
DOW_JONES_13,0.0009060308519887527
voters_10,0.0008960007931366129
missouri_12,0.0008935426041149294
food_14,0.0008647875398841417
political_15,0.0008631737610305485
BUY_AND_HOLD_5,0.0008625373552259563
cancer_5,0.0008309107100122549
dow_jones_13,0.0008278695082692138
world_2,0.0008161738040228825
freedom_18,0.0008077472324937742
dow_jones_10,0.000805630082649503
representatives_10,0.0008033269806565369
rights_15,0.0007999269135107641
freedom_11,0.0007932310564679777
political_7,0.0007878801561388468
elections_7,0.000785829215613525
world_8,0.0007815448390084386
DOW_JONES_15,0.0007781463894042519
stock_market_15,0.0007718672208648878
market_1,0.0007707540034993492
short_selling_16,0.0007690508649671737
senate_11,0.0007683806529958277
votes_10,0.0007683033773436868
invest_10,0.0007606271873942091
services_10,0.0007592490709667862
train_11,0.0007572770195618347
court_9,0.0007562138784390562
water_17,0.0007528991698466646
politics_8,0.0007517227874981606
growth_3,0.0007406160950294108
short_selling_4,0.0007333115178499925
william_18,0.0007321950210901638
wisconsin_15,0.000732070401250863
forex_1,0.000720357799718048
republican_17,0.0007159031779026755
food_10,0.0007145958981200064
movie_19,0.0007069701710740046
county_4,0.0007030019371465382
politics_2,0.0007008073631217932
georgia_9,0.0007007915157688621
energy_12,0.0006935133420587312
train_2,0.0006792403828567912
services_1,0.0006791221354485516
texas_7,0.0006751965867704588
global_2,0.0006634743365966971
home_7,0.0006615596287345424
house_16,0.0006609188097838134
corporation_14,0.0006528121054819689
leverage_13,0.0006479592977381102
returns_18,0.0006471543065076581
college_6,0.0006458529207280469
DOW_JONES_6,0.0006442412787752194
services_20,0.0006426077475220446
movie_2,0.0006417447830663369
companies_2,0.0006415457596922665
DOW_JONES_5,0.0006414564871114138
texas_19,0.0006396928028885019
politics_3,0.0006393733706607279
republican_6,0.0006384049260616517
william_6,0.0006383522782063999
community_15,0.0006365503713018635
votes_14,0.0006363948449248085
business_3,0.0006344357211112389
oil_5,0.0006342119953100136
stock_market_4,0.0006222229733897772
york_10,0.0006199998840048017
republican_5,0.0006187170308443692
virginia_12,0.000618252685518077
restaurant_2,0.0006157247923197126
union_3,0.0006137157371303119
bonds_9,0.0006135913787989351
