features,feature_score
short_sell_16,0.009490322258331017
short_selling_14,0.0025024810300110665
election_15,0.0012792201322109694
crash_20,0.0011914078139515518
earnings_18,0.001120514261558802
consumption_14,0.001102324906187155
elected_16,0.001081182691020521
short_sell_12,0.000982305003256828
DOW_JONES_11,0.0009393617370032197
votes_12,0.0009274386876305301
returns_16,0.0008764042806865579
holiday_5,0.0008578947777754872
stock_market_3,0.0008216096700051984
buy_3,0.0008171329317327796
short_selling_12,0.0008013152338138227
senate_16,0.0007850193114568219
bank_4,0.0007720466487793723
world_11,0.0007712681447067647
dow_jones_6,0.0007708374291565491
politics_18,0.0007482883916445229
derivatives_19,0.0007449266464428919
vermont_8,0.0007391792093089263
leverage_11,0.0007379384283886343
invest_16,0.0007378819541327641
votes_16,0.0007372967218849972
food_17,0.0007205846663870996
DOW_JONES_7,0.0007197788990310081
short_selling_11,0.0007169181185664247
car_17,0.0007014043230863349
voters_6,0.0006978589827592094
freedom_15,0.0006884843395266936
election_12,0.0006853164448449322
energy_20,0.0006845593804808481
dow_jones_11,0.0006829857813959881
minister_9,0.0006819985543032695
union_16,0.0006817703590053674
stocks_17,0.0006795531046009872
missouri_16,0.000673903787987548
politics_5,0.0006723315424584112
votes_14,0.0006706872955762586
act_20,0.0006614778375172567
dow_jones_3,0.0006613511596916671
marriage_6,0.0006552236063772159
washington_15,0.0006550922190329895
texas_11,0.000652132783907296
markets_14,0.0006497799838553993
court_9,0.0006438822417996228
train_8,0.000643486055200487
stocks_3,0.0006383762598276064
william_8,0.0006307306002050107
office_18,0.0006299786122310232
house_5,0.0006296821973949818
management_11,0.0006295805861746925
virginia_20,0.000629447514757909
wisconsin_8,0.0006282205653935644
federal_13,0.0006282063809216848
services_1,0.0006265723681740698
unemployment_15,0.0006239362288636659
DOW_JONES_17,0.0006183787903140439
inflation_5,0.0006130207101087381
representatives_10,0.0006103536658453805
industry_4,0.0006071081451963606
stock_market_19,0.0005993052867205483
services_3,0.0005938022334322823
