features,feature_score
short_selling_14,0.002969354507408564
home_11,0.002082346247413442
religion_11,0.0019523528878605417
water_11,0.0016931345909401456
DOW_JONES_20,0.001457458192098491
stock_market_18,0.0014418115910057613
markets_18,0.001346136697487506
democratic_12,0.0013043027085479914
environment_6,0.0012959384971340923
stock_market_8,0.0012956629073865146
president_13,0.0012790860714431195
gold_11,0.001237008122205628
short_selling_18,0.0012344092411923043
political_6,0.0012247126121858456
dow_jones_18,0.0011911623585366946
DOW_JONES_10,0.0011783593525600516
conflict_19,0.0011565496405737073
washington_10,0.0011448201378249302
missouri_17,0.0011109617375451612
trader_19,0.0010907849371660319
travel_20,0.0010693233023716183
voters_16,0.0010638324679525886
political_7,0.00106020645895623
DOW_JONES_5,0.0010130151630199163
judge_5,0.0010127468703780267
market_9,0.001008419410927979
tourism_8,0.0010048446195159415
votes_16,0.0009948137098142397
elections_16,0.0009889622740757726
derivatives_16,0.0009798584061289158
stock_market_11,0.0009722346132885577
arts_11,0.0009243647725811129
massachusetts_20,0.0009221334352204396
water_10,0.0008849089793159385
housing_17,0.0008848083124621963
elections_13,0.0008792148686089286
elections_4,0.0008650715942961486
bonds_6,0.0008593756276707688
buy_11,0.0008411108682648116
voters_12,0.000831021877574758
dow_jones_3,0.0008244939318074713
media_5,0.0008192058003943662
invest_10,0.0008131211729859706
revenue_11,0.0007973176023666346
holiday_20,0.0007965213748508389
market_8,0.0007954686595697659
gold_15,0.0007872397872634427
legal_16,0.0007869915953654774
unemployment_3,0.0007866334216509131
federal_20,0.0007849461519515068
stocks_10,0.0007844859422377549
movie_2,0.0007818367150304377
fed_11,0.0007781309038381196
president_10,0.0007753659472631935
holiday_6,0.0007545503443056479
religion_9,0.0007518549542228147
minister_4,0.0007496278059105064
economic_13,0.0007495490501920243
transaction_10,0.0007460191575891449
crash_3,0.0007433543378482125
money_7,0.0007421316399409135
politics_4,0.0007406520144435212
federal_14,0.0007401686215407472
buy_19,0.0007378143859959928
housing_5,0.0007301044846787115
world_17,0.0007236526805384264
rights_15,0.0007235174790651976
elections_5,0.0007130610472676373
marketing_3,0.0007093750548423667
stock_market_1,0.000706582521411374
votes_15,0.0006951771467076959
economics_12,0.0006948131822950593
ohio_14,0.0006945937926961745
credit_17,0.0006941641655642407
act_18,0.0006919244542753586
county_14,0.0006885565801808467
house_3,0.0006793499382804581
stock_market_10,0.0006789080793317725
office_2,0.0006749284652130262
elected_13,0.0006748680725092435
fun_18,0.0006736003599233347
health_15,0.0006673304050893092
debt_10,0.0006644049998125714
credit_11,0.0006639103463271464
market_13,0.0006635643841108938
bank_2,0.0006628154040899129
dow_jones_14,0.0006602758363365501
project_16,0.0006584539719127268
washington_5,0.0006545363649086331
finance_13,0.000652748204241558
markets_7,0.0006523985263184446
representatives_6,0.0006501928791962593
minister_5,0.0006457919143998257
college_7,0.0006455058763809334
credit_5,0.0006439958785280985
financial_6,0.0006435099934749292
minister_16,0.0006424772526372149
politics_14,0.0006417221125042703
food_1,0.0006403739108558683
government_10,0.0006401793659073781
leverage_12,0.0006400924360888882
garden_10,0.0006362903256063391
texas_17,0.0006362626983150415
return_9,0.0006357646963179518
arts_9,0.0006347898460515775
DOW_JONES_7,0.0006315081160675458
DOW_JONES_8,0.0006263523150631985
DOW_JONES_15,0.0006240421445718484
companies_3,0.0006235240813514995
car_11,0.0006225169538055425
stocks_15,0.0006174701756236774
gold_3,0.0006147418049486763
happy_9,0.0006141523490403863
chance_20,0.0006137144972379803
energy_16,0.0006129439813079818
justice_6,0.0006096742976489127
district_19,0.0006065560965579569
council_16,0.0006062757247133091
police_13,0.0006056476491260729
world_1,0.0006049946632372434
voters_13,0.0006044654446453729
world_16,0.0006022639298922646
bonds_3,0.0006019330931605189
conflict_16,0.0006016094185247304
bubble_12,0.0006008796161839406
election_18,0.0005999100794758754
stocks_5,0.0005998400649614241
community_20,0.0005982069433590581
dividend_18,0.0005981739441678994
nyse_19,0.0005970254854443964
movie_15,0.0005958572510959593
economics_17,0.0005948235103660764
financial_markets_13,0.0005931237471992714
conflict_17,0.0005919830582959815
crisis_3,0.0005916963874163214
religion_18,0.0005915086147566029
kitchen_19,0.0005913376170102612
development_5,0.0005910497959550706
technology_10,0.0005906228345227576
media_17,0.0005904647306593311
cancer_3,0.0005886830249451219
dow_jones_16,0.0005869079435101153
senate_17,0.0005859832891720031
college_14,0.0005834354656090068
senate_18,0.0005828242321469166
fed_2,0.0005823400578235612
invest_7,0.0005816137641030056
justice_1,0.0005790492008421307
success_16,0.0005775546141920272
movement_8,0.0005770140128420543
world_3,0.0005769199507189394
environment_18,0.0005766916388529379
votes_11,0.0005755695769786804
stock_market_14,0.0005726783004000291
marriage_15,0.0005721852469328142
rights_17,0.0005710541502112576
ceo_15,0.0005675519111285496
management_17,0.000565860480682108
short_sell_12,0.0005655699987114849
elections_19,0.0005648630900587098
stocks_7,0.0005648533778378197
stock_market_15,0.0005636173130984459
home_2,0.0005632701375818864
ohio_11,0.0005619121218144071
massachusetts_17,0.0005607210406458685
union_3,0.0005594909325043697
financial_19,0.0005555165518491187
oil_20,0.0005552278034691584
president_8,0.000553079833751917
rich_9,0.000552822285240561
office_18,0.0005525531208674395
political_5,0.0005525416592827652
president_11,0.0005524727413042915
illinois_17,0.0005522900823090445
illinois_9,0.000551769812227858
washington_9,0.0005510724349717674
secretary_12,0.0005508960033507697
missouri_13,0.0005503543287401572
cash_11,0.0005500558045471989
food_15,0.0005499998722580485
religion_17,0.000549683126366752
water_15,0.0005487537605101059
industry_8,0.0005471005747262033
home_12,0.0005470309827497301
votes_1,0.0005467774962863655
finance_17,0.0005464839184490056
voters_8,0.0005457378887884986
restaurant_2,0.0005451265801252283
movie_3,0.0005434353137551274
bubble_13,0.000541941936417912
tennessee_20,0.0005416925477636198
rights_12,0.000540931505677938
dividend_15,0.0005403979028082531
politics_11,0.0005399641739324806
social_6,0.0005391548675473831
crisis_13,0.0005375629860777295
election_17,0.0005340911991065732
banking_14,0.000533893817795283
election_2,0.0005337256522385385
texas_3,0.00053369157498691
law_20,0.0005336150954889771
arts_13,0.0005328647704671323
ceo_18,0.0005325274736078625
william_12,0.0005321779675590294
wisconsin_3,0.0005317865333265365
gains_6,0.0005309482108641751
district_1,0.0005298096953954446
technology_14,0.000529602318745119
politics_12,0.0005280523753406666
rich_18,0.0005259192807500954
investment_12,0.000525214448541096
president_20,0.0005246580823553433
management_14,0.0005239939359313402
unemployment_6,0.0005236350945629654
bonds_1,0.0005231419830439613
dow_jones_8,0.0005227322250931502
act_14,0.0005222559712854749
development_11,0.0005220607470088943
unemployment_2,0.0005219068440494975
election_1,0.0005195401124296939
arts_12,0.0005192068728881522
market_7,0.0005190504844264697
inc_8,0.0005185981663976474
markets_5,0.0005182647370931037
nyse_16,0.0005174096762438451
college_20,0.0005172698926176317
stock_market_6,0.0005161530658185304
religion_3,0.0005155456631230037
marketing_16,0.0005155256111674326
union_13,0.0005133193031089909
stocks_16,0.0005127076358374575
election_12,0.0005120519074930145
founded_3,0.0005118110319343701
oil_8,0.0005116573830151626
nyse_4,0.0005111027665750434
home_3,0.0005109081610260193
oil_1,0.0005108937402741909
ministry_14,0.0005105516258635827
inc_4,0.0005096079364152534
cancer_20,0.0005086430231053408
nyse_6,0.0005085139634827996
judge_2,0.0005084080134443556
movie_11,0.000508362576670764
market_20,0.0005068873631535852
market_16,0.0005068249532019514
washington_17,0.0005066070899519406
federal_17,0.0005049508926356863
consumption_10,0.000504929978836405
william_13,0.000503831663158804
county_10,0.0005028547416470055
opportunity_13,0.0005027814175018622
office_15,0.0005018990365917564
food_2,0.0005005534732246963
inc_15,0.0005004194368260413
illinois_15,0.000500097373846043
political_3,0.0004996099363584165
financial_18,0.0004976566214726296
votes_17,0.000495364389892195
war_18,0.0004944950497213101
president_6,0.0004943586954873504
stats_19,0.0004940344907455675
business_6,0.0004938401240923862
house_9,0.0004934569351039647
stock_market_3,0.000492961803043976
massachusetts_5,0.0004929415973694178
freedom_12,0.0004926378492413779
texas_7,0.000492562403975601
risk_13,0.0004915502721110433
home_19,0.0004905029120334706
happy_5,0.0004900376690314942
global_15,0.0004898541501803168
return_15,0.0004891778939391444
wisconsin_14,0.0004890799701513895
votes_9,0.0004887723126408671
credit_2,0.000488281517219773
district_15,0.00048793328665276545
dow_jones_5,0.0004868103968208099
security_6,0.0004862274801125788
fond_1,0.0004852203750016079
votes_19,0.0004847353144796563
kitchen_17,0.00048470922138322273
minister_20,0.00048400018861879474
secretary_14,0.00048386679552105436
banking_9,0.0004836397244808825
companies_2,0.00048353875977250933
republican_20,0.0004821615677220119
crash_4,0.0004814576984262491
financial_4,0.00048115975309590047
return_19,0.0004808544959684169
york_15,0.0004800844365027162
economy_9,0.0004791683674469807
party_18,0.0004772803876561294
business_4,0.0004772151135301075
illinois_5,0.0004771294292049532
republican_1,0.00047664931090818407
environment_13,0.000476217086861363
votes_18,0.00047603156282163145
bank_6,0.0004759756416613416
unemployment_4,0.00047486514557537184
court_13,0.0004738927370558627
war_16,0.0004734557593227566
world_10,0.0004730555814390464
president_12,0.0004715548261192474
texas_16,0.0004714440219288581
massachusetts_7,0.0004711469921596787
loss_16,0.00047106575224755933
invest_16,0.0004710154405822792
invest_20,0.00047079166257936434
