features,feature_score
short_selling_18,0.0043012840919901965
short_selling_15,0.0026938636163415727
short_sell_6,0.0022808102460679163
BUY_AND_HOLD_10,0.0021029535754902313
short_sell_15,0.0019042684059068936
DOW_JONES_6,0.0014076892441480808
voters_10,0.0012642702864094203
nyse_15,0.0011486620327046944
dow_jones_18,0.001047009576917078
financial_5,0.0010361113356104617
dow_jones_11,0.0010113932325504576
short_selling_20,0.001002412155714725
unemployment_3,0.0009661504340230356
holiday_3,0.0009486951352632949
votes_10,0.0009429281344680384
DOW_JONES_13,0.0009306249242896982
republican_17,0.0009190742759597033
DOW_JONES_7,0.0008982122703504426
short_selling_13,0.0008874716396696187
DOW_JONES_16,0.00087887309744341
stock_market_16,0.0008774233842807316
DOW_JONES_4,0.0008741515994197791
movement_3,0.0008642918303204314
chance_5,0.0008626848480658551
companies_2,0.000859908745845015
ore_12,0.0008307930951268785
dow_jones_16,0.0008307532041095653
stocks_9,0.0008235798643577454
stock_market_3,0.000818657305894133
DOW_JONES_11,0.0008182960112650136
political_10,0.0008097338839458016
nasdaq_10,0.0007976936997729902
politics_13,0.0007864691475792285
votes_12,0.0007854734337336822
movement_18,0.000784286232143354
invest_12,0.0007833513859680574
management_16,0.0007701092669674969
inc_5,0.0007615181849914657
stock_market_14,0.0007565233717829482
ohio_12,0.0007487900554608702
credit_14,0.0007485469401349849
dow_jones_12,0.0007472686441001124
stocks_11,0.0007470776349843335
war_14,0.0007463602324894825
political_13,0.000745108889217218
politics_19,0.0007450237857312444
fine_6,0.0007393712255296351
short_selling_12,0.0007325793441999389
home_15,0.0007302594702677906
DOW_JONES_17,0.0007225078866417442
dow_jones_6,0.0007173156335512159
buy_3,0.0007151510447000218
dow_jones_2,0.0007141783576348486
massachusetts_7,0.0007069262971950037
consumption_11,0.0007045333263314193
holiday_7,0.0007009144929379141
movie_4,0.0006973599908595677
washington_10,0.0006927794525775627
religion_9,0.000690346570142967
DOW_JONES_10,0.000685535543531267
return_20,0.0006840586890768081
blacklist_1,0.0006803686919215013
social_18,0.0006715485683504615
invest_5,0.0006654514158531478
act_1,0.000664079068475576
services_16,0.0006623320852486556
president_7,0.0006602527284976361
credit_4,0.0006558079329456819
party_20,0.0006541632497868848
representatives_19,0.0006537042816299782
credit_11,0.0006536585222023596
illinois_6,0.0006534007692811805
college_18,0.000653387236697259
credit_3,0.0006492623274687658
bank_3,0.0006466816919752697
bank_14,0.0006459966830740832
elections_10,0.0006458464465098769
market_2,0.0006445696968720384
kentucky_15,0.000644152404741961
project_20,0.0006409669756116079
secretary_10,0.0006407710614021954
judge_10,0.0006384710881912826
financial_markets_18,0.0006358163957131051
gains_20,0.0006324961054126933
ohio_11,0.0006307821297525744
gold_19,0.0006276110551954332
council_5,0.0006265706370954661
profit_14,0.0006236485929882991
companies_19,0.0006227397268287452
financial_15,0.000622376521398707
technology_20,0.0006213983090725109
religion_3,0.0006197951383479672
credit_6,0.0006188217103788064
social_9,0.0006172414744818311
water_2,0.0006170732653768789
politics_10,0.0006163973571877205
ltd_17,0.0006158713858265952
carolina_16,0.0006107764511063703
finance_10,0.0006106742540692414
dow_jones_8,0.0006103424413606144
world_12,0.0006073104732652164
college_2,0.0006067530494708738
consumption_7,0.0006045223231778828
market_9,0.0006040558618611314
invest_6,0.0006018882819511652
banking_3,0.0006015317553544764
war_15,0.0006001526715282566
short_selling_6,0.0005977480591717874
votes_2,0.0005977427584590611
leverage_11,0.0005975820338352876
texas_9,0.0005973935394777724
economic_13,0.0005971268576817658
stats_11,0.0005963651628825095
fun_19,0.0005960680466356022
office_19,0.0005939102624007504
election_11,0.0005930834124377269
risk_4,0.000592496169197211
loss_12,0.0005922536824481794
stock_market_17,0.0005916222383720502
election_6,0.0005888102851738489
dow_jones_20,0.0005881190495850806
president_6,0.0005871406464708009
wisconsin_10,0.0005846247530103664
police_7,0.0005835800818025759
oil_11,0.0005827104566296417
companies_12,0.0005824069126891593
