features,feature_score
short_selling_15,0.0033822022492641136
short_selling_11,0.002759302828139914
short_selling_13,0.0026028000449618205
dow_jones_15,0.001994326376546352
stock_market_7,0.0019687498029113846
dow_jones_10,0.0014782013456369231
stock_market_8,0.0014655461813161425
bubble_6,0.0014264310995188987
market_8,0.0014230731154743954
representatives_17,0.001411222285011529
short_selling_14,0.0013767180314195719
nyse_10,0.001372398621982598
short_selling_8,0.001347513925077319
bank_13,0.0013123675252371297
representatives_14,0.0012957664297889428
president_11,0.001242704266026675
governor_6,0.001217429119600777
credit_19,0.0012157257645152824
government_18,0.0012128573379710176
invest_15,0.0011735427373470515
governor_8,0.0010748792189566292
minister_17,0.001071708211718863
DOW_JONES_7,0.0010575501148154937
wisconsin_4,0.0010542234206211644
dow_jones_20,0.0010517848820043214
consumption_2,0.0010494842686959772
marriage_1,0.0010488143833401744
project_7,0.0010304548897231878
office_6,0.0010301698097107852
dow_jones_11,0.0010237824555474548
technology_13,0.0010206529712005737
movie_15,0.001014209237592571
nyse_13,0.000999767606743591
restaurant_12,0.0009942255805100312
republican_14,0.000984976600513414
health_5,0.000979632052821218
votes_16,0.0009734597219656587
DOW_JONES_12,0.0009693478856063007
invest_11,0.0009676380484425834
votes_7,0.0009451532359105093
religion_3,0.000933908453146373
transaction_10,0.0009326036755235196
hedge_12,0.0009287564957956056
georgia_10,0.0009168279536680638
money_5,0.0009016986611715979
society_7,0.0008946551545484747
rights_8,0.0008923525767550562
york_16,0.0008918041682830248
security_10,0.0008910943572414316
office_11,0.0008848508949440504
color_17,0.0008726702936829722
oil_2,0.0008721095851068149
nasdaq_16,0.000867123361596525
district_6,0.0008571231637736563
gold_10,0.0008486851730242865
DOW_JONES_5,0.0008385821998804864
ohio_11,0.0008385075185063607
voters_5,0.0008376947582003897
election_18,0.0008369567476593488
government_12,0.0008251599299821452
banking_6,0.0008151758859925895
oil_5,0.0008103048870340832
conflict_2,0.0008090116409823197
representatives_15,0.0007996909130209593
garden_2,0.0007972805252034702
present_11,0.00079524766943891
nasdaq_5,0.0007937007592750367
portfolio_7,0.0007934859167936314
finance_17,0.0007846649262891714
hedge_18,0.0007843675178916433
judge_5,0.0007839994662976663
washington_3,0.0007796236950975572
union_17,0.0007787457254517853
religion_5,0.0007776769860918268
police_18,0.0007760450346173198
water_20,0.000772579378445533
votes_20,0.0007688772935556354
district_16,0.0007659101883790125
washington_7,0.0007615014004443607
energy_13,0.0007590285819533288
seats_10,0.000756360237444992
senate_15,0.0007531640643867973
society_1,0.0007505264286212346
virginia_18,0.0007453895074591492
votes_18,0.0007452845218759073
forex_4,0.0007431228819044763
products_15,0.0007418566406725533
war_18,0.00073843294606068
religion_20,0.0007372299642024138
world_3,0.0007363479778231408
business_7,0.0007350154476300128
firm_18,0.0007344220403016295
arts_17,0.0007322389378981489
vermont_4,0.0007315843583995719
DOW_JONES_1,0.0007308370203134887
