features,feature_score
growth_1,0.001745909243006721
short_selling_7,0.0011787851646927522
loss_9,0.0010967394500896771
stock_market_19,0.0010787180949730362
DOW_JONES_16,0.0010572120685103748
returns_18,0.001011114444689218
fine_13,0.0010012552545360864
home_6,0.000999480847324898
growth_2,0.0009488758912917676
DOW_JONES_6,0.0009463465990820346
short_sell_18,0.000897386152908757
gains_1,0.0008816471804906153
stock_market_18,0.0008812720047132558
conflict_7,0.0008687019659437549
fine_5,0.0008659930535167914
world_20,0.0008589665584499665
unemployment_2,0.0008195159400847169
invest_5,0.0008193702319375468
finance_4,0.0008191851950425697
cancer_12,0.0008122327652399324
bank_15,0.0008064195903225109
texas_13,0.0008053612993471252
washington_6,0.0007908300263060895
movie_16,0.0007869754172510433
founded_19,0.0007869292232980454
stock_market_9,0.0007756930896233103
judge_16,0.0007732931415861437
nyse_3,0.0007688419284962679
world_18,0.000761161813268839
judge_18,0.0007592341521196717
short_selling_8,0.0007541791526641093
politics_6,0.0007533235222325577
invest_7,0.0007515931862479454
leverage_18,0.0007472248688541945
rich_2,0.0007455572678979098
virginia_12,0.000742919274562706
markets_18,0.0007364754392810815
vermont_2,0.0007349068494274911
virginia_4,0.0007185799413078481
york_12,0.0007158387346501987
arts_19,0.0007157663400996993
texas_5,0.0007152463735890033
firm_18,0.0007114906123402406
products_10,0.0007020320272703709
labor_15,0.0007011331602739558
vermont_1,0.0006966443279483748
republican_9,0.0006955628394812919
loss_18,0.0006926299611435269
health_1,0.0006921756413661326
million_2,0.0006918367224927687
train_15,0.0006891451630681597
growth_8,0.0006846854226384279
nasdaq_14,0.0006846571945802732
union_19,0.0006839049109789117
senate_11,0.0006766948205389112
financial_16,0.0006754230527080289
county_19,0.0006733453655387312
invest_3,0.0006728701984304865
election_11,0.0006692772823628888
inc_17,0.0006685325901929345
ltd_19,0.0006661583565147919
president_17,0.0006658189467411095
unemployment_19,0.0006653452721016542
firm_7,0.000658788360699809
college_14,0.0006581038049726796
freedom_5,0.0006558670969408194
union_12,0.0006555041107228181
million_19,0.0006489423828020438
global_4,0.0006475123445862511
york_14,0.0006467774205266945
gains_3,0.0006464796958826854
growth_20,0.0006453345798024419
members_20,0.0006452368583975913
revenue_12,0.0006445950949817543
buy_16,0.0006428202790080578
legal_5,0.000642216529073409
financial_19,0.0006383019397899801
inc_8,0.0006377617378290333
business_6,0.0006374262415672013
revenue_3,0.000629944456536514
environment_14,0.000629896152151489
republican_14,0.0006294180590678887
unemployment_11,0.0006293878095725006
conflict_10,0.0006275663438698663
carolina_1,0.0006253114742782274
union_9,0.0006242018936797088
governor_15,0.0006241874795672838
cancer_2,0.0006230839476963893
portfolio_7,0.000622940119798422
development_17,0.0006208216534541286
district_5,0.0006191848952065368
water_9,0.0006191211407898016
secretary_5,0.0006189897772515856
war_7,0.0006175506078482017
secretary_12,0.0006169619040324221
services_9,0.0006162103050128959
district_9,0.00061486773689215
buy_3,0.0006084774741644021
bank_6,0.0006046134097557873
members_10,0.00060436110786684
college_17,0.0006042157095120266
movie_20,0.0005987466746005413
cancer_5,0.0005970341802272636
social_20,0.0005954062125614166
college_9,0.0005929362482371891
crisis_4,0.0005901718965601706
health_12,0.0005897626225530657
party_6,0.0005896723523218688
served_10,0.0005895872200844793
government_3,0.0005871062726912504
holiday_17,0.0005860509686044425
elected_1,0.0005851472533233902
world_5,0.0005850441758327355
unemployment_17,0.000584708772271678
tennessee_14,0.0005818699565864477
federal_6,0.0005814289481008386
environment_15,0.0005812889582674899
county_18,0.000580685147780014
buy_12,0.0005804570910740969
trader_19,0.0005801047689375542
illinois_20,0.0005799215322559369
culture_4,0.0005792270744262396
home_12,0.0005790064070862994
short_selling_20,0.0005788422530488188
republican_16,0.0005785100499019279
york_11,0.0005760665026825795
unemployment_1,0.0005752209343121393
world_8,0.0005740090791939626
service_7,0.000573891704993775
bank_17,0.0005711217142313471
trader_16,0.0005710972935756948
college_16,0.0005708510228525661
returns_1,0.0005703388027902613
college_4,0.0005692601121350536
money_10,0.000569110813208667
holiday_4,0.0005690599522743367
politics_7,0.0005685261248465786
bank_9,0.0005679398397886399
members_14,0.0005674017014817199
service_6,0.0005648541562058661
county_2,0.000562339011119224
religion_4,0.0005617630119318012
fun_18,0.00056166325400935
gains_14,0.0005612121328701479
office_15,0.0005609170536587505
security_12,0.0005607454542043131
bank_18,0.0005606472154975867
revenue_2,0.0005593946609590021
movie_4,0.0005593720333882587
home_19,0.0005591529044976106
loss_16,0.0005584573547298286
union_13,0.0005584479831068152
georgia_16,0.0005563699599033613
federal_4,0.0005561533127548026
republican_3,0.0005556225320128487
marketing_17,0.0005538201226714151
president_7,0.0005537462698104996
texas_6,0.0005534268542975335
financial_17,0.0005527921090482916
finance_7,0.0005523384669211095
election_15,0.0005513524392321013
money_15,0.000551326979126641
president_2,0.0005507018061336937
elected_4,0.0005504274076859391
finance_16,0.0005478484392227894
finance_20,0.0005461159489644726
police_11,0.0005460762477185696
justice_3,0.000545793749278403
risk_3,0.0005457617794582081
food_4,0.0005450008092631359
success_15,0.0005444118799112119
college_19,0.000543850062713275
stock_market_10,0.0005433994087142229
social_8,0.0005429920716741318
culture_16,0.0005429005319123515
york_9,0.0005427452906813097
corporation_15,0.0005423912739246364
wisconsin_17,0.0005422658198016449
missouri_7,0.0005422329883675543
william_7,0.000542067255438712
nasdaq_5,0.000540788753185723
senate_19,0.0005394943102923288
nyse_15,0.0005394461648628478
nasdaq_17,0.0005376255728064543
federal_16,0.0005373138101694918
president_18,0.0005365970426996046
federal_10,0.0005361594120512329
fed_9,0.0005350062359360515
cancer_14,0.0005348955097520528
DOW_JONES_12,0.000534857665437966
court_8,0.00053346519788247
marriage_12,0.0005332030369267188
college_13,0.0005329581073731291
DOW_JONES_4,0.0005309830484404214
