features,feature_score
short_selling_18,0.002704115540300947
short_selling_14,0.0014603929916138447
DOW_JONES_3,0.0011538520769974422
nasdaq_4,0.001102048683834635
elected_16,0.0010156914854648183
governor_2,0.0009566857321960425
consumption_20,0.0009447749274044928
DOW_JONES_11,0.0009301985356168392
invest_6,0.0009008679627841981
stock_market_11,0.0008924849801697004
culture_16,0.0008806168268950846
president_20,0.0008318075157682975
unemployment_9,0.0008170207736047444
government_9,0.0007972728176495617
republican_18,0.0007721562736765095
elected_5,0.0007563052883565077
management_16,0.0007401525352415985
politics_14,0.000739646703916227
stock_market_20,0.0007391422040066586
metals_2,0.0007371299303974203
markets_11,0.0007243394674680726
social_16,0.0007223216628493149
ceo_8,0.0007218463191970815
president_17,0.0007213080716860919
college_3,0.0007001239010350498
senate_10,0.0006992065997106058
act_19,0.000698670300190309
politics_18,0.0006984233449040392
DOW_JONES_8,0.0006892179006905866
portfolio_3,0.0006817748038099452
debt_3,0.0006799444586565544
president_6,0.0006738723076374505
judge_17,0.0006680167304654679
fed_7,0.000660622835930867
ore_1,0.0006563775534197881
voters_19,0.0006545794217180078
georgia_3,0.000653380702382866
texas_1,0.0006530794320735117
oil_14,0.0006501330162545363
car_20,0.0006473646256356711
senate_17,0.0006397439510571946
home_12,0.0006395497225501209
office_17,0.0006378821609216037
court_18,0.0006374355459506693
fun_4,0.0006343406385477441
georgia_20,0.0006339752780972487
founded_1,0.000633852015988175
consumption_9,0.0006281791405810487
gains_2,0.000627146986488219
house_15,0.000624857910482917
world_3,0.0006201174717883706
returns_14,0.0006195782828858567
carolina_3,0.0006160631213799671
market_4,0.0006151494452992978
ring_15,0.0006070668037783173
washington_20,0.0006008970971966297
georgia_9,0.0005930987685403904
york_9,0.0005899584908428227
union_10,0.0005894317186655624
happy_1,0.0005891304098369417
washington_10,0.0005889153745990277
judge_1,0.0005888521368214923
return_10,0.0005868612515332049
county_18,0.0005865033749024722
firm_20,0.0005860324306912086
credit_9,0.0005848910487257047
county_14,0.0005819861118599939
house_3,0.0005819858322844524
founded_8,0.0005785066552089908
community_12,0.0005767225468163356
government_16,0.0005759961974021949
elected_18,0.0005755127677143715
society_17,0.000574197755064625
ohio_6,0.0005738180111476448
transaction_10,0.0005735169277505839
portfolio_7,0.0005731681035425155
business_18,0.0005682899197241106
earnings_10,0.0005675521641795619
finance_10,0.0005669926678956809
president_15,0.0005661191651494683
movement_5,0.0005659991507957813
invest_18,0.0005645233963876947
invest_20,0.0005641639225752368
justice_9,0.000563875314769549
inc_3,0.0005619407377503913
social_10,0.0005609317222385169
gold_4,0.0005606824895621225
federal_4,0.0005605198372475846
loss_9,0.0005591514097818938
house_4,0.0005569859492917437
present_20,0.0005565520781163593
economics_6,0.0005559257318241217
carolina_15,0.0005553288252395769
security_7,0.0005551964105182901
house_2,0.0005551758015657775
returns_6,0.000555083806500249
illinois_15,0.0005537318163462635
money_11,0.000550880305908221
political_16,0.0005500478853523394
representatives_9,0.0005488002611682341
union_16,0.0005477764895990571
carolina_1,0.0005477001936545588
tennessee_2,0.000546670779288409
unemployment_8,0.0005451963685512959
stock_market_3,0.0005393949397787216
crash_12,0.0005386617938375036
project_16,0.0005371205404063067
DOW_JONES_18,0.0005361572103405883
earnings_15,0.0005346800722345541
movie_11,0.0005327219110292526
market_7,0.0005322788876717592
war_14,0.0005311570790004748
financial_15,0.0005309273859447289
market_20,0.000530238497082993
energy_9,0.0005300675600603362
service_16,0.0005282275606725069
world_2,0.0005272885048737288
financial_20,0.0005270366248074416
party_9,0.0005265325675177119
water_16,0.0005264743809767056
election_10,0.0005261138559277745
served_3,0.000525896768482819
conflict_19,0.0005257116335518654
kitchen_17,0.0005253823061157933
health_11,0.0005253570265930502
movement_2,0.000524165442164873
case_19,0.0005231710990758698
finance_19,0.0005222606866855453
culture_10,0.000521803889945341
media_20,0.0005208424324787913
dow_jones_15,0.0005208184655274212
returns_18,0.000520490708788328
headlines_2,0.00052032566805175
oil_5,0.0005198142261393613
oil_12,0.0005195462097384488
members_6,0.0005194042519221263
products_1,0.0005187615175773696
car_18,0.0005186073908926661
union_5,0.0005185075167930097
present_7,0.0005173019070096454
court_17,0.0005147447611266976
leverage_19,0.0005126202307694727
home_5,0.0005123289554678231
ministry_1,0.0005111726067698716
union_4,0.0005102590912315063
party_12,0.0005088928039506153
law_10,0.0005088468801818103
development_10,0.0005088166951552688
court_10,0.0005084249642449282
gold_2,0.0005078375885246292
housing_19,0.0005076116321438984
dow_jones_17,0.0005075630779996877
project_20,0.0005069927763529026
political_12,0.0005067603547812663
votes_14,0.000506661743423722
movie_10,0.0005066083192905921
crisis_6,0.0005064044092443528
georgia_2,0.0005055391201020887
financial_18,0.0005052146238007312
political_6,0.0005041757154424803
movie_2,0.0005032346368953194
market_6,0.0005027893700670685
union_15,0.0005005831221454633
health_7,0.0005003330997296644
companies_12,0.0005001208539040997
sell_17,0.0004996348598348352
color_3,0.0004992106663248713
financial_1,0.0004989090890861839
lifestyle_3,0.0004986202164877178
religion_13,0.0004983676115633938
justice_11,0.0004978655862289948
invest_7,0.0004978453598972338
economic_14,0.0004954931681622135
texas_4,0.0004954494373914872
world_12,0.0004953990041640617
water_11,0.0004952733553497012
car_11,0.000494241233280055
DOW_JONES_7,0.0004940930564121319
business_10,0.0004940601417962167
election_1,0.0004939923925100871
returns_3,0.0004933345418211019
voters_16,0.0004928951040943835
religion_16,0.0004928384585407027
governor_4,0.0004920072183583188
law_9,0.0004916252259922558
world_6,0.0004906823138118545
senate_11,0.0004902060869970944
office_20,0.000490114047515938
stock_market_10,0.0004897672973935993
legal_20,0.0004892599336187497
kitchen_10,0.0004887282431349673
unemployment_4,0.0004884548320419681
financial_markets_2,0.000488443827298689
media_17,0.00048812670689760547
inc_10,0.00048723983933698657
credit_8,0.00048723750736015157
government_5,0.00048720014940101963
ohio_2,0.000487057066571221
finance_12,0.00048693209292161233
crash_3,0.00048600678398446256
technology_11,0.0004856837085358438
washington_5,0.00048471797930567314
inc_15,0.00048463209197906047
