features,feature_score
DOW_JONES_13,0.0027087963851721293
stock_market_6,0.0025628414772781377
inflation_15,0.0025089363933554353
dow_jones_15,0.002309389758041071
short_selling_8,0.002273510048558692
representatives_13,0.0020654516050519576
ceo_19,0.0020162880009301745
short_sell_6,0.0020098891405205704
short_selling_10,0.0018047723749847599
politics_17,0.0017546045796268236
transaction_8,0.0017533892168748108
banking_18,0.001740139467852185
virginia_2,0.0016926141676438253
cancer_18,0.0015759579796017745
religion_3,0.0013889849569044804
buy_14,0.0013461559007198194
markets_3,0.0012602165771931583
voters_20,0.001254429439538799
markets_13,0.0012515111898430088
transaction_16,0.0012502698696306095
garden_11,0.0012462533547285364
market_5,0.0012296267325665022
cancer_14,0.001213977083904257
religion_2,0.0011700548167612285
bubble_14,0.0011339200364161993
washington_17,0.0011196365271233853
social_10,0.001104263600626138
global_3,0.0010768538509650153
texas_7,0.0010655789287521442
police_9,0.0010533417839399244
money_9,0.0010510943416834617
health_2,0.0010350196526910161
republican_8,0.0010237537073740771
products_11,0.001010673893246116
minister_11,0.001004567378737969
buy_20,0.000998205506447454
stocks_16,0.0009806029578964177
political_9,0.000979614923268295
service_10,0.0009747384491879377
opportunity_8,0.0009723613687954258
wisconsin_3,0.000969934730593156
corporation_5,0.0009552202792879475
garden_1,0.0009529760843420955
buy_8,0.0009237236126856861
world_3,0.0009203166687390202
dow_jones_3,0.0008887743440255063
economics_10,0.0008866602424494862
firm_10,0.0008824168611141814
corporation_7,0.000881615794508062
war_17,0.0008811800261306484
seats_19,0.0008710178078144525
gold_10,0.0008704118810466033
tennessee_1,0.0008665404227989921
gain_13,0.000863419026544643
voters_10,0.0008592598582845614
dow_jones_16,0.0008570734199293455
college_5,0.0008548945384500369
stock_market_18,0.0008366554796389125
DOW_JONES_12,0.0008330604226858155
nyse_12,0.0008235728683223198
market_14,0.000819005573382498
credit_4,0.0008030598264394754
kentucky_3,0.0008029926274021196
illinois_16,0.0008003764981424594
transaction_18,0.0007781345038824351
project_4,0.0007776401412346055
party_2,0.0007727869688006395
dow_jones_7,0.0007690860861064184
invest_13,0.0007667254123650409
senate_13,0.0007634856747044024
votes_18,0.0007553533786555643
service_12,0.0007522186416506704
case_13,0.0007508229544721263
committee_18,0.0007426809783544306
metals_15,0.0007416300484388324
global_14,0.000731724002223551
minister_3,0.0007239380911570886
movie_11,0.0007161923926751297
york_16,0.0007143327664025788
environment_3,0.00071221038011583
community_10,0.0007110017204513829
politics_7,0.000710688130367584
travel_9,0.0007094822309137128
short_selling_15,0.0007046260121581604
inc_20,0.0007042503983955675
food_2,0.0007001742635563877
washington_16,0.0006986921866283894
housing_13,0.0006909106173757052
union_3,0.0006906905795375909
marketing_3,0.0006820320767656402
buy_12,0.0006795146224918119
technology_11,0.0006779828818914605
house_17,0.00067755052029915
chance_11,0.0006730257191438547
cancer_3,0.000667675447987893
short_sell_14,0.0006667172006615395
short_selling_16,0.0006647183541484548
loss_15,0.0006634001023151546
oil_1,0.0006626049288813824
food_3,0.0006621075196619927
DOW_JONES_11,0.0006599305790198774
republican_16,0.0006537280485720659
technology_12,0.0006530682728698004
rich_2,0.000649109047820366
washington_1,0.0006470956757489889
voters_15,0.0006430262550176076
management_7,0.0006419079683639807
college_2,0.0006341329880685077
secretary_4,0.0006318090006020939
secretary_15,0.0006314586548112742
gold_20,0.0006303831255081652
markets_9,0.0006233615049524257
community_4,0.0006222145278462574
rights_19,0.000621201642240204
finance_7,0.0006202674862859171
finance_6,0.0006176742228765738
consumption_12,0.0006173927003144818
oil_15,0.000617245037651856
texas_16,0.0006146637060045033
fed_5,0.0006088866089964935
gain_2,0.0006079247108067051
voters_2,0.0006053586920628112
services_3,0.000604783036489912
gold_9,0.0006046378690613993
crisis_11,0.0006009201849081411
council_8,0.0005976831037088097
stock_market_2,0.0005970301729772547
movie_4,0.0005955048000702672
derivatives_20,0.0005953523600237791
energy_5,0.0005953035676909974
risk_17,0.0005906979365352015
movie_8,0.0005888173962066367
security_15,0.0005871402007740787
market_4,0.0005840275633606736
housing_9,0.0005820240664002576
management_11,0.0005802748781563437
democratic_15,0.0005787212928949894
buy_9,0.0005663206851604937
movie_16,0.0005654203033289422
william_11,0.000564130353907244
war_16,0.0005633623908851082
travel_2,0.0005629393541791944
college_18,0.00056288874302461
water_1,0.00055955770726611
world_17,0.0005594202504665971
county_3,0.0005588312134892052
train_10,0.0005566007648092565
council_2,0.0005544596601269639
firm_15,0.0005531511414264589
derivatives_11,0.0005517677731591042
buy_13,0.0005516177179198355
short_sell_16,0.000550780847500198
media_5,0.0005506246766981221
consumption_9,0.0005500204204287138
votes_8,0.000548941198720884
vermont_4,0.0005487382047677571
garden_16,0.00054766121906884
environment_20,0.0005453863627023541
community_2,0.000541796844013627
housing_18,0.0005415389638060328
ohio_4,0.0005406640820169558
environment_14,0.0005405017370148896
companies_1,0.0005397322504343483
kitchen_4,0.000539256798423165
credit_12,0.0005346273038964055
management_3,0.0005345692991319837
ohio_15,0.0005328795956352947
county_5,0.0005322158569791881
county_16,0.0005313295241619744
bank_15,0.0005302168421048878
economy_3,0.0005301119662095776
energy_19,0.000530063875361726
federal_2,0.0005296923232136903
senate_2,0.0005276488333785126
stock_market_11,0.0005236809743856172
council_6,0.0005233566152569855
stock_market_4,0.0005229657396812105
stock_market_14,0.0005222611336811857
DOW_JONES_14,0.0005209490587496341
invest_4,0.0005201682940680077
ltd_10,0.000519097542209482
revenue_12,0.0005185838800423779
inc_10,0.0005160074369709839
marriage_19,0.0005150744889367608
fun_10,0.0005150033931353149
missouri_8,0.0005147563114286487
unemployment_19,0.0005133803332758024
inc_17,0.0005130742402013079
elections_4,0.0005129117273116148
office_20,0.000512784349774311
business_16,0.0005126472903426276
growth_8,0.000512345019506208
car_2,0.000512059831077116
health_8,0.0005116776621858757
derivatives_4,0.0005088372619409658
election_11,0.0005086016527086046
dow_jones_18,0.0005074620580290093
corporation_6,0.000507238994001968
bank_4,0.0005066440571475706
garden_9,0.0005034729051736387
finance_3,0.0005022373655338035
union_10,0.0005004720247521968
derivatives_10,0.0004998744985600864
bank_8,0.0004996389387496545
fun_15,0.0004992299925523105
risk_10,0.0004973331193493863
growth_16,0.0004960440977306599
secretary_8,0.0004959116986236714
nyse_7,0.0004954028990814682
economic_16,0.0004952930754311153
law_13,0.000494290421774791
short_sell_19,0.0004940079148446183
return_17,0.0004925397603611946
stocks_5,0.0004917877443404482
police_5,0.0004917372256443369
million_2,0.0004913870163004474
sell_3,0.0004908403415492466
oil_7,0.0004903330441830024
society_2,0.000489957539877636
court_20,0.0004896198215195606
bank_16,0.0004895209141349434
train_8,0.0004894582123303946
york_1,0.0004892877715444005
gain_18,0.0004892797667949812
kentucky_4,0.0004880837885381052
world_11,0.0004864405615760911
union_2,0.00048577254646317797
union_19,0.00048536217775522507
justice_9,0.00048414001149190995
stats_11,0.0004838110745752272
chance_12,0.0004835847982015311
county_12,0.0004826536022547527
union_13,0.0004813945331160083
stock_market_7,0.0004795237820352935
texas_5,0.00047907905337136466
economics_1,0.0004788835719119347
crisis_17,0.00047854463887248634
trader_15,0.0004773964239793251
economic_17,0.00047701760173741976
virginia_6,0.000475993625405744
oil_17,0.00047579204316232305
economics_2,0.0004756276384009122
water_9,0.0004747683723418926
management_2,0.00047466432946899464
texas_19,0.00047428557139780615
district_13,0.0004741744152425131
freedom_12,0.0004741114443372761
case_7,0.00047400791294603635
food_16,0.00047287097207784445
DOW_JONES_15,0.0004725944978267511
invest_12,0.00047208331435876795
economics_9,0.0004720518068407034
washington_4,0.00047168692719944165
unemployment_15,0.00047164143283788285
water_11,0.0004713947658203463
court_8,0.00047045831220755586
inc_11,0.0004703687229859728
business_18,0.00047017235953646195
wisconsin_13,0.0004700385501400372
global_4,0.00047001892197648105
justice_15,0.0004699570365530883
success_2,0.0004694829183106177
rich_5,0.00046928033027282453
texas_15,0.0004691157633748015
transaction_4,0.00046634128892878557
political_19,0.00046483530329130204
republican_11,0.00046461788251027147
project_14,0.0004640566652555586
consume_12,0.00046375904159641924
unemployment_20,0.0004635368318115853
present_7,0.00046327117564938107
religion_9,0.00046311905058533823
market_6,0.0004619253565147203
investment_14,0.0004619024961086231
finance_2,0.0004616535711891103
massachusetts_20,0.00046070432134285433
returns_8,0.0004603656354432157
management_18,0.0004598224174065059
community_12,0.00045929294383968483
marriage_1,0.00045895118069968485
economic_20,0.000458799120435862
products_8,0.00045817146105985474
project_7,0.000457899915783094
loss_2,0.0004576191458602101
labor_3,0.00045759968959293705
world_16,0.0004571660218824087
dow_jones_11,0.0004562954700173614
carolina_2,0.0004558177073328027
food_11,0.0004557667167534234
success_3,0.00045537512334917695
dow_jones_2,0.0004553624987587839
county_18,0.000455137800127003
market_1,0.0004546347867206158
markets_10,0.0004543815600006455
crash_14,0.00045434911352249224
water_20,0.0004539663713436018
freedom_1,0.0004535750038414696
district_15,0.00045272740225673215
seats_17,0.00045216957730603695
ring_8,0.00045203899248918793
world_6,0.0004518316670941853
ring_1,0.00045121064507771294
district_4,0.00045044743689251016
party_19,0.0004496588139229456
ohio_5,0.00044865694729518416
office_6,0.00044821635087849486
minister_8,0.00044765546578451386
freedom_20,0.0004476092934395556
development_20,0.0004470321650829725
million_4,0.0004470299835022294
law_8,0.0004467001307451693
market_9,0.0004456746088642695
water_2,0.0004451603999206842
college_10,0.00044488614290906714
texas_8,0.000444318736541999
project_11,0.000444144687296877
case_3,0.00044271810748841117
movie_10,0.00044192914155213674
health_15,0.000439799878926262
return_19,0.0004397853104293574
buy_3,0.000439637284852887
trader_18,0.0004387345049497764
nyse_16,0.0004386162852149999
president_2,0.000438546315041144
