features,feature_score
short_selling_15,0.007413051561462445
stock_market_8,0.006420882406839731
earnings_13,0.006144115470005568
stock_market_10,0.0048961040049787866
house_9,0.0036513443200844814
nyse_10,0.003235952688207555
ore_1,0.003068393042888042
president_6,0.003066577796622332
bonds_14,0.0030648208972159164
dividend_11,0.003056521033076759
stocks_10,0.0029568358465848115
inc_12,0.0027866064331163883
dow_jones_20,0.0026673464802148715
ohio_6,0.0026341424106445365
bubble_12,0.0025686628825288276
bank_4,0.002542863648726592
world_13,0.00250114107205683
war_12,0.002495624733027704
buy_12,0.002479575295933008
labor_2,0.0024693505749244153
food_4,0.0024450397301137706
nyse_20,0.002385049848026003
court_7,0.002308572476485031
earnings_17,0.0023005606291416785
short_selling_16,0.0022833507265709175
economics_11,0.0022032533113089743
carolina_6,0.0021814086001566034
dow_jones_10,0.0021619852345837786
republican_5,0.0021326962551377984
markets_5,0.002113376045369901
business_1,0.002093615520787246
stats_20,0.0020908071982257024
environment_6,0.0020605565269083605
society_15,0.002003169516593287
DOW_JONES_14,0.0019635167401985897
present_2,0.0019093700057281413
development_16,0.0019077829219472486
georgia_19,0.0018830689379896093
committee_12,0.0018246936140284176
security_20,0.0017962898998096484
case_7,0.0017894771913839764
global_18,0.0017806384938398932
debt_5,0.0017558050399550393
crash_14,0.0017398522995740178
ohio_15,0.0017323497790624497
marriage_13,0.0016947712811739646
financial_1,0.0016543155486436485
health_17,0.0016158525891468486
return_12,0.0016087736076001288
portfolio_15,0.0015675413412889736
oil_10,0.0015038625908569859
financial_14,0.0015037897909816423
cancer_6,0.0014824907718093726
missouri_18,0.0014804911883335937
gain_12,0.0014399950947914604
DOW_JONES_5,0.0014369462500582813
train_11,0.0014195701838770967
kitchen_18,0.0014119358775847575
project_7,0.0014105166544129762
district_10,0.0014085151222701178
stats_6,0.0013930503019844265
minister_2,0.0013656732593257167
debt_1,0.0013628883708459362
consumption_7,0.0013583890332976372
election_5,0.0013521105762546526
car_17,0.0013483403355005169
services_7,0.0013453077127783578
security_14,0.0013413698394613592
massachusetts_2,0.0013232111869460044
train_6,0.0013040833804788708
world_2,0.001303944889390414
federal_4,0.0012993392852958829
case_8,0.0012886230807086913
train_13,0.0012635911695762841
development_6,0.0012582757996343146
party_9,0.0012562064623041198
fun_20,0.0011893020700422204
house_14,0.0011821594620784984
car_18,0.0011760603735568211
world_17,0.0011581338965301255
revenue_7,0.0011444775779303465
growth_15,0.0011398308138121055
council_14,0.0011224725722960827
project_13,0.0011211982768045373
car_15,0.0011204376150177203
pennsylvania_6,0.0010993666143615437
derivatives_13,0.001070793043354707
act_1,0.001058773032722152
legal_2,0.0010428765730508527
massachusetts_4,0.0010294086495008321
dow_jones_14,0.001028708605758101
crisis_15,0.0010156230232118073
