features,feature_score
dow_jones_4,0.0010912473877573714
DOW_JONES_11,0.0010866152377898087
DOW_JONES_10,0.0010099394894571897
DOW_JONES_5,0.0010054470627080434
votes_4,0.0010046152638006124
short_sell_6,0.0009874865633327102
governor_16,0.000981685609567071
short_selling_15,0.0009775793230124713
dow_jones_1,0.0009173061060594322
dividend_4,0.0009071107111565998
party_12,0.0008983740781201458
massachusetts_3,0.0008973419631140115
act_1,0.000885890249309943
county_15,0.0008810342644452675
credit_3,0.0008774192192821895
arts_18,0.0008757961381678803
unemployment_13,0.0008742369790750694
dow_jones_5,0.0008398271556602456
president_9,0.0008365262720566748
invest_7,0.0008250168005859277
bubble_19,0.0008247129252980989
invest_18,0.0008196727234308473
stock_market_16,0.0008188571082275868
stock_market_18,0.0007830920069025668
DOW_JONES_1,0.0007734910867241021
district_6,0.0007706859922828174
political_20,0.0007474841529692176
world_9,0.0007380790278356239
kitchen_7,0.0007350985204144311
federal_16,0.0007286654638355326
ohio_3,0.0007164111554614963
election_6,0.0007134251803733935
secretary_2,0.0007074030443057406
world_18,0.0007070575170437821
ore_1,0.0007063737107209839
president_1,0.0007055770306498987
metals_12,0.0007001564348031068
government_6,0.0006995665623168012
loss_4,0.0006910350614206375
dow_jones_15,0.0006887409018581655
finance_19,0.0006853764174894114
marketing_2,0.0006850417540884667
dow_jones_19,0.0006798162738670157
politics_14,0.0006786640956615923
elections_19,0.0006779244598761574
georgia_20,0.0006745985611069734
case_8,0.0006728557294953337
cash_5,0.000672172096795574
holiday_5,0.0006656387252434446
movie_5,0.0006627899502980007
office_7,0.0006582096911288787
buy_17,0.0006542778001446165
inflation_18,0.0006514354127325433
opportunity_18,0.0006509838654332655
finance_5,0.0006508031536290727
marketing_9,0.0006486319241510365
court_3,0.0006443127943980073
return_7,0.0006406005016240425
car_20,0.000639767970351561
oil_15,0.0006387894454661655
marketing_3,0.0006338777895190538
return_9,0.0006337996731310757
wisconsin_4,0.0006308216916287144
credit_11,0.0006282817774346514
dow_jones_8,0.0006282082179026191
technology_9,0.000626493985353124
political_15,0.0006224057786801725
money_2,0.0006222235527626217
project_18,0.0006219494830967266
texas_5,0.0006210221623279095
finance_10,0.0006186989675665425
college_12,0.0006144246953658558
short_selling_12,0.0006123909842330599
food_4,0.000610650143584295
unemployment_15,0.0006099729765821708
DOW_JONES_16,0.000608108027046212
gains_12,0.0006050692872767861
bank_9,0.0006042458679887793
carolina_16,0.0006035847937836184
college_15,0.0006007729813186457
elected_4,0.0005998009590111755
house_14,0.0005965965540018741
election_13,0.0005933610538578857
marketing_4,0.0005907998360546609
economics_15,0.0005906746175227712
rights_8,0.0005903682794388761
elected_9,0.0005898011748393797
election_14,0.0005894454404185259
elections_15,0.0005878272765182587
missouri_13,0.0005874523648186217
carolina_20,0.0005851418161295118
war_16,0.0005825883454466393
house_7,0.0005816165882860485
consumption_8,0.0005812747436671998
ohio_12,0.0005803750854181201
college_4,0.0005801895851952143
georgia_17,0.0005794073103101094
business_10,0.0005777527757116759
georgia_18,0.0005769866225591584
votes_8,0.0005759209280513331
union_2,0.0005757338562134539
services_4,0.0005748738221402828
seats_4,0.0005723175056124995
georgia_12,0.0005715779659610377
ltd_5,0.0005711560799695461
york_4,0.0005693820915083659
home_4,0.0005691625263131637
stock_market_1,0.0005680317613013365
stock_market_14,0.0005666218976498534
leverage_4,0.0005649496734246035
cancer_14,0.000563792399929769
federal_5,0.0005637787170017897
market_20,0.0005628281047889814
inc_13,0.0005616412842359717
inc_2,0.0005603578828726843
DOW_JONES_18,0.0005596031082989248
crisis_1,0.0005567592794528251
movie_16,0.0005549596831321912
act_10,0.0005541257216582255
cancer_12,0.0005541054096812591
money_18,0.0005537896391699001
nyse_15,0.0005534407325212845
texas_2,0.0005532061355665249
stats_15,0.0005522848709149505
minister_4,0.000551441975659946
security_15,0.0005505199917840762
illinois_14,0.0005504500701573923
county_13,0.0005485964317106194
nasdaq_9,0.00054849458870352
georgia_6,0.0005478984690625223
federal_15,0.0005470709603805336
secretary_12,0.0005460848022823522
banking_8,0.0005447850302033505
governor_18,0.0005447818446400063
college_10,0.00054447715078952
metals_16,0.0005443587446809042
media_8,0.000543587663025975
massachusetts_16,0.000542259098387458
economy_15,0.0005422432365568261
nasdaq_3,0.0005422111764704133
county_2,0.0005421760928187294
police_18,0.0005407538874095688
world_19,0.0005405802478271149
products_19,0.000540241056141828
movie_11,0.0005394271263083664
house_15,0.0005390095705359557
committee_7,0.0005386647136130799
election_5,0.0005386622785263365
nyse_16,0.0005382368432871544
leverage_7,0.0005375926016519655
home_16,0.0005375837146253746
fed_16,0.0005370326671106341
massachusetts_7,0.0005368330516477488
law_17,0.0005367721596515144
water_2,0.0005365693622584228
police_15,0.0005365181137172773
county_16,0.0005361702286533314
inc_6,0.0005360978898363383
law_14,0.0005359380869783223
carolina_17,0.0005358266891932918
bank_12,0.0005344577679894957
business_19,0.0005339800121965309
movie_20,0.0005339418783595583
york_14,0.0005334861949372392
profit_7,0.0005322633936419792
rich_1,0.0005318077735223487
pennsylvania_11,0.0005314793865240035
trader_4,0.0005305756645348281
governor_20,0.0005298081073548652
war_2,0.0005297826926575997
tennessee_10,0.0005293987108126721
justice_7,0.0005286020566749796
color_20,0.0005270151903580284
committee_19,0.0005257177182175598
forex_1,0.000525174802965888
finance_18,0.0005236215835025565
office_6,0.0005226407468438128
bank_3,0.0005225834841323276
movement_5,0.0005221312339317856
water_20,0.0005218538275376768
car_6,0.0005216855911537517
elections_8,0.0005206880339811746
money_9,0.000519936987666042
office_8,0.0005198342446872178
wisconsin_18,0.0005193785087140104
project_3,0.0005183936732260421
votes_11,0.0005182118968536861
car_7,0.0005172801190777337
stock_market_3,0.0005139381192958343
rights_2,0.0005134672091445424
world_5,0.0005129993175418007
security_1,0.0005129417821315628
police_14,0.0005127571927968194
companies_1,0.0005124615841977124
cancer_5,0.0005120823189234138
district_1,0.0005120045893336226
water_12,0.0005113397678684568
color_11,0.0005113285604660258
buy_16,0.000510077641578896
county_10,0.0005100626002351512
texas_19,0.0005099914043964405
elections_16,0.0005090259586184018
oil_8,0.0005065617520936238
county_9,0.0005062307175175527
senate_19,0.000504606161375447
government_13,0.000504532292601098
train_12,0.000504241935424388
kentucky_10,0.0005036340083871694
lifestyle_7,0.0005035709136298154
union_6,0.0005027542670955766
financial_11,0.0005020466502486936
society_10,0.0005010273789408692
oil_6,0.0005008226571503089
earnings_7,0.0005005798302573656
finance_20,0.0005000647414505516
buy_1,0.000500031139561928
products_2,0.0004997208531879536
county_12,0.000499701149935694
dow_jones_11,0.000499590013412715
returns_4,0.0004994771259517475
representatives_8,0.0004988240401892455
market_19,0.0004984309997868327
service_5,0.0004980884649380895
oil_17,0.0004978977408271602
car_17,0.0004975531743595839
metals_3,0.0004972453361268394
economic_18,0.000496911294278175
carolina_2,0.0004957319272037911
