features,feature_score
short_sell_14,0.0028529077242143634
short_selling_18,0.0022184355228829404
marriage_10,0.0016847362734060145
trader_20,0.0015751727285164994
DOW_JONES_18,0.001450426160088731
short_selling_19,0.0013771599130035712
representatives_11,0.0013624106240941848
movie_11,0.0012676129122077024
votes_14,0.0011605178288441955
market_16,0.0011558509076554347
nyse_5,0.0011509829752488338
dow_jones_10,0.0011496406450609196
inc_3,0.001146590196711623
dow_jones_12,0.0011215156367808776
elections_15,0.0011170945576124097
dow_jones_6,0.0011061641069171702
dow_jones_19,0.001087901528429391
environment_18,0.001063885314932917
election_12,0.0010333035754547164
DOW_JONES_13,0.0010223963386499085
politics_4,0.0010107867061753739
short_selling_16,0.0009663919285229416
ministry_8,0.0009349663556347728
nasdaq_10,0.000930620539173089
votes_20,0.000925760739876789
founded_14,0.0009232985104141437
transaction_16,0.0008872236951528947
senate_5,0.0008857402620175523
market_10,0.0008793711282671977
consumption_11,0.0008775562260232094
lifestyle_19,0.0008653791434625859
police_20,0.0008619320382148163
debt_20,0.0008573174795228415
economy_17,0.0008527076809852313
dividend_17,0.0008492186745680646
elections_10,0.0008336314518392034
buy_16,0.0008268371238391566
stock_market_16,0.0008179226878821517
market_1,0.0008103850396900155
votes_17,0.0008031187192942049
environment_11,0.0008007568512889493
texas_11,0.0008002164185913438
market_8,0.0007976943903017251
district_16,0.0007975185002546093
movie_7,0.0007906294188772129
invest_14,0.0007888031191010282
marketing_2,0.0007851326902126084
nyse_13,0.0007849327840718058
law_12,0.000773792830749304
economic_6,0.0007712813499319123
missouri_15,0.00076537537968337
court_8,0.0007608718231886844
growth_17,0.0007584228448192696
short_selling_7,0.0007541130065369579
money_1,0.000746919855425364
car_13,0.0007465019111143768
massachusetts_8,0.0007457740122473847
invest_3,0.0007457005892396018
college_16,0.0007448791961299518
services_5,0.0007436889340603966
stock_market_11,0.0007428313703882061
economy_7,0.0007405582899580445
minister_5,0.0007245643684822841
voters_14,0.0007220873155689103
earnings_13,0.0007215154269863391
kitchen_17,0.0007171032810428178
president_7,0.0007150346059812699
industry_6,0.0007118874009959927
stock_market_3,0.0007111698398613686
wisconsin_11,0.0007109482942026386
secretary_20,0.0007105558185729837
culture_7,0.0007077734248706021
trader_3,0.0007068552085712686
secretary_5,0.0007035828853427721
district_12,0.0007022738504502645
ohio_17,0.0007022460413398411
service_4,0.0007002084452744276
representatives_9,0.0007002036784625723
stock_market_7,0.0006980247798869464
stock_market_9,0.0006953485747340569
markets_5,0.0006951078469336953
travel_2,0.0006938492011265467
stock_market_14,0.0006937637165243711
political_13,0.0006895862415276465
business_19,0.0006837743198384765
federal_4,0.0006804526811579002
opportunity_15,0.0006797301649761658
politics_5,0.0006778214146993593
market_3,0.0006771808937877736
earnings_4,0.0006737207503170537
served_19,0.0006698774680324604
social_7,0.0006697006075234047
dow_jones_13,0.0006681364051375474
technology_2,0.0006679679427854979
energy_9,0.0006646861395274365
texas_18,0.0006634358294674474
companies_3,0.0006632757238606578
representatives_8,0.0006615745017306832
invest_12,0.0006609862678254093
marketing_20,0.0006590044750913138
finance_3,0.0006566638199506325
fed_9,0.0006542193237157807
bank_1,0.0006528365500906145
dow_jones_17,0.0006527391610563838
revenue_15,0.0006497043873068328
home_6,0.0006483934922571429
development_10,0.0006472139110444302
war_15,0.0006471550300125571
buy_14,0.000644922097778732
economics_5,0.0006429004435765889
oil_11,0.0006407062356752265
security_3,0.000639877536783702
governor_16,0.0006355243124716475
lifestyle_20,0.0006354599706277112
