features,feature_score
short_selling_17,0.002075537841440955
returns_20,0.0012294730155171527
elected_20,0.0010949830089417485
inc_4,0.001029328614155608
short_selling_12,0.0009635887853639718
missouri_16,0.0009514314489812824
texas_13,0.0009281624999613129
unemployment_8,0.000865059087558598
county_11,0.0008440685213854107
stock_market_5,0.0008018967035529688
judge_11,0.0007591987675464536
movie_8,0.0007515845576274339
corporation_3,0.0007337126045509737
rights_9,0.0007219486375179417
voters_12,0.0007169646509614404
garden_1,0.0007113767918079296
water_5,0.000705464121212672
york_19,0.0007027715976464806
justice_3,0.0006838460409910919
DOW_JONES_9,0.0006828390218671412
earnings_15,0.0006806061645495636
BUY_AND_HOLD_9,0.0006743281013531402
elected_11,0.0006740065738873233
act_5,0.0006700865154957337
republican_16,0.0006681331652153283
secretary_12,0.0006626109243617088
gains_1,0.0006615969993352815
DOW_JONES_15,0.0006540337413811735
holiday_15,0.0006486395171150034
stock_market_11,0.0006486293142290088
companies_14,0.0006482127383653045
lifestyle_1,0.0006441129869192075
community_6,0.0006418637990396754
restaurant_20,0.0006376821994279489
tourism_14,0.0006334497490216119
movie_5,0.0006301680077418706
management_10,0.0006297604623308455
president_16,0.0006257189995092414
debt_3,0.0006233199830170322
president_5,0.0006229498332627754
election_11,0.0006225086334133654
carolina_17,0.0006223110755316543
debt_12,0.0006219326244654116
services_6,0.0006200572641953085
massachusetts_4,0.0006163114279673645
votes_18,0.0006141857632330287
food_17,0.0006118171803762228
gains_4,0.0006110276981890701
missouri_20,0.0006063769306642898
representatives_13,0.0006050261012875021
stock_market_13,0.0006021813808836575
district_16,0.0006004997174027102
color_10,0.0006004596489149967
finance_11,0.000600302947196327
movement_10,0.0006003009107992987
water_19,0.0005955324108169129
nasdaq_13,0.0005955010125826407
voters_11,0.0005950855697169629
chance_17,0.0005949053125352881
garden_6,0.0005943705711120156
dow_jones_20,0.0005911542415947319
texas_16,0.0005901182781595341
headlines_17,0.0005895566214454312
investment_16,0.0005886887569748702
money_8,0.0005882415464851768
restaurant_9,0.0005828541732369835
returns_18,0.0005809691296042338
holiday_18,0.0005781677358362365
technology_6,0.0005780630932263838
management_19,0.0005773387839672414
law_20,0.0005768495290353375
council_14,0.000576746514984155
district_6,0.0005764391924820252
politics_13,0.000573332104606979
federal_13,0.0005718883077159225
money_12,0.0005707365827535784
returns_10,0.0005680996750441144
service_7,0.0005673672312379724
crash_13,0.0005672558166331711
finance_2,0.0005671140302099233
missouri_18,0.0005661004042410905
legal_6,0.0005655629364986736
energy_16,0.0005646354086331775
votes_20,0.000562222844765564
office_16,0.0005604098513629222
services_5,0.0005598609345283975
opportunity_7,0.0005594977202788837
food_12,0.0005564944337180043
DOW_JONES_20,0.0005564623643302972
washington_5,0.0005517576986264746
movie_18,0.0005515882515149956
county_15,0.0005506462150590658
home_8,0.0005493276867342415
bank_20,0.0005488503577857634
world_6,0.0005480891744122532
movie_4,0.0005466789895489841
stock_market_3,0.000545813380888256
crash_5,0.0005446556056925628
ring_14,0.0005445214279565817
william_19,0.0005439999101562434
banking_5,0.0005436949190632365
health_10,0.0005430728964441029
train_4,0.0005428649031904251
trader_17,0.0005427860459980014
marketing_19,0.0005411928886240242
president_2,0.0005406630237338554
invest_19,0.0005398108955041811
bank_18,0.0005370455989012458
movie_7,0.0005364856161271586
senate_10,0.0005358582142869495
food_15,0.0005350446209277339
voters_6,0.0005348157660369534
water_14,0.0005344243231868209
world_3,0.0005336544220183195
texas_8,0.0005336231762205194
founded_14,0.0005335167121273683
world_5,0.0005331625824423608
project_19,0.0005328470021636945
