features,feature_score
short_selling_9,0.001562260907303683
world_2,0.0011474280785128304
votes_4,0.0011137829713855458
dow_jones_13,0.0010745655486264628
nyse_14,0.0009933509991495665
politics_16,0.00098026966116953
DOW_JONES_13,0.0009265051308668252
dow_jones_17,0.0009231317509441592
voters_10,0.0009130972969636082
loss_13,0.000905425438605395
DOW_JONES_10,0.0008587509760418177
marriage_13,0.0008572900981413402
returns_11,0.0008513500550166662
votes_13,0.0008497078610122212
carolina_12,0.0008286209292130525
dow_jones_18,0.0008266808058214402
governor_12,0.0008005730743778527
voters_13,0.000797111653984714
world_11,0.0007916318025234143
conflict_3,0.0007527154667719412
world_20,0.0007498201576264696
wisconsin_3,0.0007468975591924615
politics_9,0.0007405959475650104
york_3,0.0007378674017411825
banking_12,0.0007186730935123959
senate_15,0.0007166770467916469
energy_19,0.0007119089991938589
trader_7,0.0006982839883113455
federal_16,0.0006936960211677395
stock_market_17,0.0006929768165707328
lifestyle_8,0.0006874269259587632
growth_16,0.0006795116931144607
federal_8,0.0006705175817594374
project_20,0.0006625091071155413
dow_jones_10,0.0006610243627569872
nasdaq_14,0.0006592279134325881
finance_5,0.0006578803229759433
DOW_JONES_17,0.0006555172098233342
voters_1,0.0006548770297123445
ohio_17,0.0006500399308384649
business_12,0.0006473482322925161
union_17,0.0006455661248861506
bank_12,0.0006429017291634423
sell_16,0.0006368640753493905
act_6,0.0006353897988899317
movement_10,0.0006351878221891993
opportunity_15,0.0006350094321147297
county_11,0.0006340181573534018
services_6,0.0006317669804434969
financial_15,0.000630539291114182
technology_14,0.0006302637657680841
election_7,0.0006283560787584629
world_17,0.0006282536713935246
consume_16,0.0006278379993502239
york_13,0.0006232422847273209
earnings_6,0.000622796523196672
texas_11,0.000617495355429284
community_2,0.0006151717285259339
secretary_17,0.0006141590437917014
BUY_AND_HOLD_12,0.0006083711883257291
community_9,0.0006081238327417914
garden_16,0.0006080792103175099
judge_18,0.0006068076676826947
election_1,0.000605387570586951
water_11,0.0006050732707966437
business_18,0.0006021223666805182
representatives_5,0.0006017768880495107
market_8,0.0005989068151803523
community_1,0.0005982342698430754
act_4,0.0005966481825506781
dow_jones_19,0.0005957282838557527
industry_10,0.0005934839243257781
texas_17,0.0005933837557772619
stocks_7,0.0005928849718764407
secretary_4,0.000592868055152215
oil_18,0.0005925394859886728
elected_1,0.0005867479837521092
hedge_12,0.0005832506677560375
senate_4,0.0005815643295405385
arts_12,0.0005790924921970432
hedge_15,0.0005780521059866766
rare_earths_12,0.0005765077831929557
house_12,0.0005739232939532978
washington_3,0.0005733182791094304
house_4,0.0005695770694594105
dividend_7,0.0005667731128575845
war_4,0.0005661628586049081
president_19,0.0005661032700220526
companies_10,0.0005652725251818474
world_15,0.0005650147211569684
trader_14,0.0005629708547022176
elections_17,0.0005618017000796749
carolina_11,0.00056066627224618
products_8,0.000559630139796973
pennsylvania_19,0.0005592325632128995
water_5,0.0005591102427148513
texas_6,0.0005583087677997183
labor_4,0.000558034299415364
representatives_4,0.0005575981214374191
social_20,0.0005543603535131768
elections_4,0.0005539714572248951
health_5,0.000552643788139678
ohio_18,0.0005522479195498565
holiday_20,0.0005501967842096189
college_14,0.0005495341374104678
home_19,0.0005477760293604038
stocks_15,0.0005471687767039732
county_2,0.0005463503659825953
oil_9,0.0005456898876721061
election_4,0.0005450016625317091
credit_20,0.0005426249552720557
illinois_14,0.0005419066375563617
firm_19,0.0005415168935678086
home_9,0.0005385953109911868
illinois_7,0.000538484266254376
president_3,0.0005379236547494322
holiday_5,0.0005378528287189903
marketing_11,0.000537546603253505
invest_20,0.0005366597227502168
short_selling_11,0.0005349671885218123
holiday_6,0.0005345562971347358
office_1,0.0005335520108200436
financial_10,0.0005335162388902492
dow_jones_3,0.0005328614775959199
court_20,0.0005323557918327819
war_7,0.0005323100395757123
court_8,0.0005315249374206104
banking_13,0.0005312702327766899
home_1,0.0005312464647609788
elections_1,0.0005310975353759709
companies_20,0.0005300565967061539
buy_9,0.0005263150529484952
votes_6,0.0005263129932252934
credit_10,0.0005255968476898562
ltd_2,0.0005250062359299723
election_15,0.0005247367862533965
college_12,0.0005237335785492933
returns_14,0.0005223935990164629
election_10,0.0005212857330608471
rights_2,0.0005170705871251796
stock_market_1,0.0005168295613273283
movie_14,0.0005154309567522618
virginia_17,0.000514899426029799
massachusetts_13,0.0005146371261693597
police_10,0.00051373072527282
fun_8,0.0005136673120120087
democratic_4,0.0005136176483044881
act_7,0.0005130890163656549
war_10,0.0005128473407137776
oil_2,0.0005107301150963521
security_5,0.0005107139493959889
justice_17,0.0005093448078899378
revenue_18,0.000509322509282313
service_16,0.0005075848460851084
texas_12,0.0005074456161930299
project_13,0.0005059455070212274
finance_11,0.0005048594102651686
