features,feature_score
short_selling_18,0.0033753975103700557
market_2,0.001148969405559817
economy_9,0.0010102737979331385
short_selling_14,0.0009384967035319304
representatives_2,0.0008946396429199261
DOW_JONES_1,0.0008845549038454753
district_5,0.0008644849069565908
stock_market_8,0.0008606580035545191
DOW_JONES_11,0.000803954446249807
stock_market_12,0.0007969840138962281
short_selling_13,0.0007570039338203543
senate_17,0.0007479201569723611
votes_20,0.0007263416325731806
representatives_9,0.0006997821602675315
nyse_10,0.0006897701100881417
dow_jones_13,0.0006843542721168702
project_15,0.0006827047178445388
color_2,0.0006819751404803316
wisconsin_6,0.000679883691789979
votes_16,0.0006695911882444392
president_18,0.0006533218154078958
georgia_14,0.0006501769661266824
services_9,0.0006485671127043396
house_11,0.0006485231432686973
dividend_6,0.00064549220761374
DOW_JONES_8,0.0006383569583277968
votes_12,0.0006303144200283788
oil_4,0.0006300354367379728
marriage_11,0.0006265688066107882
county_16,0.0006243615807196254
fed_1,0.0006239671502059083
market_3,0.0006205981112650616
virginia_4,0.0006204937460535888
college_16,0.0006202525618376771
services_15,0.0006154647072042632
happy_2,0.0006128437242830232
cancer_7,0.000611064195030447
credit_15,0.0006100805727370231
DOW_JONES_13,0.0006061825254757099
york_11,0.0006057336907826137
election_9,0.0006024001640507123
ohio_1,0.0006017763388144744
act_6,0.0006000539896473409
markets_13,0.0005990136387412526
district_20,0.0005967339219475902
county_3,0.0005915139550943927
elections_12,0.0005853841297917931
college_15,0.0005843031864944337
companies_12,0.0005842317693407339
holiday_17,0.0005803387326812538
nyse_11,0.0005777100585364788
religion_2,0.0005764282822771214
market_13,0.000575390488964449
votes_9,0.0005750305939040041
industry_11,0.0005738223194585136
DOW_JONES_2,0.000571732138143299
home_6,0.0005711950367084422
market_14,0.0005705141526952234
district_3,0.0005688209304987715
unemployment_18,0.0005654487249487639
investment_4,0.0005653732912107313
stock_market_11,0.0005645683887730395
votes_7,0.0005634581705052227
illinois_11,0.0005626050774336336
washington_7,0.0005614126486982921
dow_jones_1,0.0005597964134604478
votes_14,0.0005597955116232498
labor_20,0.0005582719245617175
party_4,0.000557465017110196
council_10,0.0005570596080915128
york_15,0.0005545798146743358
financial_15,0.0005536910033487134
