features,feature_score
short_selling_13,0.0032827506721961153
short_sell_6,0.0029052558081047565
founded_11,0.00242080442475394
markets_11,0.0020995597895042714
votes_7,0.0018758687227191733
market_11,0.001807811367223333
dow_jones_11,0.0016281435857441388
bonds_4,0.0015782654299111574
stock_market_16,0.001490642920853533
labor_19,0.0014420536614346642
inflation_1,0.0013975999185578674
invest_11,0.001391039425019763
carolina_3,0.0013801516710423881
votes_10,0.0013392122524752002
economy_8,0.001332257803331708
senate_4,0.0012453499367624376
banking_20,0.0012195082687590745
votes_18,0.001195903863134171
service_20,0.0011839274102335665
dow_jones_8,0.0011835182377853432
chance_9,0.001147251175576643
crash_1,0.0011397775010748602
culture_2,0.00111632689719661
wisconsin_1,0.0011091607382325288
health_2,0.0011068784275362605
stocks_2,0.00110501887536099
short_selling_3,0.0010720755445094237
crash_6,0.00104779016879581
members_7,0.0010464957637099743
dow_jones_4,0.0010448684433123565
war_13,0.0010433888973503658
return_18,0.0010363898348817362
earnings_3,0.001030314330963586
buy_20,0.0010184395769568403
crisis_11,0.0010026991736424484
stock_market_3,0.0010021409782291107
politics_13,0.000995981159015711
nyse_10,0.0009891119758710795
returns_3,0.0009888018043523953
political_16,0.0009749014198192441
federal_15,0.0009703171580059251
home_15,0.0009702247928447366
short_sell_14,0.0009644672593230048
community_9,0.0009580082413438097
elections_6,0.000939944647644727
ohio_16,0.0009308526816110004
oil_1,0.0009185501787874486
voters_17,0.0009150741126784656
house_15,0.000912051435727908
oil_19,0.0009116411812149592
markets_18,0.0008956984128565762
return_17,0.0008947134478984501
case_1,0.0008884154247139362
financial_1,0.0008869488551172454
growth_10,0.0008860787770026874
food_2,0.0008528083523205376
companies_13,0.0008479835396079294
environment_13,0.0008446183194992076
buy_3,0.0008424870557056863
bubble_12,0.0008352744500319737
elected_14,0.0008335300355482957
short_selling_15,0.0008306955299602726
justice_12,0.0008275477644659145
social_1,0.0008161890001988247
credit_14,0.0008045948023838166
court_3,0.0008043792073030906
food_5,0.0008030260992447824
tourism_3,0.0007893081654845171
water_18,0.0007866770651542395
market_16,0.0007844414326040255
politics_9,0.0007815440769813734
