features,feature_score
gains_4,0.0014067126592205341
ceo_4,0.0012687144910794141
DOW_JONES_12,0.0012474287156237906
short_selling_13,0.0012424331892616272
BUY_AND_HOLD_4,0.0011491037543207266
short_sell_16,0.0010964821821668707
market_12,0.0010881520062876885
cash_2,0.0009993510940577287
office_19,0.0009797754067150152
project_1,0.0009755594520919612
marketing_4,0.0009532644202644497
stock_market_10,0.000950508930610475
market_6,0.0009309832631729234
case_9,0.0008872994682495552
voters_18,0.0008763893475831077
global_20,0.0008739997929859203
financial_13,0.0008408629849872673
county_3,0.0008390682895814657
services_8,0.0008115577121093408
credit_16,0.0008082365757490708
restaurant_2,0.0007990251216593904
DOW_JONES_3,0.0007961609935369393
voters_5,0.0007954909961377077
services_17,0.0007954038869576685
money_4,0.0007743716512068782
DOW_JONES_10,0.0007587967843618057
election_5,0.0007577985213450394
elections_12,0.0007519797413299542
short_selling_8,0.0007515370520387609
present_8,0.0007401351515050532
committee_19,0.0007352816311042796
services_10,0.0007343735428695221
management_20,0.0007328927665827916
president_11,0.0007326080320522985
federal_7,0.0007294805872465982
house_17,0.0007235725891497237
arts_14,0.0007200913391576375
project_17,0.0007154938340372184
ring_12,0.0007140454594327493
unemployment_15,0.0007093476331826834
inc_5,0.0007008356431053332
society_13,0.000700530496188473
kentucky_12,0.0006916965802978981
environment_4,0.0006907136489957065
voters_20,0.0006883196999603246
republican_13,0.000688038758689315
development_8,0.0006877756148495814
minister_3,0.0006859369660464564
finance_12,0.0006817427691847529
crisis_3,0.0006810455646601918
pennsylvania_12,0.0006793842681966161
credit_11,0.0006764503588392117
stocks_12,0.0006762953416738045
ore_6,0.0006730735924874191
financial_10,0.0006714166320929316
union_18,0.0006691690478468921
community_13,0.0006672315855933589
train_3,0.0006642951229746317
revenue_19,0.0006637448051599386
money_16,0.0006623528631411928
college_2,0.0006617138700069409
office_8,0.0006615395250011638
district_6,0.0006571019031178218
garden_10,0.0006563711580369945
water_18,0.0006562033672089403
illinois_18,0.0006544941815819762
senate_17,0.0006464454526861067
court_20,0.0006459256270170981
minister_11,0.000644771485341313
virginia_4,0.0006422564144156698
market_2,0.0006421290165063484
william_14,0.0006421031274617277
washington_14,0.0006407512579369411
stock_market_15,0.0006401028146231366
dow_jones_12,0.0006319543554444615
gold_7,0.0006310359842765757
sell_13,0.0006293880008572788
inc_19,0.0006287315796457658
ring_1,0.0006276955551874263
dow_jones_11,0.0006274319018289637
opportunity_5,0.0006265756140571056
virginia_9,0.0006264944952519483
virginia_17,0.0006260212579109418
earnings_15,0.0006226204813732657
nasdaq_14,0.000622431248206438
members_8,0.000620276175334645
corporation_12,0.0006187709927405031
million_20,0.0006175425322002321
development_11,0.0006172094435156974
union_2,0.0006130447211253544
financial_8,0.0006128078694347509
default_2,0.000610586756990362
voters_12,0.0006087331726788913
ring_17,0.0006083426717938382
texas_12,0.0006082114491584951
service_8,0.0006071001947619171
william_3,0.0006070868302125398
economic_13,0.0006070762513695288
consumption_20,0.0006069477736356586
finance_5,0.0006020766863695846
war_11,0.0006009652869181843
office_4,0.0006000678243671729
bank_20,0.0005990004136219186
oil_8,0.0005981929016391359
car_7,0.0005964410476050997
votes_4,0.0005945346435372992
food_17,0.0005943088496201773
technology_11,0.0005937080794753133
district_7,0.0005936025923495818
law_14,0.0005918107145734193
politics_20,0.0005910893336683164
services_2,0.0005898428275568243
president_18,0.0005897078102399827
college_1,0.0005896982214234869
crash_15,0.0005892254789047749
court_9,0.0005891447050372649
georgia_3,0.000588777866345242
federal_2,0.0005882990308909205
hedge_18,0.0005881582387376771
wisconsin_5,0.0005854140872780896
ohio_7,0.0005843109051308781
case_14,0.0005834452026977522
gold_15,0.00058198401851126
carolina_20,0.0005816852197527007
pennsylvania_5,0.0005785567592834151
election_17,0.0005783598794790614
transaction_16,0.0005781262670172313
minister_17,0.0005776380739902872
corporation_9,0.0005735329636787442
tennessee_6,0.0005730553798714291
markets_17,0.0005719344874133571
house_5,0.0005699411414915489
home_6,0.0005680677801660005
blacklist_17,0.0005678330036479838
house_2,0.0005665204059745587
dow_jones_19,0.0005656970990544926
community_4,0.0005653139745853479
travel_1,0.000564686353713112
food_19,0.0005645888473977292
culture_8,0.0005642146925643755
pennsylvania_20,0.0005600433029399489
buy_15,0.0005597576247857983
votes_6,0.0005585833044973736
marriage_17,0.0005560087278075184
house_7,0.0005554446635529386
energy_8,0.0005550439432824192
