features,feature_score
present_10,0.004948781861979908
founded_17,0.003401996604145105
crash_6,0.0028676080571965706
lifestyle_12,0.0027499754263653324
loss_13,0.002532623625484088
blacklist_19,0.0025262275797390955
labor_3,0.002467591334943101
court_15,0.002434586561549119
dow_jones_4,0.00242038404286676
republican_11,0.0023751037632632247
seats_17,0.0023690952934442037
companies_10,0.0023217520996914993
nasdaq_16,0.0023024707666112767
stock_market_4,0.0022824993503233054
oil_20,0.002202593927124288
stock_market_19,0.002199097056710174
risk_6,0.0020673991637960307
federal_2,0.002011616090533257
investment_20,0.0018758232128930333
unemployment_8,0.0017352884182298227
crisis_4,0.0017217954473529526
washington_4,0.001720978882002719
color_11,0.0016618851103748814
seats_11,0.0016543393141430652
carolina_13,0.00164482050068063
happy_13,0.0016197106504729454
unemployment_2,0.001616487478827643
district_16,0.0015593619932424974
georgia_19,0.0015476189735676414
elected_13,0.0015257354145972854
politics_19,0.0014966442889126667
religion_9,0.0014871237552294267
garden_2,0.0014720951238180882
financial_16,0.0014520763130253913
present_9,0.0014505550247014885
movie_12,0.00143569702838929
elected_10,0.00141638138951483
credit_9,0.0014030448147438702
elected_15,0.0014016447593736972
massachusetts_4,0.0014000195622812263
ltd_16,0.0013951000399769114
act_7,0.0013730382675864372
gains_1,0.001368527022334705
county_20,0.0013447032906342444
return_2,0.0013290368247781867
forex_18,0.0013259414236356842
dow_jones_6,0.0013248080830728316
ltd_3,0.0013246953859316994
carolina_12,0.0013099056753534308
politics_14,0.0013042104790315912
consumption_20,0.001296886064826395
present_2,0.0012632951881299584
management_7,0.0012599080983970482
washington_18,0.0012504430997481626
representatives_17,0.0012503426930627248
service_3,0.0012491692320812189
stats_2,0.0012372120092214083
nasdaq_9,0.0012355537589863756
kitchen_1,0.0012277362348687133
court_5,0.0012111482475085195
DOW_JONES_14,0.001190577187803912
ministry_19,0.0011611992650490703
governor_18,0.0011554114553961594
party_16,0.0011378765831500505
election_3,0.001134700633237997
hedge_15,0.0011308103533615311
short_sell_14,0.0011257173776379505
ohio_14,0.0011193179940796837
gains_17,0.0011065190009129232
crash_16,0.00110580987220296
founded_4,0.001101878455343913
court_20,0.0010797704117467316
holiday_17,0.0010776482754700422
culture_8,0.0010767669594109466
products_15,0.0010708018563685899
products_19,0.0010697858987084583
massachusetts_14,0.0010651407207095003
markets_14,0.0010446067356725377
happy_2,0.0010345330334516178
democratic_11,0.0010315286610205613
ceo_14,0.0010302837765358236
dow_jones_2,0.0010203325198045806
house_19,0.0010024125217653424
consume_8,0.0010014619018589434
law_12,0.0009998427438310388
house_18,0.0009976427452089195
housing_14,0.0009919553542704943
buy_4,0.00099082179112966
pennsylvania_20,0.0009889885997591897
police_14,0.0009750119898326578
garden_14,0.0009695238700176594
governor_16,0.00095985598068215
members_17,0.0009584000101699773
elected_6,0.0009509462406434284
college_13,0.0009376087470667977
gains_5,0.0009348440397342221
short_selling_18,0.0009329660473556669
environment_6,0.0009305064025849148
massachusetts_16,0.000928973517701373
stocks_5,0.0009247353967759687
leverage_12,0.0009227870893210849
investment_6,0.0009197977296639468
short_selling_13,0.0009195954175937973
conflict_10,0.0009169029345292096
unemployment_4,0.0009151379885728409
risk_20,0.0009049271521886569
energy_2,0.0008861123540197191
council_11,0.0008832400276373539
york_2,0.0008825151392598726
holiday_9,0.0008814668114895601
governor_10,0.0008784717876251175
rich_5,0.0008747102382111602
voters_20,0.000872815323561702
judge_15,0.0008699335704975283
trader_10,0.0008647775165240281
rich_9,0.0008584864510969069
georgia_17,0.0008510962458364629
inflation_3,0.0008439875909203947
DOW_JONES_1,0.0008423521620166996
fine_1,0.0008420042630970065
train_16,0.0008418446389519899
senate_12,0.0008397555549554856
financial_11,0.0008378559901819424
opportunity_13,0.0008235242493936826
unemployment_19,0.0008212243880101599
office_19,0.0008093819407839417
office_13,0.0008089876757818918
trader_17,0.0008070330244188723
committee_8,0.0008023522266892884
technology_10,0.0008008055391856712
court_14,0.0007972174214912307
short_selling_14,0.0007936252285555231
carolina_10,0.0007894650759910337
county_3,0.00078726803708027
bank_5,0.0007842482318100867
bank_8,0.0007740737418230879
fond_20,0.0007733173800708468
stock_market_11,0.0007715950827863831
carolina_15,0.0007708574106176046
profit_4,0.0007687157075966515
society_14,0.0007623575583848104
success_18,0.0007619149602822483
election_14,0.0007587565109014758
water_4,0.0007560429241352279
law_5,0.0007543819289383574
money_20,0.0007490614196174332
buy_6,0.0007439571538493159
credit_17,0.0007411437119920061
car_5,0.0007394901433834048
firm_5,0.0007389822218571681
party_12,0.0007388766129923581
politics_2,0.0007372358318270904
district_13,0.0007286066751062572
party_1,0.0007284299587616197
fine_11,0.0007276514886444035
marriage_12,0.0007269511071191869
court_3,0.0007265379747194268
party_9,0.0007212082987857697
texas_3,0.0007207855153594297
media_7,0.0007187776167222877
legal_3,0.0007170173372269746
DOW_JONES_8,0.0007168032989267277
police_19,0.0007162417134910868
food_10,0.0007141698707162977
voters_9,0.000712192739180243
sell_15,0.0007088719302781705
transaction_20,0.0007084705186513144
members_14,0.000708263970941438
profit_1,0.0007070143269827154
train_19,0.0007046442146961787
service_7,0.0007005902931713855
ring_3,0.0007004377216441804
rights_7,0.0006991094905302815
elections_15,0.0006933476410146154
judge_17,0.0006930886600293528
house_17,0.0006884889453278939
pennsylvania_12,0.0006879052272804679
development_20,0.000686860121551967
present_16,0.0006830200633440008
products_3,0.0006821762230939085
inc_3,0.0006814251810192559
elected_16,0.0006797093726062647
senate_3,0.0006761488953300347
stock_market_3,0.0006758853855587391
wisconsin_13,0.0006750388614741296
justice_8,0.000673722491779051
dow_jones_8,0.0006668879099394554
