features,feature_score
success_8,0.002441972300826555
trader_4,0.0020268886839690525
market_9,0.0020222019205789967
gains_8,0.0017509984019238813
present_13,0.0017052493256565523
water_19,0.0016298837542052258
democratic_2,0.0015778864371640913
council_4,0.001558799615425185
marketing_11,0.0015334842243721234
union_20,0.0015275585774055318
carolina_5,0.0014494365586331067
religion_13,0.001435508869729466
justice_14,0.0014287005544015591
movie_5,0.001407072712456984
york_16,0.001388188347575775
law_4,0.001385586369759066
finance_8,0.001384968455207726
technology_15,0.0013221412060181578
short_selling_10,0.0013140447938889551
war_4,0.0012956092424508377
profit_20,0.001294292911132511
fun_11,0.0012757044832392432
crash_6,0.0012742544023690461
office_9,0.0012599843448373455
cancer_14,0.0012391236004910353
headlines_17,0.0012214723826289747
credit_6,0.0012207660457906999
buy_19,0.0012191166195196343
products_16,0.0011911598011819173
court_15,0.001172975699623181
cash_9,0.0011593167201017387
ohio_14,0.001156546678044065
act_1,0.0011304603837762866
fine_12,0.001126126832901061
labor_9,0.0011242671851752963
banking_15,0.0011038401347901253
bonds_1,0.0010911344079207708
development_6,0.0010706143150833471
finance_11,0.0010699659869330372
missouri_12,0.0010602665342073565
markets_9,0.0010544795257547538
house_3,0.0010318959884590933
home_7,0.0010289157259410397
law_2,0.0010232921773466752
nyse_9,0.0010175818841555947
economic_9,0.001006748341782799
senate_4,0.0010034330979720057
college_13,0.0009968188482023374
buy_7,0.0009857671606144929
water_1,0.0009756087206117413
massachusetts_19,0.0009722704071404471
returns_13,0.0009510290064141698
project_2,0.0009509334814906225
society_5,0.0009475347021511948
council_14,0.0009463958402969065
cancer_1,0.0009388171204906662
governor_7,0.0009311113607293675
community_1,0.0009305804285286128
stats_8,0.0009194331961048873
products_10,0.0009118446702799353
bonds_3,0.0009071783696869964
home_8,0.0009056326079906971
rich_16,0.0009050783976097438
business_16,0.0009019774256852476
federal_7,0.0008896368229353033
money_15,0.0008872983614746367
society_11,0.0008846572613665992
rich_20,0.0008762283851837849
union_10,0.0008674871795858479
default_3,0.0008672067407383771
unemployment_17,0.0008644973613042797
community_7,0.000861655398091992
movement_9,0.0008585003833583858
headlines_13,0.0008580211282706373
fine_9,0.0008543582932679527
health_11,0.0008510347972438236
train_2,0.0008455945273829633
government_6,0.0008447046461784494
legal_14,0.0008427736964775397
office_7,0.0008387578694821823
