features,feature_score
short_selling_12,0.0035774908675241905
short_selling_18,0.0023243327724133877
senate_16,0.0016941389707200833
economics_3,0.0016029678746590063
president_3,0.001574384422772535
bank_19,0.0012295849777688378
president_15,0.0011833103640422646
governor_16,0.0011639120052471634
president_1,0.001124610552957828
security_9,0.0011208111679481031
buy_16,0.0011040120341235863
stock_market_11,0.0010899255641253186
inflation_19,0.0010891108485553181
elections_14,0.0010814271199998053
dow_jones_3,0.0010512125119946985
dow_jones_6,0.0010436390434722766
inflation_6,0.0010194105830783006
marketing_15,0.0009983398760107943
senate_7,0.0009975926976841583
kentucky_15,0.0009921421827502482
democratic_4,0.0009919115637613439
elected_6,0.0009906447861152288
politics_13,0.0009904701875253115
missouri_19,0.000986466649380998
social_11,0.0009851614285213055
stock_market_4,0.0009794824607340907
finance_3,0.0009781998184880511
politics_12,0.0009738630818746359
cash_15,0.00097302188181894
short_selling_17,0.0009711055322373356
minister_5,0.0009689226558044797
police_1,0.0009553568155031279
dow_jones_8,0.0009368107443323107
community_20,0.0009300988134444442
water_20,0.0009165429827793005
stocks_19,0.0009089052826839818
politics_3,0.0009038819672317459
president_17,0.0008935198754424781
college_1,0.0008930379883670519
william_14,0.0008899333983449768
county_14,0.0008781781209628298
DOW_JONES_7,0.0008777122895211479
elected_15,0.0008698314155877462
representatives_12,0.0008681406227801405
bonds_8,0.0008673712379101698
happy_3,0.0008660656647807708
republican_8,0.000859405154609949
revenue_12,0.0008489659331068356
kitchen_8,0.0008473043147198367
business_5,0.0008403172144964079
return_18,0.0008303523803444192
vermont_7,0.000824387544673668
act_12,0.0008231253311062527
senate_4,0.0008108233985048838
voters_18,0.0008084895728431779
gains_20,0.0007994745504954542
elected_20,0.0007955388888503281
county_17,0.0007896144330849302
house_13,0.0007891496557893445
politics_5,0.0007869247552110339
court_1,0.0007860255010527119
financial_markets_7,0.0007807536575223835
technology_5,0.0007786491559376802
growth_1,0.000776234557646629
office_18,0.0007738198256390319
elections_15,0.0007710701092249261
invest_11,0.0007708206860108108
gold_11,0.000759917349396012
energy_16,0.0007581914538854196
unemployment_6,0.0007560419996520133
consumption_4,0.0007550250852320187
act_6,0.0007545256851891479
district_5,0.0007522651751744678
products_19,0.0007491635905677319
sell_17,0.0007477165388946837
bank_10,0.0007332463938056473
markets_13,0.0007300111039327663
founded_16,0.0007295179223980257
financial_16,0.0007290643562340286
derivatives_15,0.0007282113461543586
market_12,0.000721224645413128
elected_16,0.0007188284449810007
nasdaq_1,0.0007184405225380241
market_15,0.0007169380110907085
markets_16,0.0007160744430342212
virginia_1,0.0007158596754650644
world_17,0.0007153908792415923
york_1,0.0007132780838056179
business_9,0.000704555594044906
rights_11,0.0007042288304986107
act_16,0.0007025239833163535
environment_12,0.00070019603695249
market_20,0.0006970174534509902
missouri_2,0.0006960514634324216
political_10,0.0006905589077996717
transaction_20,0.0006902262177972885
missouri_1,0.0006896899489250892
movie_10,0.0006893307900392143
stock_market_15,0.000687840019601008
society_9,0.000687543259140867
election_7,0.0006869807891524242
dow_jones_17,0.0006840947600315304
dow_jones_19,0.0006833697225055895
election_6,0.0006833177127015561
court_14,0.0006833053895131301
election_5,0.0006821245593052407
environment_11,0.0006801200751379304
credit_15,0.0006757898875469979
fine_13,0.0006737294725848492
kentucky_19,0.000672217852344086
washington_2,0.0006717698119790582
development_11,0.0006699789494508704
market_3,0.0006685572567674827
finance_4,0.0006679048866865589
water_6,0.0006671639816921574
food_1,0.0006669335233027452
management_16,0.0006651663349048892
inc_10,0.00066486106286246
stocks_8,0.000664571297791638
culture_1,0.0006642055377513609
money_5,0.000663322801517033
pennsylvania_1,0.0006601629421381922
restaurant_11,0.0006579402730755613
crisis_19,0.0006565538374598635
