features,feature_score
stock_market_16,0.0030578602884039174
DOW_JONES_16,0.002846636251217845
dividend_15,0.0023698333735503374
transaction_17,0.0022622833730734006
minister_20,0.0019280851790991565
dow_jones_15,0.0018046826275008067
dividend_19,0.0017892372852698175
dow_jones_9,0.001717488022265959
color_10,0.0016729640246667236
growth_6,0.001561402342964663
invest_17,0.0015167028948747392
freedom_13,0.0014035799576349144
lifestyle_7,0.0013934001903138846
voters_1,0.0013856595002810631
act_9,0.0013333254140249291
arts_20,0.001310064463193136
dow_jones_19,0.0012864870161711645
DOW_JONES_10,0.001212527923096657
legal_13,0.0011973932657491325
bubble_20,0.001190903009322201
stock_market_8,0.0011566607137755978
senate_16,0.0011410708233984246
texas_13,0.0011406600061212163
buy_13,0.0011343191614417302
DOW_JONES_11,0.0011214478595738444
elections_5,0.001118311400866834
voters_12,0.0011073971399598503
bubble_6,0.001080497552611091
security_5,0.0010753377899431515
dow_jones_11,0.0010641350365411003
gains_12,0.0010192844915190707
DOW_JONES_8,0.001016735274525507
health_15,0.001013651299024354
credit_15,0.0010035622019752095
bank_16,0.000980177864579901
dow_jones_20,0.000972252652087854
inc_19,0.0009551482572588211
politics_10,0.000930711882060483
secretary_17,0.0009305657178792145
market_13,0.0009267668888069516
security_18,0.0009145175810937753
kentucky_10,0.0009143954783248265
risk_15,0.000912202460887957
service_18,0.0009098557670789613
politics_16,0.0009049490729213317
party_10,0.0008962786392019012
water_15,0.0008904935404429579
votes_18,0.0008849658804013736
illinois_13,0.0008847009056782197
party_16,0.0008821778250917943
house_1,0.0008792962197819448
dividend_16,0.0008548478766181384
stocks_9,0.0008506359095853057
economics_15,0.0008481530231146409
train_10,0.000845019605612614
travel_9,0.0008392800960557818
york_6,0.0008358733847720987
DOW_JONES_2,0.0008270658106758254
stock_market_4,0.0008221484411549917
buy_18,0.0008142974447125122
minister_6,0.0008067438751911015
minister_4,0.0008030931313761926
county_12,0.0007983817946231416
management_18,0.000798026915158725
movement_6,0.0007974120623592674
market_6,0.0007925912546036857
garden_16,0.0007920714404976153
stock_market_1,0.0007918464205536939
stocks_20,0.0007886437565006691
house_18,0.0007866465581843846
case_13,0.0007850475171655797
companies_20,0.0007825111847906433
car_4,0.0007713067756845058
profit_11,0.0007705372158808528
dow_jones_16,0.0007695318815856019
oil_11,0.0007667767427434106
chance_4,0.0007641716500670871
justice_20,0.000762617271138418
missouri_17,0.0007591339138853871
metals_8,0.0007576558927754147
college_15,0.0007517861225879559
governor_2,0.0007516023288789749
short_selling_15,0.0007506503630526993
leverage_5,0.0007459874360050458
food_20,0.0007459199200894848
wisconsin_5,0.0007454034673768231
energy_13,0.000741636247559795
virginia_7,0.0007317802665649575
water_11,0.0007304907710727683
senate_6,0.000726895783666894
economy_7,0.000726784600899233
government_16,0.0007146983853230197
buy_2,0.000714461130741307
garden_6,0.0007098639374247407
cash_4,0.0007088868552126129
companies_13,0.0007060705987056119
water_8,0.0006958435682888885
corporation_20,0.0006935349280403315
ring_14,0.0006932839182077123
million_17,0.000689976229181729
financial_6,0.000688429221034309
votes_20,0.000686098231999304
democratic_6,0.0006835551137254016
kentucky_5,0.0006832507471647043
bubble_10,0.0006821875118725401
services_3,0.0006821526992794255
holiday_1,0.0006729779739700413
crash_17,0.0006700504513548763
firm_15,0.0006680580156952983
politics_18,0.0006645743800451855
democratic_20,0.000662394500126102
movement_11,0.0006591697775643713
security_3,0.0006586966143624341
trader_20,0.0006583870895414458
happy_10,0.0006548255563831471
