features,feature_score
short_sell_14,0.0037102946631789864
short_selling_15,0.00285445237985668
BUY_AND_HOLD_8,0.002374257698027824
DOW_JONES_5,0.001964331549032534
DOW_JONES_8,0.0017247427575441626
short_sell_16,0.001149661177457792
markets_10,0.001084078677240157
market_9,0.0010330116453279928
short_selling_11,0.0010206318181621022
union_5,0.0010188575189258565
earnings_1,0.0009893335791175625
stock_market_18,0.0009601127737868524
votes_16,0.0009528183783152259
stocks_5,0.0009422194513422035
voters_13,0.0009414928932014367
stock_market_1,0.0009383797044083714
transaction_12,0.0009168776072551913
district_15,0.000910993513622979
markets_8,0.0009003587018510071
voters_20,0.0008594964213485906
tennessee_2,0.0008504084557100825
trader_17,0.0008358448343722296
religion_13,0.0008310325208318666
stock_market_10,0.0007879770756309963
district_17,0.0007751675741403533
earnings_19,0.0007665820743585658
politics_6,0.0007523281458320925
DOW_JONES_13,0.0007398425329479863
council_14,0.0007191126499811708
short_selling_20,0.0007188603176435281
train_3,0.000696937540175537
tourism_15,0.000690623002603739
bank_14,0.0006905974497586156
buy_3,0.0006877780775370186
DOW_JONES_12,0.0006720197645444357
police_18,0.0006660841573113488
nyse_10,0.0006594888236506986
finance_10,0.0006585045933193621
members_16,0.0006584782319520543
car_13,0.0006528243391629394
housing_3,0.0006495757295281063
nasdaq_10,0.0006465125165742324
tourism_14,0.0006438782903169614
invest_14,0.0006413529034235217
cancer_8,0.0006403118036699523
voters_8,0.0006402755100926567
DOW_JONES_3,0.0006391003546002984
dow_jones_4,0.0006388819704754808
politics_10,0.0006369622963542717
financial_20,0.0006352963420279233
short_selling_14,0.0006329302588132165
DOW_JONES_19,0.0006283886039151916
corporation_9,0.0006264029801350976
illinois_10,0.0006188237491852639
representatives_12,0.0006107305981722118
elected_12,0.000610418746588267
legal_15,0.0006082845019759253
market_7,0.0006065326155340939
media_6,0.0006043670617445591
republican_13,0.0005993761006272843
energy_18,0.0005940109012372997
representatives_16,0.0005939748626285617
community_15,0.0005938519301246891
seats_3,0.0005927375909342811
act_4,0.000591868724467631
district_14,0.000589969834354476
inc_13,0.0005880889743544979
security_3,0.0005879689939201938
act_7,0.00058583289770834
republican_11,0.0005819645249490753
democratic_14,0.0005788825009319351
voters_1,0.0005756021216366773
project_2,0.0005712740788360641
buy_19,0.0005707213592252269
elected_16,0.0005680266590159899
transaction_2,0.0005655053817501684
housing_5,0.0005650812832883187
portfolio_12,0.0005650767118498232
texas_14,0.0005601420917406954
nyse_4,0.0005571376897343562
society_2,0.0005500168833879798
stock_market_19,0.0005495600592592624
union_13,0.0005485777795247286
financial_markets_15,0.0005485137096290958
market_10,0.0005480917354193209
office_3,0.0005479260858020544
president_17,0.0005477961576530814
district_9,0.0005472752265440642
votes_17,0.0005471664224029669
tennessee_19,0.0005467527485681395
credit_4,0.0005460784189139349
buy_8,0.0005460500731885295
york_12,0.0005452750942552866
war_14,0.0005452746814331115
community_17,0.0005445829070535808
unemployment_2,0.0005433188428986815
politics_7,0.0005432478883195055
county_2,0.0005419118164656805
transaction_16,0.0005409762417593748
million_13,0.000540221719593059
services_8,0.0005400465771173927
republican_3,0.0005399871696584844
environment_10,0.0005387459126301152
growth_12,0.0005370205723526266
carolina_16,0.0005367875282249388
energy_8,0.0005365117634340274
service_6,0.0005362421571980951
court_16,0.0005361896979747462
government_16,0.0005326296093176837
office_17,0.0005299220995595631
world_5,0.0005297304406957848
DOW_JONES_16,0.0005292990013923285
arts_6,0.0005290946687295173
president_9,0.0005285908291142721
short_selling_3,0.0005277443465907075
restaurant_4,0.0005266060146794215
tennessee_4,0.0005264568317694632
revenue_18,0.0005253112681981314
credit_14,0.0005241868887192684
BUY_AND_HOLD_10,0.0005239433824036981
home_10,0.0005239342610230715
county_6,0.000523376806737525
credit_9,0.0005211992751829795
restaurant_15,0.0005211534497689619
federal_16,0.0005200794526320658
york_5,0.0005183403026714688
wisconsin_9,0.0005118697764708394
committee_5,0.0005109656237356316
virginia_9,0.000510877524803795
law_11,0.0005106896062930664
consume_19,0.0005106376631503923
washington_16,0.0005103230785226269
government_18,0.0005102647700265079
industry_8,0.0005081776842186439
rights_18,0.0005073507346357952
service_15,0.0005052041457940747
county_7,0.0005038140882052863
virginia_11,0.0005035620077031049
republican_2,0.0005031296703303192
arts_14,0.0005028994926849607
DOW_JONES_7,0.000501587508341693
nasdaq_2,0.0005015371284339118
office_20,0.0004995325416901594
technology_19,0.0004995074979927633
missouri_20,0.0004992745267491128
technology_3,0.0004989834976481312
technology_8,0.0004989285993351293
justice_11,0.0004985741148395556
economic_11,0.0004975844121845134
voters_9,0.0004973479442045972
consumption_4,0.0004971989506898837
products_15,0.0004965666377224644
markets_4,0.0004963512183106095
finance_3,0.0004940909689719195
business_17,0.0004939652528596069
votes_13,0.0004934231631648057
senate_1,0.0004931483687765996
debt_6,0.0004929665629441866
court_1,0.0004928878993365748
services_7,0.0004916071393834624
world_18,0.0004910215597752024
case_13,0.0004906768441362228
kitchen_14,0.0004898979247473127
energy_4,0.0004894949404729805
texas_15,0.00048805162285553135
car_3,0.0004853979111687686
global_17,0.00048498384440890356
elections_2,0.00048492989887802154
carolina_18,0.00048456893375089724
marriage_4,0.00048353657152318946
lifestyle_17,0.000483314917707797
georgia_19,0.0004821300492151131
financial_10,0.00048190345222860786
business_19,0.000481830507716527
services_1,0.0004816771547030034
college_17,0.0004815104510991229
elected_19,0.00048128513003507355
elections_19,0.0004808955807712018
police_20,0.0004801492381485121
rich_11,0.00048005353177017
