features,feature_score
DOW_JONES_5,0.002435903884982286
invest_10,0.0023999883457467546
stock_market_1,0.0022866032654372684
dow_jones_5,0.0018722231172102238
short_selling_16,0.0016871321509331224
short_selling_11,0.0016287554288591968
senate_5,0.0015248504001080688
dow_jones_3,0.001490009981123349
transaction_2,0.0014862802362669873
markets_8,0.00145795666830764
DOW_JONES_8,0.0014326590491844904
home_1,0.0013332004616255933
DOW_JONES_15,0.0013139886148668606
ohio_3,0.0012994258177593952
stock_market_18,0.0012992869641586795
corporation_14,0.0012913926761577113
representatives_8,0.0012705824781902104
stock_market_15,0.0012683826530154726
risk_15,0.0012622059416874487
market_5,0.0012530056220330693
market_17,0.0012500800548031121
nyse_5,0.0012472935547705238
greed_19,0.001234916759354458
representatives_10,0.0012080722752151757
consumption_4,0.001207010040009331
products_5,0.001196417447421223
consumption_3,0.0011822415029622555
democratic_20,0.0011820691199334705
holiday_1,0.0011540215628584656
credit_4,0.0011301036293943564
gold_15,0.0011082500438471272
finance_1,0.0011015605933084082
market_7,0.0011011779898176606
elected_14,0.0011002873370435414
law_10,0.0010792262896454307
stock_market_7,0.001078286343352593
markets_3,0.001075789964905896
stock_market_6,0.0010741692043878942
politics_7,0.0010634604750959223
earnings_13,0.001054295166211594
dow_jones_17,0.0010467778539070636
religion_3,0.0010401393922653407
bonds_13,0.0010342375056881395
DOW_JONES_9,0.0010301527391137883
legal_18,0.001014266624263456
market_8,0.0010013113898669765
fun_1,0.0010003817294466904
train_4,0.0009894023144217162
dow_jones_15,0.0009783492175652908
water_16,0.0009639568578190847
committee_19,0.0009630725977191944
kitchen_5,0.0009591297629152254
votes_11,0.0009553451409723737
stocks_8,0.0009485004618095229
buy_12,0.000946106327739524
dow_jones_1,0.0009358630812963415
justice_17,0.0009354530782072489
republican_11,0.0009291654635032824
gold_8,0.0009284228854245886
short_selling_2,0.0009264833426337474
senate_10,0.0009250098429400775
stocks_5,0.0009195724595354219
judge_15,0.0009160710976421436
transaction_3,0.0009125481332516923
vermont_2,0.0009066113809621006
media_10,0.0009036130335686694
representatives_9,0.0009019158549467466
short_selling_10,0.000894371048245457
short_selling_14,0.000892236018816197
crash_13,0.000892094230351252
seats_1,0.0008911448088814349
project_17,0.0008906752794808533
washington_11,0.0008886763407138435
york_10,0.0008816791147670125
loss_16,0.0008811782740240348
finance_3,0.0008780770918483745
politics_18,0.000877784697115085
crash_14,0.0008607040340011832
bank_16,0.0008585698209914651
technology_7,0.0008554757633425424
services_9,0.0008513953106998429
market_4,0.000847123646864458
votes_10,0.0008459282090150207
gold_1,0.0008422885686839055
water_15,0.0008397308708816374
firm_10,0.000838642755348214
security_8,0.0008298240862164018
movie_16,0.000829354419762771
county_9,0.0008263383852454581
william_2,0.0008237684052973186
financial_11,0.0008184573563493985
invest_11,0.0008058742011339681
college_8,0.0008046187875067155
companies_9,0.000803757822747305
representatives_6,0.0008030325303995989
votes_20,0.0008004245403919393
industry_20,0.0007986576922683994
dow_jones_7,0.0007971232869029686
management_5,0.0007949792529237393
senate_16,0.0007881947961714892
illinois_6,0.0007844709619925308
gold_14,0.0007820891641093734
ceo_19,0.0007794608965132513
stocks_6,0.0007772555344596939
earnings_14,0.0007708541092981745
invest_12,0.0007661229421745052
stocks_1,0.0007660706977537186
inc_7,0.0007652467655699798
votes_12,0.0007647584605625852
politics_10,0.0007636765112743
