date,return,prediction
2005-01-03,-0.015400441176470587,0.0037111318170665844
2005-01-04,-0.026832941176470587,-0.007178659246394249
2005-01-05,-0.011911441176470585,-0.0048704793407236754
2005-01-06,0.009748558823529414,0.007920132874118692
2005-01-07,0.002157647058823529,-0.001972707827849836
2005-01-10,0.0029838235294117645,0.004355769604146418
2005-01-11,-0.014067176470588236,0.0011761586066031217
2005-01-12,0.009254676470588235,-0.002889621741385215
2005-01-13,-9.897058823529432e-05,-0.0018590096739681734
2005-01-14,0.01200508823529412,0.0005338938627187995
2005-01-18,0.008650764705882353,0.006180391418931256
2005-01-19,-0.005146264705882353,0.002364950215693252
2005-01-20,-0.004005264705882353,-0.0004767791571198437
2005-01-21,0.003089029411764706,0.0012820955018519931
2005-01-24,-0.009746264705882352,0.0038062150386345265
2005-01-25,0.004817371428571428,0.004630671151312106
2005-01-26,0.0041834571428571435,-0.0012690800101169274
2005-01-27,0.004233542857142857,0.00041886937547539675
2005-01-28,0.004481171428571428,0.007273664469021184
2005-01-31,0.016998285714285712,-0.0015607467597101151
2005-02-01,0.004226142857142856,0.006126767534922892
2005-02-02,0.009143485714285714,-0.0020043765200722556
2005-02-03,-0.0048355428571428575,0.000539364342874554
2005-02-04,0.007243885714285714,-0.002660871901955194
2005-02-07,0.0008932285714285716,0.0035005051737756754
2005-02-08,-0.002428314285714286,0.005515475689440174
2005-02-09,-0.016555885714285713,0.0037450429930329723
2005-02-10,0.011470714285714287,-0.000408489589954452
2005-02-11,0.011641114285714285,0.008322455804217624
2005-02-14,0.0014628285714285713,-0.00023439927694838517
2005-02-15,0.0030522857142857144,0.006599913644013335
2005-02-16,0.012352857142857143,0.0002740824783152428
2005-02-17,-0.008581371428571427,0.0015518958008979501
2005-02-18,0.011552428571428575,0.0010918395709206808
2005-02-22,-0.014521942857142858,-0.0034983593393629144
2005-02-23,0.010919457142857145,0.00041228631938871674
2005-02-24,0.018774685714285717,-0.0023639194370585754
2005-02-25,0.021214371428571428,0.004115021820686736
2005-02-28,-0.004976171428571429,0.005493861718035745
2005-03-01,-0.0009541428571428577,-0.00264297475331115
2005-03-02,0.001016857142857143,0.003394338168683899
2005-03-03,0.0030634571428571427,0.0018916245226188778
2005-03-04,0.026338000000000004,0.00991816996230688
2005-03-07,-0.009533885714285715,-0.0028543206679414895
2005-03-08,-0.008719142857142856,0.0045913233669885286
2005-03-09,0.0027149999999999995,-0.0014066686745932504
2005-03-10,-0.012141657142857141,-0.0036170439528471544
2005-03-11,0.0081454,0.003446160989761948
2005-03-14,-0.00034057142857142863,-0.005896649928254186
2005-03-15,-0.0035303428571428572,0.011483643508197527
2005-03-16,-0.020815999999999998,-0.0068738914148892515
2005-03-17,0.0154362,-0.003089060311035396
2005-03-18,-0.0017628857142857144,-0.0024139777329581875
2005-03-21,-0.0037872,0.0009232623157247233
2005-03-22,-0.0034337142857142856,0.007562402195708648
2005-03-23,-0.00859002857142857,-0.003001604703974733
2005-03-24,0.007478828571428571,0.0050276469994144195
2005-03-28,-0.009464371428571428,0.0010815604941979526
2005-03-29,-0.024215657142857144,-0.007460822333991967
2005-03-30,0.015752714285714287,0.008371129226266849
