date,return_direction,prediction
2005-01-03,0,0.4380780284326332
2005-01-04,0,0.5920890531307756
2005-01-05,0,0.5498819090342882
2005-01-06,0,0.5904370681349796
2005-01-07,0,0.4446792886084175
2005-01-10,1,0.531457970280613
2005-01-11,0,0.6100692789131181
2005-01-12,1,0.5238414195603851
2005-01-13,0,0.5819018968996701
2005-01-14,1,0.4799233713074864
2005-01-18,1,0.5623501916924638
2005-01-19,0,0.5540354089889192
2005-01-20,0,0.546530472423668
2005-01-21,0,0.5427917139348726
2005-01-24,0,0.41793360605191743
2005-01-25,1,0.6443186877451769
2005-01-26,1,0.5136628725126715
2005-01-27,1,0.6290930536880185
2005-01-28,0,0.48973068159960187
2005-01-31,1,0.44509477889141547
2005-02-01,1,0.6682497017876294
2005-02-02,1,0.4816061654928323
2005-02-03,0,0.6304977435940616
2005-02-04,1,0.4544281503112288
2005-02-07,0,0.48370158032071553
2005-02-08,1,0.6568773190674893
2005-02-09,0,0.5328754626326696
2005-02-10,1,0.611130174082109
2005-02-11,1,0.49338476490459043
2005-02-14,1,0.5360008614311417
2005-02-15,1,0.5404172140904062
2005-02-16,0,0.6136471611967615
2005-02-17,0,0.5169667065037575
2005-02-18,0,0.45619498875658365
2005-02-22,0,0.5781379808867904
2005-02-23,1,0.46572058204925715
2005-02-24,1,0.6575796254270571
2005-02-25,1,0.4762069512589312
2005-02-28,0,0.501027171511693
2005-03-01,1,0.5817389632288525
2005-03-02,0,0.5097061587753442
2005-03-03,0,0.6049090775323958
2005-03-04,1,0.48582756977729036
2005-03-07,1,0.49381420363330136
2005-03-08,0,0.6246303495120569
2005-03-09,0,0.5231230056009233
2005-03-10,0,0.609620465397455
2005-03-11,0,0.43922721240136375
2005-03-14,1,0.512813377885107
2005-03-15,0,0.5309938111242155
2005-03-16,0,0.5886100779889128
2005-03-17,1,0.5742537899350438
2005-03-18,0,0.4332987882791543
2005-03-21,0,0.5767327187639484
2005-03-22,0,0.5384856962519307
2005-03-23,1,0.6283636136896328
2005-03-24,1,0.506307816986438
2005-03-28,1,0.4881379823610179
2005-03-29,0,0.5982446958061993
2005-03-30,1,0.5516124527540349
2005-03-31,0,0.6514136513728921
2005-04-01,0,0.4207468679831124
2005-04-04,1,0.4989972776141699
2005-04-05,1,0.6626916226100052
2005-04-06,0,0.3607836848663388
2005-04-07,1,0.6251659187239504
2005-04-08,0,0.3959074146799153
2005-04-11,0,0.6929300214260263
2005-04-12,1,0.5091329273016924
2005-04-13,0,0.5285580081944597
2005-04-14,0,0.7719936312275678
2005-04-15,0,0.32036163523933847
2005-04-18,1,0.7698299681221878
2005-04-19,1,0.2528778053121373
2005-04-20,0,0.5887459177792507
2005-04-21,1,0.5511027020973099
2005-04-22,0,0.6541748164683368
2005-04-25,1,0.34519267417867583
2005-04-26,0,0.729143372356145
2005-04-27,1,0.7499868229236422
2005-04-28,0,0.22416969537920198
2005-04-29,1,0.7562904116556982
2005-05-02,1,0.28776592816942664
2005-05-03,1,0.6750496448783242
2005-05-04,1,0.588339618158451
2005-05-05,0,0.4335283224601974
2005-05-06,1,0.5440092127235729
2005-05-09,1,0.5815032140625725
2005-05-10,0,0.5039975958247919
2005-05-11,1,0.6435192814027031
2005-05-12,0,0.4854009475814784
2005-05-13,1,0.4728006298026413
2005-05-16,1,0.6067657398364463
2005-05-17,1,0.5601566083401134
2005-05-18,1,0.6098163600941452
2005-05-19,1,0.49118534236078815
2005-05-20,1,0.5033408620817199
2005-05-23,1,0.5562819744544554
2005-05-24,1,0.5686071692723214
2005-05-25,0,0.5956396648294632
2005-05-26,1,0.4963248451886701
2005-05-27,1,0.49590955932132363
2005-05-31,0,0.5675048041176626
2005-06-01,1,0.5347815431683685
2005-06-02,1,0.6887415708445481
2005-06-03,0,0.4700602329892024
2005-06-06,1,0.48012400953131157
2005-06-07,0,0.5926567604846181
2005-06-08,0,0.5348329559723103
2005-06-09,1,0.6315165896803673
2005-06-10,0,0.45772878577850395
2005-06-13,1,0.511870974439767
