date,return,prediction
2005-01-03,-0.017044,0.002510911102649345
2005-01-04,-0.018574999999999998,-0.0062521863780141875
2005-01-05,-0.017581,-0.006198758084455314
2005-01-06,0.003841,0.008264852881750561
2005-01-07,-0.010645,-0.0011683737222969997
2005-01-10,0.0073939999999999995,0.004103494538562643
2005-01-11,-0.010043999999999999,0.005231765216755404
2005-01-12,0.002839,0.003569996342318857
2005-01-13,-0.00499,-0.004554128262187298
2005-01-14,0.012053000000000001,0.001024703765437395
2005-01-18,0.011974,0.009908498914119854
2005-01-19,-0.011103,-0.002034162622640811
2005-01-20,-0.00899,9.149366753656509e-05
2005-01-21,-0.002054,0.002887839709191651
2005-01-24,-0.01072,0.002336317932042596
2005-01-25,0.0032519999999999997,0.003261014951946142
2005-01-26,0.016621999999999998,0.002931900932906998
2005-01-27,0.000663,0.00046000387156747494
2005-01-28,-0.006257,0.0018709022267594593
2005-01-31,0.01798,0.0004259077780467192
2005-02-01,0.006609,0.0016352109712656987
2005-02-02,0.006143999999999999,-0.0009671929346703235
2005-02-03,-0.004095,-0.0037064438817072847
2005-02-04,0.012921,0.005292766022253962
2005-02-07,-0.001273,-0.000769433141182033
2005-02-08,0.003333,0.0040457934076891106
2005-02-09,-0.020293000000000002,0.002258698661613873
2005-02-10,0.001803,-0.000603553667709427
2005-02-11,0.012755,0.00917385236345945
2005-02-14,0.000426,-0.001424941109112672
2005-02-15,-0.000112,0.003793501114338797
2005-02-16,0.006248,0.0047159354735267535
2005-02-17,-0.012055,-0.001319708028870953
2005-02-18,-0.001583,0.0009299138156701501
2005-02-22,-0.019368,-0.002220953664282695
2005-02-23,0.004305,0.0009018687009190692
2005-02-24,0.011356999999999999,-0.002439663623494434
2005-02-25,0.016021,0.0008724567324682608
2005-02-28,-0.00544,0.002073104027254127
2005-03-01,0.007039999999999999,0.005044546831107118
2005-03-02,-0.001837,0.0006870320825891619
2005-03-03,0.0015310000000000002,0.004106861475521044
2005-03-04,0.010475000000000002,0.004959526177680158
2005-03-07,-0.001693,0.004993475335687989
2005-03-08,-0.009094,0.00337416615096721
2005-03-09,-0.010751,-0.003970522306482656
2005-03-10,-0.006535999999999999,-0.002992830968754074
2005-03-11,-3e-05,0.0026580484452691715
2005-03-14,0.00555,0.004817224469504903
2005-03-15,-0.005462,0.004891377378053038
2005-03-16,-0.0061660000000000005,-0.0015444071424796533
2005-03-17,0.0040999999999999995,-0.001204865572408601
2005-03-18,-0.004598,0.0012508336860415502
2005-03-21,-0.001591,0.000792053645993889
2005-03-22,-0.004716000000000001,0.001162102531273146
2005-03-23,-0.01053,-0.00044084088890136274
2005-03-24,0.005245,0.001705429893702389
2005-03-28,-0.000222,0.0033461533420561123
2005-03-29,-0.016598,-0.0036750351050588957
2005-03-30,0.017055,0.006847293570825769
2005-03-31,0.000354,-0.0033742460063832663
2005-04-01,-0.0057150000000000005,-0.0037875623046729704
2005-04-04,0.0036220000000000002,0.0032850231666543494
2005-04-05,0.001251,-0.0012463462822211308
2005-04-06,0.002889,-0.010902625200466542
2005-04-07,0.005821,-0.00040389911963948874
2005-04-08,-0.014509000000000001,-0.0001567342559748656
2005-04-11,-0.005850999999999999,0.008169607178144772
2005-04-12,0.009647,-0.0011891808412902128
2005-04-13,-0.016958,0.0040312202595918735
2005-04-14,-0.017597,0.00602988846266491
2005-04-15,-0.01883,-0.005522628655864722
2005-04-18,0.007894,0.004192118748443573
2005-04-19,0.016409,0.007593161990251743
2005-04-20,-0.016764,-0.008372023498364956
2005-04-21,0.023988,0.007055276716964639
2005-04-22,-0.015773000000000002,0.006044759388532747
2005-04-25,0.011714,0.004572519455070853
2005-04-26,-0.014694,0.014122939306963303
2005-04-27,-0.000732,0.0052052401742192405
2005-04-28,-0.020553,-0.018489088916375587
2005-04-29,0.007593,0.007718646803035429
2005-05-02,0.011188,-0.011370567545849572
2005-05-03,-0.0023250000000000002,0.002355546221912994
2005-05-04,0.018421,-0.0002367148472908903
2005-05-05,0.000766,-0.0049463180150004105
2005-05-06,0.001564,0.0049677097783592155
2005-05-09,0.010726,0.005793372050027642
2005-05-10,-0.013024,0.006756052215175912
2005-05-11,0.001042,-0.004666614007649924
2005-05-12,-0.01451,0.00020730341190869654
2005-05-13,-0.00825,0.0024916410155274046
2005-05-16,0.016684,0.009433379160485464
2005-05-17,0.00603,-0.0001634255556457958
2005-05-18,0.021251,0.0035050577532919768
2005-05-19,0.0042580000000000005,-0.0026855597373234862
2005-05-20,-0.001697,0.006019431969940138
2005-05-23,0.005689,0.0018758531045515968
2005-05-24,0.000156,0.002315172508006656
2005-05-25,-0.010644,0.0018787149003931265
2005-05-26,0.013742,-0.0005564191061344539
2005-05-27,0.0037159999999999997,0.0031890544079453804
2005-05-31,-0.00030900000000000003,0.000260651661332773
