date,return,prediction
2005-01-03,-0.015245659793814433,-0.014095758690329868
2005-01-04,-0.01902916494845361,0.06403271939020642
2005-01-05,-0.01065998969072165,0.10730720265406617
2005-01-06,0.0008161030927835052,0.022523668567313762
2005-01-07,-0.0023228979591836734,0.04939078091550226
2005-01-10,0.0038258041237113406,0.03044645527921957
2005-01-11,-0.006126412371134021,-0.10942347045866
2005-01-12,0.0045512680412371125,0.05622905300564857
2005-01-13,-0.0046111752577319585,-0.002771812523220939
2005-01-14,0.009107755102040817,0.20737833877818568
2005-01-18,0.005173319587628867,0.05071322075577524
2005-01-19,-0.009659639175257733,-0.26176024869689607
2005-01-20,-0.008488474226804123,0.1466882439857015
2005-01-21,-0.0048869381443298965,0.09341958311896857
2005-01-24,-0.008302701030927836,-0.0807575366447097
2005-01-25,0.008335711340206185,-0.08064114023984992
2005-01-26,0.008620896907216494,-0.11923365506387004
2005-01-27,0.007262752577319587,0.05123139884529265
2005-01-28,-0.004673484536082475,0.05430329380035582
2005-01-31,0.015204865979381444,0.0873232986344193
2005-02-01,0.0065155670103092785,0.0318128941876673
2005-02-02,0.0023164226804123712,0.09376835761048365
2005-02-03,-0.0014961546391752572,0.0884342951458034
2005-02-04,0.013954711340206183,0.042438945992375667
2005-02-07,0.0015420618556701033,-0.1257860950764323
2005-02-08,0.005229556701030928,-0.07060278463930175
2005-02-09,-0.014078072164948451,0.10172453683732363
2005-02-10,-0.000304432989690722,0.06364515297081262
2005-02-11,0.011482195876288659,0.03215673547460763
2005-02-14,-0.001370103092783505,-0.040181685195129935
2005-02-15,0.0003538865979381443,-0.1514545510697574
2005-02-16,0.002049876288659794,0.02131172049420501
2005-02-17,-0.008618072164948452,-0.10183522658752524
2005-02-18,0.0006333092783505155,0.07968178823733044
2005-02-22,-0.01985296907216495,0.04520207277220672
2005-02-23,0.005717288659793814,-0.006249875133126718
2005-02-24,0.015027391752577317,0.11608760491810623
2005-02-25,0.011916154639175258,-0.04537591367096027
2005-02-28,-0.0039522653061224485,-0.06745346256187194
2005-03-01,0.008162020618556701,-0.07491636037088119
2005-03-02,-0.0027369072164948453,-0.0513806251571392
2005-03-03,0.0043270206185567015,0.04975333432393172
2005-03-04,0.014193525773195876,0.006530631153080959
2005-03-07,0.007980443298969074,-0.02057550081075693
2005-03-08,-0.005364265306122449,0.04494890815244417
2005-03-09,-0.009175357142857143,0.039193216159332515
2005-03-10,-0.002678927835051547,0.08564658374319467
2005-03-11,-0.0024276907216494847,0.021403277922414303
2005-03-14,0.005997701030927835,-0.08393518511342532
2005-03-15,-0.00400940206185567,-0.020874611523619843
2005-03-16,-0.010864540816326531,0.09230443814238651
2005-03-17,0.0030139175257731955,-0.08252585271528103
2005-03-18,-0.0026387525773195874,0.06590384710362475
2005-03-21,-0.0008141958762886596,-0.006508532415121575
2005-03-22,-0.0036146597938144327,-0.0683037311289655
2005-03-23,-0.006328670103092785,0.10103613459746322
2005-03-24,0.0008848762886597934,0.009096765506106714
2005-03-28,-0.006782381443298969,0.02345451682048995
2005-03-29,-0.018170865979381442,0.028617556084627606
2005-03-30,0.010331309278350513,-0.13084979110678638
2005-03-31,0.0027336185567010314,0.21693668531360316
2005-04-01,-0.004391340206185568,-0.036161950700214204
2005-04-04,0.00048803092783505144,0.10148246821237374
2005-04-05,0.003971278350515464,0.07584153616619853
2005-04-06,0.0022823877551020402,0.14068187722579245
2005-04-07,0.005510855670103093,0.049935466725014276
2005-04-08,-0.011394278350515461,-0.13322801254546215
2005-04-11,-0.0045457244897959175,0.11137994522785549
2005-04-12,0.00937044329896907,-0.12469023599574483
2005-04-13,-0.019855649484536077,-0.06510722482575061
2005-04-14,-0.021727824742268045,0.14657460168558026
2005-04-15,-0.020954618556701034,0.09446254012761013
2005-04-18,0.005938793814432991,-0.2640253686209476
2005-04-19,0.014121948453608247,-0.005783705406448304
2005-04-20,-0.012115474226804125,-0.012179192239783603
2005-04-21,0.024004103092783505,0.0576747837764558
2005-04-22,-0.014982525773195879,-0.031798254837711
2005-04-25,0.010145474226804126,-0.07018613213108219
2005-04-26,-0.013380867346938774,0.06675924534476299
2005-04-27,0.0017520103092783504,0.021328350271967427
2005-04-28,-0.014486144329896908,-0.07527989018220524
2005-04-29,0.01262269072164948,0.02519487387873862
2005-05-02,0.008530505154639175,0.10090178729458736
2005-05-03,-0.0024105979381443296,-0.08626816812646795
2005-05-04,0.011584948453608248,-0.047387696490074765
2005-05-05,-0.005141639175257732,0.05680029652466649
2005-05-06,0.008496835051546392,0.0743481510983737
2005-05-09,0.0044300721649484535,-0.09479812086931023
2005-05-10,-0.011625845360824737,0.04730867057308832
2005-05-11,0.00501020618556701,0.13062446073583753
2005-05-12,-0.013819268041237115,0.02066888795025249
2005-05-13,-0.007825814432989691,0.04898117067329521
2005-05-16,0.014291948453608243,-0.09217201021171677
2005-05-17,0.008941484536082475,0.0036514794537565575
2005-05-18,0.02224273195876289,0.05319846657242892
2005-05-19,0.00038320408163265327,-0.11100437448228787
2005-05-20,-0.0007621855670103094,0.08373134510889797
2005-05-23,0.007002113402061855,-0.05307527498978495
2005-05-24,-0.002647969387755102,-0.05175470459947543
2005-05-25,-0.010278371134020615,0.1438891100929543
2005-05-26,0.011177154639175261,0.043199753367856655
2005-05-27,0.0016235876288659796,-0.003909435180808335
2005-05-31,-0.00013192783505154663,0.014497456983976881
2005-06-01,0.008807546391752578,-0.006519040107068811
2005-06-02,-0.00040627835051546414,0.21287080580539613
2005-06-03,-0.005964288659793815,0.08560634529549947
2005-06-06,3.3865979381443303e-05,0.014243392324147027
2005-06-07,0.0004970206185567013,-0.03682744993967788
2005-06-08,-0.007385701030927837,0.0019770642755370365
2005-06-09,0.001468061855670103,0.37357320819253587
2005-06-10,0.00023449484536082468,-0.08367189526674859
2005-06-13,0.004948360824742268,0.014508669132491006
2005-06-14,0.004016649484536082,-0.011495997156344957
2005-06-15,0.0025938762886597937,-0.0199663693796338
2005-06-16,0.007820536082474225,0.17656472099024587
2005-06-17,0.0054768571428571436,0.0030507752380500835
2005-06-20,-0.004807938144329897,0.05597965104562859
2005-06-21,0.0006899278350515465,0.016555628893525076
2005-06-22,0.0003708659793814428,0.14033997384044983
2005-06-23,-0.017978505154639175,0.034751465941098625
2005-06-24,-0.014448072164948457,0.1100699109808687
2005-06-27,-0.004199649484536083,-0.08438044429925688
2005-06-28,0.0172529793814433,-0.0044318547389114605
2005-06-29,0.0002572680412371131,0.04483664852558409
2005-06-30,-0.006093701030927835,0.12439102730672522
2005-07-01,0.004176896907216495,-0.13948996877069805
2005-07-05,0.010147628865979384,-0.05125839576686878
2005-07-06,-0.0056507113402061845,-0.011572232949597609
2005-07-07,0.002400814432989691,0.07842318212284434
2005-07-08,0.014826969072164953,0.034378704058149155
2005-07-11,0.007620917525773196,0.04660798511252407
2005-07-12,-0.0037134948453608247,0.0003216071972333111
2005-07-13,0.000648938144329897,-0.03760866820407093
2005-07-14,0.005135154639175258,0.26117635881824014
2005-07-15,-0.000465927835051546,-0.019286348621982745
2005-07-18,-0.0014714123711340203,-0.009272329908933683
2005-07-19,0.01247020618556701,0.02804219044952288
2005-07-20,0.01737941237113402,-0.03183473051962382
2005-07-21,-0.007288876288659795,0.13172783212906822
2005-07-22,0.004107103092783505,0.06478733830960913
2005-07-25,-0.007548226804123714,-0.023294484008838053
2005-07-26,0.007174917525773197,0.049144833376468446
2005-07-27,0.002653288659793814,-0.036004847957496644
2005-07-28,0.012415484536082474,-0.014354038929983466
2005-07-29,-0.003332371134020619,0.03857228640913215
2005-08-01,0.0020215876288659793,0.07942572312184612
2005-08-02,0.002126556701030928,-0.1349466851898494
2005-08-03,-0.005033731958762887,0.09637483128288105
2005-08-04,-0.007589907216494845,-0.0939246974392667
2005-08-05,-0.006991608247422681,0.045866965265648076
2005-08-08,-0.0006421958762886595,0.02972430487493962
2005-08-09,0.0032852989690721653,-0.015091928713983736
2005-08-10,8.865979381443582e-07,0.0025723853745107193
2005-08-11,0.007240081632653062,0.04318187567313786
2005-08-12,-0.005353855670103092,-0.012391864285158668
2005-08-15,0.004777154639175258,0.0022119277378093542
2005-08-16,-0.014074680412371133,0.07412034021569487
2005-08-17,0.0007315876288659793,0.09833073839400097
2005-08-18,-0.0057729690721649496,0.0866384840947033
2005-08-19,0.00423419587628866,0.01897089153661297
2005-08-22,0.002093865979381443,-0.03676391597237927
2005-08-23,-0.005559319587628865,-0.012522455569931543
2005-08-24,-0.00465080412371134,0.0922307285256894
2005-08-25,0.006736515463917525,0.00818258139541173
2005-08-26,-0.0052321326530612245,0.06168090240837921
2005-08-29,0.006012237113402062,-0.024212155856405765
2005-08-30,-0.003954144329896906,0.041700032269884946
2005-08-31,0.01762378350515464,0.11238229077223816
2005-09-01,-0.0006462886597938141,-0.08098691716856808
2005-09-02,-0.0036022783505154643,0.02292891745393029
2005-09-06,0.011700391752577319,0.020464682102790354
2005-09-07,0.005310742268041238,-0.003254664163663325
2005-09-08,-0.009292958762886598,0.08422001964569373
2005-09-09,0.006009092783505156,-0.018160763503708398
2005-09-12,0.002793010309278351,-0.06176249442635665
2005-09-13,-0.0037036907216494845,0.0022855576995590814
2005-09-14,-0.007964082474226804,-0.054855469227510285
2005-09-15,-0.0041682989690721645,0.1302959444855653
2005-09-16,0.0064669484536082475,-0.044679376371644756
2005-09-19,-0.013590195876288657,0.03672112634160914
2005-09-20,-0.006935752577319585,-0.08476818797813374
2005-09-21,-0.011205793814432992,0.03645219887311067
2005-09-22,0.0060907525773195885,0.14633251222327587
2005-09-23,0.009043257731958763,-0.11262145624517811
2005-09-26,0.0019227113402061858,-0.046330854125150304
2005-09-27,0.0022850309278350514,0.0827478576055433
2005-09-28,0.0008895051546391752,-0.04439561371478637
2005-09-29,0.009927505154639176,0.0247226993408624
2005-09-30,0.010050886597938145,0.019963922264649027
2005-10-03,0.0018084329896907217,-0.06028043644630116
2005-10-04,-0.00863596907216495,-0.034032640649908824
2005-10-05,-0.02088057142857143,0.01606656341400778
2005-10-06,-0.005851505154639174,-0.02644326064483838
2005-10-07,0.006175278350515464,-0.02714233671798308
2005-10-10,-0.008703226804123712,0.12016745245519149
2005-10-11,-0.0038232164948453617,0.08207133401892276
2005-10-12,-0.005411,0.08322669506202039
2005-10-13,-0.0008593402061855671,-0.0390158956956513
2005-10-14,0.010285422680412371,-0.03678572636092504
2005-10-17,0.0031845463917525773,-0.027966938529157666
2005-10-18,-0.009723134020618557,0.006198789411596383
2005-10-19,0.011059783505154637,0.01747718347266367
2005-10-20,-0.011422886597938147,0.07218685738156157
2005-10-21,-0.004058494845360825,-0.009441500285907798
2005-10-24,0.018303783505154637,-0.0161815511167639
2005-10-25,-0.0009686185567010305,0.03838316478885495
2005-10-26,-0.005555979381443299,0.058242265725491994
2005-10-27,-0.018837835051546393,-0.10304409558138168
2005-10-28,0.015063164948453606,0.13152549213924997
2005-10-31,0.012174041237113402,-0.02118112334977739
2005-11-01,-0.001894876288659794,0.0677390313124484
2005-11-02,0.016959309278350515,0.08202561834565493
2005-11-03,0.004353855670103092,0.02447358525146201
2005-11-04,0.0019427319587628868,0.05309031247907953
2005-11-07,0.008466247422680411,-0.018925575255344836
2005-11-08,-0.005997041237113403,-0.0028603627491565666
2005-11-09,0.003952886597938144,-0.06999969058186088
2005-11-10,0.006277649484536079,0.08043167259030923
2005-11-11,0.0030794742268041237,-0.05066029088644145
2005-11-14,0.0014339896907216495,-0.005266232721623241
2005-11-15,-0.0027652474226804117,0.02839535814664449
2005-11-16,0.0022589896907216495,0.012851792589394175
2005-11-17,0.015660309278350514,0.03692952685468153
2005-11-18,0.005276278350515463,0.0019551012571539985
2005-11-21,0.006944938144329896,0.0046840053763009485
2005-11-22,0.005375969072164949,0.05917987831634638
2005-11-23,0.0026689587628865984,-0.0463528184060151
2005-11-25,0.0010601752577319588,0.11981419569383259
2005-11-28,-0.012274577319587626,-0.0783454563904063
2005-11-29,0.0056179381443298955,0.017205047452389287
2005-11-30,0.001649979381443299,0.008775235505311823
2005-12-01,0.01599435051546392,0.1063016341700257
2005-12-02,-0.001430144329896907,0.024481346374696632
2005-12-05,-0.005211154639175259,-0.21137917005536513
