date,return,prediction
2005-01-03,-0.010741991525423728,-0.004590168252075455
2005-01-04,-0.01517359322033898,-0.0056237232941679415
2005-01-05,-0.00929042372881356,-0.0033810049955862644
2005-01-06,0.00022522881355932213,-0.0012976359258164382
2005-01-07,-0.004281940677966101,-0.0020245490296291876
2005-01-10,0.0032838389830508476,0.0019415404469198573
2005-01-11,-0.0022915847457627126,0.0026830672094677044
2005-01-12,0.002831432203389831,0.0009396075892218725
2005-01-13,-0.0024306324786324785,-0.004283998862762131
2005-01-14,0.011688641025641024,-0.0038363883620703264
2005-01-18,0.010444186440677966,-0.00167745652554514
2005-01-19,-0.00935915254237288,0.003726707259979524
2005-01-20,-0.014188389830508474,-0.004858014142671811
2005-01-21,-0.01171742372881356,-0.001733905377054424
2005-01-24,-0.012756413793103449,-0.007530296495032423
2005-01-25,0.0057567008547008535,0.006541721707573258
2005-01-26,0.008339635593220339,-0.002946077191796876
2005-01-27,0.001545491525423729,-0.0025951269908901647
2005-01-28,-0.003974584745762712,-0.00034898248776004054
2005-01-31,0.014040752136752137,-0.005370455809355321
2005-02-01,0.005819296610169491,0.001362192409709687
2005-02-02,0.004791118644067797,-0.002150037621603488
2005-02-03,-0.0015820084745762713,-0.0040028005692301465
2005-02-04,0.013657830508474578,0.0025835429071765365
2005-02-07,0.0016597731092436974,-0.0028665352928648156
2005-02-08,-0.0009728898305084745,0.010440333945786938
2005-02-09,-0.016330966101694915,-0.0009265323166045716
2005-02-10,0.0011627033898305083,0.001802920291393331
2005-02-11,0.007205333333333334,0.005986239199874519
2005-02-14,-0.0010562542372881353,0.0007313050843525618
2005-02-15,0.0064735762711864405,0.0009323721024025025
2005-02-16,-0.0036939661016949154,0.0011351793161831062
2005-02-17,-0.005805830508474576,-0.00017482529564895734
2005-02-18,-0.002978353448275862,0.0009499836622522639
2005-02-22,-0.020332050847457626,0.00015952039474447443
2005-02-23,0.007425745762711865,-0.007881686823204042
2005-02-24,0.009797228813559324,-0.005244861726111394
2005-02-25,0.009058135593220338,-0.00525346518191398
2005-02-28,-0.004776347457627119,-0.006029832347079786
